Value,StationName,ParameterName,ReadingDate
5.4,Hinton-Drinnan,Fine Particulate Matter,2026-04-28T11:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-28T11:00:00-06:00
3.6,Hinton-Drinnan,Wind Speed,2026-04-28T11:00:00-06:00
9.1,Hinton-Drinnan,Outdoor Temperature,2026-04-28T11:00:00-06:00
31.0,Hinton-Drinnan,Relative Humidity,2026-04-28T11:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T11:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T11:00:00-06:00
0.037,Hinton-Drinnan,Ozone,2026-04-28T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T11:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-28T11:00:00-06:00
302.0,Hinton-Drinnan,Wind Direction,2026-04-28T11:00:00-06:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-04-28T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-04-28T11:00:00-06:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T10:00:00-06:00
3.1,Hinton-Drinnan,Wind Speed,2026-04-28T10:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T10:00:00-06:00
0.03,Hinton-Drinnan,Ozone,2026-04-28T10:00:00-06:00
335.0,Hinton-Drinnan,Wind Direction,2026-04-28T10:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-04-28T10:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-04-28T10:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-04-28T10:00:00-06:00
41.1,Hinton-Drinnan,Relative Humidity,2026-04-28T10:00:00-06:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-04-28T10:00:00-06:00
6.5,Hinton-Drinnan,Outdoor Temperature,2026-04-28T10:00:00-06:00
5.6,Hinton-Drinnan,Fine Particulate Matter,2026-04-28T10:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T10:00:00-06:00
0.022,Hinton-Drinnan,Ozone,2026-04-28T09:00:00-06:00
319.0,Hinton-Drinnan,Wind Direction,2026-04-28T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-28T09:00:00-06:00
0.002,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T09:00:00-06:00
1.9,Hinton-Drinnan,Wind Speed,2026-04-28T09:00:00-06:00
3.9,Hinton-Drinnan,Fine Particulate Matter,2026-04-28T09:00:00-06:00
1.6,Hinton-Drinnan,Outdoor Temperature,2026-04-28T09:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-28T09:00:00-06:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-04-28T09:00:00-06:00
0.002,Hinton-Drinnan,Total Reduced Sulphur,2026-04-28T09:00:00-06:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T09:00:00-06:00
60.5,Hinton-Drinnan,Relative Humidity,2026-04-28T09:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T09:00:00-06:00
296.0,Hinton-Drinnan,Wind Direction,2026-04-28T08:00:00-06:00
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-28T08:00:00-06:00
-2.1,Hinton-Drinnan,Outdoor Temperature,2026-04-28T08:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T08:00:00-06:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T08:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-28T08:00:00-06:00
75.5,Hinton-Drinnan,Relative Humidity,2026-04-28T08:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T08:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-04-28T08:00:00-06:00
0.011,Hinton-Drinnan,Ozone,2026-04-28T08:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-28T08:00:00-06:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-04-28T08:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-04-28T08:00:00-06:00
5.7,Hinton-Drinnan,Fine Particulate Matter,2026-04-28T07:00:00-06:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2026-04-28T07:00:00-06:00
75.0,Hinton-Drinnan,Relative Humidity,2026-04-28T07:00:00-06:00
285.0,Hinton-Drinnan,Wind Direction,2026-04-28T07:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-04-28T07:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-04-28T07:00:00-06:00
0.006,Hinton-Drinnan,Ozone,2026-04-28T07:00:00-06:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T07:00:00-06:00
0.5,Hinton-Drinnan,Wind Speed,2026-04-28T07:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-04-28T07:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T07:00:00-06:00
-4.1,Hinton-Drinnan,Outdoor Temperature,2026-04-28T07:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T07:00:00-06:00
2.0,Hinton-Drinnan,,2026-04-28T06:00:00-06:00
0.028,Hinton-Drinnan,Total Oxides of Nitrogen,2026-04-28T06:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-04-28T06:00:00-06:00
