Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-01-13T18:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T18:00:00-07:00
6.3,Hinton-Drinnan,Wind Speed,2026-01-13T18:00:00-07:00
0.029,Hinton-Drinnan,Ozone,2026-01-13T18:00:00-07:00
51.6,Hinton-Drinnan,Relative Humidity,2026-01-13T18:00:00-07:00
9.3,Hinton-Drinnan,Outdoor Temperature,2026-01-13T18:00:00-07:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T18:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T18:00:00-07:00
231.0,Hinton-Drinnan,Wind Direction,2026-01-13T18:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T18:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T18:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T18:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-13T18:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T17:00:00-07:00
0.031,Hinton-Drinnan,Ozone,2026-01-13T17:00:00-07:00
222.0,Hinton-Drinnan,Wind Direction,2026-01-13T17:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T17:00:00-07:00
48.8,Hinton-Drinnan,Relative Humidity,2026-01-13T17:00:00-07:00
9.2,Hinton-Drinnan,Outdoor Temperature,2026-01-13T17:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T17:00:00-07:00
2.1,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T17:00:00-07:00
7.6,Hinton-Drinnan,Wind Speed,2026-01-13T17:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T17:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-13T17:00:00-07:00
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T17:00:00-07:00
0.006,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T17:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-13T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T16:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T16:00:00-07:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T16:00:00-07:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T16:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T16:00:00-07:00
0.031,Hinton-Drinnan,Ozone,2026-01-13T16:00:00-07:00
8.3,Hinton-Drinnan,Wind Speed,2026-01-13T16:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T16:00:00-07:00
9.5,Hinton-Drinnan,Outdoor Temperature,2026-01-13T16:00:00-07:00
212.0,Hinton-Drinnan,Wind Direction,2026-01-13T16:00:00-07:00
46.2,Hinton-Drinnan,Relative Humidity,2026-01-13T16:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T16:00:00-07:00
212.0,Hinton-Drinnan,Wind Direction,2026-01-13T15:00:00-07:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T15:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T15:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T15:00:00-07:00
6.4,Hinton-Drinnan,Wind Speed,2026-01-13T15:00:00-07:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T15:00:00-07:00
9.6,Hinton-Drinnan,Outdoor Temperature,2026-01-13T15:00:00-07:00
4.5,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T15:00:00-07:00
44.6,Hinton-Drinnan,Relative Humidity,2026-01-13T15:00:00-07:00
0.028,Hinton-Drinnan,Ozone,2026-01-13T15:00:00-07:00
0.006,Hinton-Drinnan,Nitric Oxide,2026-01-13T15:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T15:00:00-07:00
8.5,Hinton-Drinnan,Wind Speed,2026-01-13T14:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T14:00:00-07:00
0.005,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T14:00:00-07:00
222.0,Hinton-Drinnan,Wind Direction,2026-01-13T14:00:00-07:00
0.035,Hinton-Drinnan,Ozone,2026-01-13T14:00:00-07:00
0.005,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T14:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T14:00:00-07:00
2.8,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T14:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-13T14:00:00-07:00
41.7,Hinton-Drinnan,Relative Humidity,2026-01-13T14:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T14:00:00-07:00
10.1,Hinton-Drinnan,Outdoor Temperature,2026-01-13T14:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T14:00:00-07:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00
0.032,Hinton-Drinnan,Ozone,2026-01-13T13:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T13:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T13:00:00-07:00
0.005,Hinton-Drinnan,Nitric Oxide,2026-01-13T13:00:00-07:00
217.0,Hinton-Drinnan,Wind Direction,2026-01-13T13:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T13:00:00-07:00
3.2,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T13:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T13:00:00-07:00
9.2,Hinton-Drinnan,Outdoor Temperature,2026-01-13T13:00:00-07:00
43.1,Hinton-Drinnan,Relative Humidity,2026-01-13T13:00:00-07:00
0.008,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T13:00:00-07:00
5.7,Hinton-Drinnan,Wind Speed,2026-01-13T13:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T12:00:00-07:00
7.9,Hinton-Drinnan,Outdoor Temperature,2026-01-13T12:00:00-07:00
12.2,Hinton-Drinnan,Wind Speed,2026-01-13T12:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00
0.035,Hinton-Drinnan,Ozone,2026-01-13T12:00:00-07:00
190.0,Hinton-Drinnan,Wind Direction,2026-01-13T12:00:00-07:00
0.003,Hinton-Drinnan,Nitric Oxide,2026-01-13T12:00:00-07:00
46.3,Hinton-Drinnan,Relative Humidity,2026-01-13T12:00:00-07:00
1.5,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T12:00:00-07:00
0.004,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T12:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T12:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T12:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T12:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T11:00:00-07:00
0.008,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T11:00:00-07:00
7.4,Hinton-Drinnan,Outdoor Temperature,2026-01-13T11:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T11:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T11:00:00-07:00
0.033,Hinton-Drinnan,Ozone,2026-01-13T11:00:00-07:00
12.0,Hinton-Drinnan,Wind Speed,2026-01-13T11:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T11:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-01-13T11:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T11:00:00-07:00
224.0,Hinton-Drinnan,Wind Direction,2026-01-13T11:00:00-07:00
47.2,Hinton-Drinnan,Relative Humidity,2026-01-13T11:00:00-07:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T11:00:00-07:00
1.3,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T10:00:00-07:00
249.0,Hinton-Drinnan,Wind Direction,2026-01-13T10:00:00-07:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T10:00:00-07:00
0.035,Hinton-Drinnan,Ozone,2026-01-13T10:00:00-07:00
5.0,Hinton-Drinnan,Wind Speed,2026-01-13T10:00:00-07:00
6.1,Hinton-Drinnan,Outdoor Temperature,2026-01-13T10:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T10:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-13T10:00:00-07:00
52.7,Hinton-Drinnan,Relative Humidity,2026-01-13T10:00:00-07:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T10:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T10:00:00-07:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T10:00:00-07:00
2.0,Hinton-Drinnan,,2026-01-13T10:00:00-07:00
0.007,Hinton-Drinnan,Total Oxides of Nitrogen,2026-01-13T09:00:00-07:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-01-13T09:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-01-13T09:00:00-07:00
6.4,Hinton-Drinnan,Wind Speed,2026-01-13T09:00:00-07:00
2.5,Hinton-Drinnan,Fine Particulate Matter,2026-01-13T09:00:00-07:00
0.007,Hinton-Drinnan,Nitrogen Dioxide,2026-01-13T09:00:00-07:00
6.6,Hinton-Drinnan,Outdoor Temperature,2026-01-13T09:00:00-07:00
250.0,Hinton-Drinnan,Wind Direction,2026-01-13T09:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-01-13T09:00:00-07:00
0.002,Hinton-Drinnan,Sulphur Dioxide,2026-01-13T09:00:00-07:00
51.3,Hinton-Drinnan,Relative Humidity,2026-01-13T09:00:00-07:00
