Value,StationName,ParameterName,ReadingDate
0.006,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T11:00:00-06:00
0.016,Hinton-Drinnan,Ozone,2026-03-18T11:00:00-06:00
2.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T11:00:00-06:00
4.6,Hinton-Drinnan,Wind Speed,2026-03-18T11:00:00-06:00
0.004,Hinton-Drinnan,Nitric Oxide,2026-03-18T11:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T11:00:00-06:00
0.01,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T11:00:00-06:00
71.6,Hinton-Drinnan,Relative Humidity,2026-03-18T11:00:00-06:00
4.5,Hinton-Drinnan,Outdoor Temperature,2026-03-18T11:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T11:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T11:00:00-06:00
54.0,Hinton-Drinnan,Wind Direction,2026-03-18T11:00:00-06:00
1.0,Hinton-Drinnan,,2026-03-18T11:00:00-06:00
4.9,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T10:00:00-06:00
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T10:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T10:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T10:00:00-06:00
3.1,Hinton-Drinnan,Wind Speed,2026-03-18T10:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2026-03-18T10:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T10:00:00-06:00
86.9,Hinton-Drinnan,Relative Humidity,2026-03-18T10:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T10:00:00-06:00
0.02,Hinton-Drinnan,Nitric Oxide,2026-03-18T10:00:00-06:00
0.2,Hinton-Drinnan,Outdoor Temperature,2026-03-18T10:00:00-06:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T10:00:00-06:00
64.0,Hinton-Drinnan,Wind Direction,2026-03-18T10:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T09:00:00-06:00
90.7,Hinton-Drinnan,Relative Humidity,2026-03-18T09:00:00-06:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T09:00:00-06:00
0.03,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T09:00:00-06:00
0.002,Hinton-Drinnan,Ozone,2026-03-18T09:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T09:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T09:00:00-06:00
-0.3,Hinton-Drinnan,Outdoor Temperature,2026-03-18T09:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T09:00:00-06:00
0.014,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T09:00:00-06:00
295.0,Hinton-Drinnan,Wind Direction,2026-03-18T09:00:00-06:00
2.2,Hinton-Drinnan,Wind Speed,2026-03-18T09:00:00-06:00
0.016,Hinton-Drinnan,Nitric Oxide,2026-03-18T09:00:00-06:00
2.6,Hinton-Drinnan,Wind Speed,2026-03-18T08:00:00-06:00
253.0,Hinton-Drinnan,Wind Direction,2026-03-18T08:00:00-06:00
0.06,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T08:00:00-06:00
-0.3,Hinton-Drinnan,Outdoor Temperature,2026-03-18T08:00:00-06:00
0.0,Hinton-Drinnan,Ozone,2026-03-18T08:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T08:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T08:00:00-06:00
90.0,Hinton-Drinnan,Relative Humidity,2026-03-18T08:00:00-06:00
6.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T08:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T08:00:00-06:00
0.022,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T08:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T08:00:00-06:00
0.038,Hinton-Drinnan,Nitric Oxide,2026-03-18T08:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T07:00:00-06:00
87.9,Hinton-Drinnan,Relative Humidity,2026-03-18T07:00:00-06:00
-0.1,Hinton-Drinnan,Outdoor Temperature,2026-03-18T07:00:00-06:00
0.002,Hinton-Drinnan,Ozone,2026-03-18T07:00:00-06:00
246.0,Hinton-Drinnan,Wind Direction,2026-03-18T07:00:00-06:00
1.9,Hinton-Drinnan,Wind Speed,2026-03-18T07:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T07:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T07:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T07:00:00-06:00
4.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T07:00:00-06:00
0.016,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T07:00:00-06:00
0.025,Hinton-Drinnan,Nitric Oxide,2026-03-18T07:00:00-06:00
0.042,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T07:00:00-06:00
0.2,Hinton-Drinnan,Outdoor Temperature,2026-03-18T06:00:00-06:00
0.001,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T06:00:00-06:00
0.03,Hinton-Drinnan,Nitric Oxide,2026-03-18T06:00:00-06:00
0.019,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T06:00:00-06:00
0.0,Hinton-Drinnan,Ozone,2026-03-18T06:00:00-06:00
1.5,Hinton-Drinnan,Wind Speed,2026-03-18T06:00:00-06:00
0.049,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T06:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T06:00:00-06:00
184.0,Hinton-Drinnan,Wind Direction,2026-03-18T06:00:00-06:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T06:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T06:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T06:00:00-06:00
84.3,Hinton-Drinnan,Relative Humidity,2026-03-18T06:00:00-06:00
1.7,Hinton-Drinnan,Wind Speed,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Ozone,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T05:00:00-06:00
82.2,Hinton-Drinnan,Relative Humidity,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Nitric Oxide,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T05:00:00-06:00
1.2,Hinton-Drinnan,Outdoor Temperature,2026-03-18T05:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T05:00:00-06:00
4.0,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T05:00:00-06:00
163.0,Hinton-Drinnan,Wind Direction,2026-03-18T05:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T05:00:00-06:00
,Hinton-Drinnan,Hydrogen Sulphide,2026-03-18T04:00:00-06:00
0.029,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-03-18T04:00:00-06:00
,Hinton-Drinnan,Total Reduced Sulphur,2026-03-18T04:00:00-06:00
4.7,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T04:00:00-06:00
1.5,Hinton-Drinnan,Outdoor Temperature,2026-03-18T04:00:00-06:00
0.011,Hinton-Drinnan,Nitric Oxide,2026-03-18T04:00:00-06:00
79.0,Hinton-Drinnan,Relative Humidity,2026-03-18T04:00:00-06:00
0.018,Hinton-Drinnan,Nitrogen Dioxide,2026-03-18T04:00:00-06:00
0.001,Hinton-Drinnan,Ozone,2026-03-18T04:00:00-06:00
1.2,Hinton-Drinnan,Wind Speed,2026-03-18T04:00:00-06:00
94.0,Hinton-Drinnan,Wind Direction,2026-03-18T04:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-18T04:00:00-06:00
0.026,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00
1.9,Hinton-Drinnan,Outdoor Temperature,2026-03-18T03:00:00-06:00
0.006,Hinton-Drinnan,Nitric Oxide,2026-03-18T03:00:00-06:00
0.9,Hinton-Drinnan,Wind Speed,2026-03-18T03:00:00-06:00
0.002,Hinton-Drinnan,Ozone,2026-03-18T03:00:00-06:00
117.0,Hinton-Drinnan,Wind Direction,2026-03-18T03:00:00-06:00
6.2,Hinton-Drinnan,Fine Particulate Matter,2026-03-18T03:00:00-06:00
75.7,Hinton-Drinnan,Relative Humidity,2026-03-18T03:00:00-06:00
