StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Ozone,2025-10-01T19:00:00-06:00,0.035
Hinton-Drinnan,Relative Humidity,2025-10-01T19:00:00-06:00,34.3
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,0.001
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T19:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T19:00:00-06:00,1.3
Hinton-Drinnan,Wind Speed,2025-10-01T19:00:00-06:00,4.6
Hinton-Drinnan,Outdoor Temperature,2025-10-01T19:00:00-06:00,13.1
Hinton-Drinnan,,2025-10-01T19:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-10-01T19:00:00-06:00,224.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T19:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T19:00:00-06:00,0.003
Hinton-Drinnan,Nitric Oxide,2025-10-01T19:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-01T18:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-10-01T18:00:00-06:00,0.035
Hinton-Drinnan,Wind Speed,2025-10-01T18:00:00-06:00,7.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T18:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T18:00:00-06:00,1.4
Hinton-Drinnan,Relative Humidity,2025-10-01T18:00:00-06:00,36.5
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T18:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T18:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,0.002
Hinton-Drinnan,Wind Direction,2025-10-01T18:00:00-06:00,227.0
Hinton-Drinnan,Outdoor Temperature,2025-10-01T18:00:00-06:00,13.9
Hinton-Drinnan,Nitric Oxide,2025-10-01T18:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T18:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T17:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T17:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-10-01T17:00:00-06:00,15.1
Hinton-Drinnan,Nitric Oxide,2025-10-01T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-01T17:00:00-06:00,10.2
Hinton-Drinnan,,2025-10-01T17:00:00-06:00,2.0
Hinton-Drinnan,Wind Direction,2025-10-01T17:00:00-06:00,226.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T17:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T17:00:00-06:00,
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T17:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-10-01T17:00:00-06:00,0.035
Hinton-Drinnan,Relative Humidity,2025-10-01T17:00:00-06:00,35.5
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T17:00:00-06:00,1.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T16:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T16:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T16:00:00-06:00,1.3
Hinton-Drinnan,,2025-10-01T16:00:00-06:00,2.0
Hinton-Drinnan,Ozone,2025-10-01T16:00:00-06:00,0.036
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T16:00:00-06:00,
Hinton-Drinnan,Wind Speed,2025-10-01T16:00:00-06:00,7.5
Hinton-Drinnan,Relative Humidity,2025-10-01T16:00:00-06:00,33.0
Hinton-Drinnan,Wind Direction,2025-10-01T16:00:00-06:00,228.0
Hinton-Drinnan,Outdoor Temperature,2025-10-01T16:00:00-06:00,15.9
Hinton-Drinnan,Nitric Oxide,2025-10-01T16:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T16:00:00-06:00,0.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T16:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T15:00:00-06:00,1.4
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T15:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T15:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-01T15:00:00-06:00,9.1
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T15:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T15:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-01T15:00:00-06:00,0.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T15:00:00-06:00,
Hinton-Drinnan,Ozone,2025-10-01T15:00:00-06:00,0.035
Hinton-Drinnan,Outdoor Temperature,2025-10-01T15:00:00-06:00,14.5
Hinton-Drinnan,Relative Humidity,2025-10-01T15:00:00-06:00,38.0
Hinton-Drinnan,Wind Direction,2025-10-01T15:00:00-06:00,222.0
Hinton-Drinnan,,2025-10-01T15:00:00-06:00,2.0
Hinton-Drinnan,Wind Speed,2025-10-01T14:00:00-06:00,8.5
Hinton-Drinnan,Outdoor Temperature,2025-10-01T14:00:00-06:00,14.4
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T14:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-01T14:00:00-06:00,46.3
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T14:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-10-01T14:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-01T14:00:00-06:00,224.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T14:00:00-06:00,2.9
Hinton-Drinnan,,2025-10-01T14:00:00-06:00,1.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T14:00:00-06:00,0.002
Hinton-Drinnan,Ozone,2025-10-01T14:00:00-06:00,0.03
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T14:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-01T14:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-01T13:00:00-06:00,0.001
Hinton-Drinnan,Ozone,2025-10-01T13:00:00-06:00,0.015
Hinton-Drinnan,Relative Humidity,2025-10-01T13:00:00-06:00,68.4
Hinton-Drinnan,Wind Direction,2025-10-01T13:00:00-06:00,230.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-01T13:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-01T13:00:00-06:00,0.005
Hinton-Drinnan,Hydrogen Sulphide,2025-10-01T13:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-01T13:00:00-06:00,6.1
Hinton-Drinnan,Nitrogen Dioxide,2025-10-01T13:00:00-06:00,0.004
