Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-08T19:00:00-07:00
0.009,Hinton-Drinnan,Nitrogen Dioxide,2025-12-08T19:00:00-07:00
3.5,Hinton-Drinnan,Fine Particulate Matter,2025-12-08T19:00:00-07:00
0.013,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-08T19:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-08T19:00:00-07:00
64.7,Hinton-Drinnan,Relative Humidity,2025-12-08T19:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-08T19:00:00-07:00
0.004,Hinton-Drinnan,Nitric Oxide,2025-12-08T19:00:00-07:00
0.015,Hinton-Drinnan,Ozone,2025-12-08T19:00:00-07:00
6.4,Hinton-Drinnan,Wind Speed,2025-12-08T19:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-08T19:00:00-07:00
0.7,Hinton-Drinnan,Outdoor Temperature,2025-12-08T19:00:00-07:00
51.0,Hinton-Drinnan,Wind Direction,2025-12-08T19:00:00-07:00
2.0,Hinton-Drinnan,,2025-12-08T18:00:00-07:00
5.2,Hinton-Drinnan,Outdoor Temperature,2025-12-08T18:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-08T18:00:00-07:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2025-12-08T18:00:00-07:00
209.0,Hinton-Drinnan,Wind Direction,2025-12-08T18:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-08T18:00:00-07:00
8.0,Hinton-Drinnan,Wind Speed,2025-12-08T18:00:00-07:00
0.4,Hinton-Drinnan,Fine Particulate Matter,2025-12-08T18:00:00-07:00
48.1,Hinton-Drinnan,Relative Humidity,2025-12-08T18:00:00-07:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2025-12-08T18:00:00-07:00
0.036,Hinton-Drinnan,Ozone,2025-12-08T18:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2025-12-08T18:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-08T18:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-12-08T17:00:00-07:00
0.001,Hinton-Drinnan,Nitric Oxide,2025-12-08T17:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2025-12-08T17:00:00-07:00
5.2,Hinton-Drinnan,Outdoor Temperature,2025-12-08T17:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-12-08T17:00:00-07:00
0.035,Hinton-Drinnan,Ozone,2025-12-08T17:00:00-07:00
