Value,StationName,ParameterName,ReadingDate
2.0,Hinton-Drinnan,,2026-03-24T15:00:00-06:00
10.5,Hinton-Drinnan,Wind Speed,2026-03-24T15:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-24T15:00:00-06:00
82.4,Hinton-Drinnan,Relative Humidity,2026-03-24T15:00:00-06:00
3.4,Hinton-Drinnan,Fine Particulate Matter,2026-03-24T15:00:00-06:00
0.026,Hinton-Drinnan,Ozone,2026-03-24T15:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-24T15:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-24T15:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-24T15:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-24T15:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-24T15:00:00-06:00
83.0,Hinton-Drinnan,Wind Direction,2026-03-24T15:00:00-06:00
-9.3,Hinton-Drinnan,Outdoor Temperature,2026-03-24T15:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-24T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-24T14:00:00-06:00
11.0,Hinton-Drinnan,Wind Speed,2026-03-24T14:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-24T14:00:00-06:00
-10.0,Hinton-Drinnan,Outdoor Temperature,2026-03-24T14:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-24T14:00:00-06:00
81.0,Hinton-Drinnan,Wind Direction,2026-03-24T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-24T14:00:00-06:00
82.1,Hinton-Drinnan,Relative Humidity,2026-03-24T14:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-24T14:00:00-06:00
0.026,Hinton-Drinnan,Ozone,2026-03-24T14:00:00-06:00
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-24T14:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-24T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-24T13:00:00-06:00
3.3,Hinton-Drinnan,Fine Particulate Matter,2026-03-24T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-24T13:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-24T13:00:00-06:00
9.8,Hinton-Drinnan,Wind Speed,2026-03-24T13:00:00-06:00
79.0,Hinton-Drinnan,Wind Direction,2026-03-24T13:00:00-06:00
81.8,Hinton-Drinnan,Relative Humidity,2026-03-24T13:00:00-06:00
-10.5,Hinton-Drinnan,Outdoor Temperature,2026-03-24T13:00:00-06:00
