Value,StationName,ParameterName,ReadingDate
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-19T01:00:00-06:00
6.8,Hinton-Drinnan,Fine Particulate Matter,2026-07-19T01:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-19T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-19T01:00:00-06:00
0.036,Hinton-Drinnan,Ozone,2026-07-19T01:00:00-06:00
2.0,Hinton-Drinnan,,2026-07-19T01:00:00-06:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-19T01:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-19T01:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-19T01:00:00-06:00
63.9,Hinton-Drinnan,Relative Humidity,2026-07-19T01:00:00-06:00
14.2,Hinton-Drinnan,Outdoor Temperature,2026-07-19T01:00:00-06:00
2.9,Hinton-Drinnan,Wind Speed,2026-07-19T01:00:00-06:00
222.0,Hinton-Drinnan,Wind Direction,2026-07-19T01:00:00-06:00
2.0,Hinton-Drinnan,,2026-07-19T00:00:00-06:00
0.033,Hinton-Drinnan,Ozone,2026-07-19T00:00:00-06:00
149.0,Hinton-Drinnan,Wind Direction,2026-07-19T00:00:00-06:00
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-07-19T00:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-07-19T00:00:00-06:00
14.7,Hinton-Drinnan,Outdoor Temperature,2026-07-19T00:00:00-06:00
3.0,Hinton-Drinnan,Wind Speed,2026-07-19T00:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-19T00:00:00-06:00
62.4,Hinton-Drinnan,Relative Humidity,2026-07-19T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-19T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-19T00:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-19T00:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-19T00:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-18T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-18T23:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-18T23:00:00-06:00
1.9,Hinton-Drinnan,Wind Speed,2026-07-18T23:00:00-06:00
14.4,Hinton-Drinnan,Outdoor Temperature,2026-07-18T23:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-18T23:00:00-06:00
64.6,Hinton-Drinnan,Relative Humidity,2026-07-18T23:00:00-06:00
6.5,Hinton-Drinnan,Fine Particulate Matter,2026-07-18T23:00:00-06:00
89.0,Hinton-Drinnan,Wind Direction,2026-07-18T23:00:00-06:00
0.003,Hinton-Drinnan,Nitrogen Dioxide,2026-07-18T23:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-18T23:00:00-06:00
0.035,Hinton-Drinnan,Ozone,2026-07-18T23:00:00-06:00
3.0,Hinton-Drinnan,,2026-07-18T23:00:00-06:00
5.1,Hinton-Drinnan,Fine Particulate Matter,2026-07-18T22:00:00-06:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-07-18T22:00:00-06:00
62.6,Hinton-Drinnan,Relative Humidity,2026-07-18T22:00:00-06:00
198.0,Hinton-Drinnan,Wind Direction,2026-07-18T22:00:00-06:00
2.7,Hinton-Drinnan,Wind Speed,2026-07-18T22:00:00-06:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-07-18T22:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-18T22:00:00-06:00
14.7,Hinton-Drinnan,Outdoor Temperature,2026-07-18T22:00:00-06:00
0.043,Hinton-Drinnan,Ozone,2026-07-18T22:00:00-06:00
3.0,Hinton-Drinnan,,2026-07-18T22:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-18T22:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-18T22:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-07-18T22:00:00-06:00
16.9,Hinton-Drinnan,Outdoor Temperature,2026-07-18T21:00:00-06:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-07-18T21:00:00-06:00
251.0,Hinton-Drinnan,Wind Direction,2026-07-18T21:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-07-18T21:00:00-06:00
4.0,Hinton-Drinnan,Wind Speed,2026-07-18T21:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-07-18T21:00:00-06:00
3.0,Hinton-Drinnan,,2026-07-18T21:00:00-06:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-07-18T21:00:00-06:00
45.8,Hinton-Drinnan,Relative Humidity,2026-07-18T21:00:00-06:00
