StationName,ParameterName,ReadingDate,Value
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T22:00:00-06:00,0.002
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T22:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-15T22:00:00-06:00,0.007
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T22:00:00-06:00,0.001
Hinton-Drinnan,Nitric Oxide,2025-10-15T22:00:00-06:00,0.005
Hinton-Drinnan,Relative Humidity,2025-10-15T22:00:00-06:00,76.7
Hinton-Drinnan,Wind Direction,2025-10-15T22:00:00-06:00,258.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T22:00:00-06:00,0.01
Hinton-Drinnan,Wind Speed,2025-10-15T22:00:00-06:00,1.5
Hinton-Drinnan,Outdoor Temperature,2025-10-15T22:00:00-06:00,-0.1
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T22:00:00-06:00,0.005
Hinton-Drinnan,,2025-10-15T22:00:00-06:00,1.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T22:00:00-06:00,3.5
Hinton-Drinnan,,2025-10-15T21:00:00-06:00,1.0
Hinton-Drinnan,Ozone,2025-10-15T21:00:00-06:00,0.013
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T21:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-15T21:00:00-06:00,275.0
Hinton-Drinnan,Wind Speed,2025-10-15T21:00:00-06:00,1.6
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T21:00:00-06:00,0.002
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T21:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-15T21:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-15T21:00:00-06:00,66.5
Hinton-Drinnan,Outdoor Temperature,2025-10-15T21:00:00-06:00,2.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T21:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T21:00:00-06:00,2.2
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T21:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-10-15T20:00:00-06:00,5.9
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-15T20:00:00-06:00,0.018
Hinton-Drinnan,Wind Speed,2025-10-15T20:00:00-06:00,3.6
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T20:00:00-06:00,0.005
Hinton-Drinnan,Relative Humidity,2025-10-15T20:00:00-06:00,50.8
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T20:00:00-06:00,4.6
Hinton-Drinnan,Wind Direction,2025-10-15T20:00:00-06:00,238.0
Hinton-Drinnan,,2025-10-15T20:00:00-06:00,2.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T20:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T20:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T20:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-15T20:00:00-06:00,0.0
Hinton-Drinnan,Ozone,2025-10-15T19:00:00-06:00,0.025
Hinton-Drinnan,Relative Humidity,2025-10-15T19:00:00-06:00,40.3
Hinton-Drinnan,Nitric Oxide,2025-10-15T19:00:00-06:00,0.0
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T19:00:00-06:00,3.5
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T19:00:00-06:00,0.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T19:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-15T19:00:00-06:00,223.0
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T19:00:00-06:00,0.003
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T19:00:00-06:00,0.003
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T19:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-15T19:00:00-06:00,8.8
Hinton-Drinnan,Wind Speed,2025-10-15T19:00:00-06:00,5.6
Hinton-Drinnan,,2025-10-15T19:00:00-06:00,2.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T18:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T18:00:00-06:00,0.006
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T18:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-15T18:00:00-06:00,34.9
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T18:00:00-06:00,3.9
Hinton-Drinnan,Outdoor Temperature,2025-10-15T18:00:00-06:00,10.3
Hinton-Drinnan,Wind Speed,2025-10-15T18:00:00-06:00,7.9
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T18:00:00-06:00,0.004
Hinton-Drinnan,Ozone,2025-10-15T18:00:00-06:00,0.026
Hinton-Drinnan,Nitric Oxide,2025-10-15T18:00:00-06:00,0.002
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T18:00:00-06:00,0.001
Hinton-Drinnan,Wind Direction,2025-10-15T18:00:00-06:00,210.0
Hinton-Drinnan,,2025-10-15T18:00:00-06:00,2.0
Hinton-Drinnan,,2025-10-15T17:00:00-06:00,2.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T17:00:00-06:00,0.005
Hinton-Drinnan,Outdoor Temperature,2025-10-15T17:00:00-06:00,11.1
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T17:00:00-06:00,3.5
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T17:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-15T17:00:00-06:00,0.002
Hinton-Drinnan,Wind Speed,2025-10-15T17:00:00-06:00,8.2
Hinton-Drinnan,Ozone,2025-10-15T17:00:00-06:00,0.028
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T17:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-15T17:00:00-06:00,212.0
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T17:00:00-06:00,0.001
Hinton-Drinnan,Relative Humidity,2025-10-15T17:00:00-06:00,32.2
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T17:00:00-06:00,0.003
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T16:00:00-06:00,0.0
Hinton-Drinnan,Relative Humidity,2025-10-15T16:00:00-06:00,33.8
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T16:00:00-06:00,3.3
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T16:00:00-06:00,0.0
Hinton-Drinnan,Wind Speed,2025-10-15T16:00:00-06:00,8.6
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T16:00:00-06:00,0.0
Hinton-Drinnan,,2025-10-15T16:00:00-06:00,2.0
Hinton-Drinnan,Nitric Oxide,2025-10-15T16:00:00-06:00,0.003
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T16:00:00-06:00,0.001
Hinton-Drinnan,Outdoor Temperature,2025-10-15T16:00:00-06:00,10.5
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T16:00:00-06:00,0.005
Hinton-Drinnan,Ozone,2025-10-15T16:00:00-06:00,0.027
Hinton-Drinnan,Wind Direction,2025-10-15T16:00:00-06:00,222.0
Hinton-Drinnan,,2025-10-15T15:00:00-06:00,2.0
Hinton-Drinnan,Wind Speed,2025-10-15T15:00:00-06:00,9.5
Hinton-Drinnan,Relative Humidity,2025-10-15T15:00:00-06:00,38.0
Hinton-Drinnan,Sulphur Dioxide,2025-10-15T15:00:00-06:00,0.001
Hinton-Drinnan,Fine Particulate Matter,2025-10-15T15:00:00-06:00,4.1
Hinton-Drinnan,Ozone,2025-10-15T15:00:00-06:00,0.025
Hinton-Drinnan,Hydrogen Sulphide,2025-10-15T15:00:00-06:00,0.0
Hinton-Drinnan,Nitric Oxide,2025-10-15T15:00:00-06:00,0.0
Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-15T15:00:00-06:00,0.001
Hinton-Drinnan,Nitrogen Dioxide,2025-10-15T15:00:00-06:00,0.0
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T15:00:00-06:00,0.0
Hinton-Drinnan,Wind Direction,2025-10-15T15:00:00-06:00,213.0
Hinton-Drinnan,Outdoor Temperature,2025-10-15T15:00:00-06:00,8.6
Hinton-Drinnan,Total Reduced Sulphur,2025-10-15T14:00:00-06:00,0.0
Hinton-Drinnan,Outdoor Temperature,2025-10-15T14:00:00-06:00,7.6
Hinton-Drinnan,Wind Speed,2025-10-15T14:00:00-06:00,7.6
