Value,StationName,ParameterName,ReadingDate
0.001,Hinton-Drinnan,Nitric Oxide,2026-03-28T14:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-28T14:00:00-06:00
58.3,Hinton-Drinnan,Relative Humidity,2026-03-28T14:00:00-06:00
4.9,Hinton-Drinnan,Fine Particulate Matter,2026-03-28T14:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-28T14:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-28T14:00:00-06:00
81.0,Hinton-Drinnan,Wind Direction,2026-03-28T14:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-28T14:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-28T14:00:00-06:00
4.3,Hinton-Drinnan,Wind Speed,2026-03-28T14:00:00-06:00
-4.3,Hinton-Drinnan,Outdoor Temperature,2026-03-28T14:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-03-28T14:00:00-06:00
2.0,Hinton-Drinnan,,2026-03-28T14:00:00-06:00
-5.7,Hinton-Drinnan,Outdoor Temperature,2026-03-28T13:00:00-06:00
0.002,Hinton-Drinnan,Nitrogen Dioxide,2026-03-28T13:00:00-06:00
0.002,Hinton-Drinnan,Nitric Oxide,2026-03-28T13:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2026-03-28T13:00:00-06:00
0.024,Hinton-Drinnan,Ozone,2026-03-28T13:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-03-28T13:00:00-06:00
3.8,Hinton-Drinnan,Wind Speed,2026-03-28T13:00:00-06:00
74.0,Hinton-Drinnan,Wind Direction,2026-03-28T13:00:00-06:00
0.003,Hinton-Drinnan,Total Oxides of Nitrogen,2026-03-28T13:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-03-28T13:00:00-06:00
4.6,Hinton-Drinnan,Fine Particulate Matter,2026-03-28T13:00:00-06:00
