Value,StationName,ParameterName,ReadingDate
1.0,Hinton-Drinnan,,2026-02-17T17:00:00-07:00
2.2,Hinton-Drinnan,Fine Particulate Matter,2026-02-17T17:00:00-07:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-02-17T17:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-17T17:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-17T17:00:00-07:00
356.0,Hinton-Drinnan,Wind Direction,2026-02-17T17:00:00-07:00
-20.7,Hinton-Drinnan,Outdoor Temperature,2026-02-17T17:00:00-07:00
4.6,Hinton-Drinnan,Wind Speed,2026-02-17T17:00:00-07:00
71.6,Hinton-Drinnan,Relative Humidity,2026-02-17T17:00:00-07:00
0.021,Hinton-Drinnan,Ozone,2026-02-17T17:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-17T17:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-17T17:00:00-07:00
0.001,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-17T17:00:00-07:00
1.0,Hinton-Drinnan,,2026-02-17T16:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-17T16:00:00-07:00
0.02,Hinton-Drinnan,Ozone,2026-02-17T16:00:00-07:00
0.0,Hinton-Drinnan,Nitric Oxide,2026-02-17T16:00:00-07:00
71.0,Hinton-Drinnan,Relative Humidity,2026-02-17T16:00:00-07:00
4.9,Hinton-Drinnan,Wind Speed,2026-02-17T16:00:00-07:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-02-17T16:00:00-07:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-17T16:00:00-07:00
345.0,Hinton-Drinnan,Wind Direction,2026-02-17T16:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-17T16:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-17T16:00:00-07:00
-20.1,Hinton-Drinnan,Outdoor Temperature,2026-02-17T16:00:00-07:00
2.4,Hinton-Drinnan,Fine Particulate Matter,2026-02-17T16:00:00-07:00
1.0,Hinton-Drinnan,,2026-02-17T15:00:00-07:00
0.001,Hinton-Drinnan,Nitrogen Dioxide,2026-02-17T15:00:00-07:00
0.0,Hinton-Drinnan,Sulphur Dioxide,2026-02-17T15:00:00-07:00
0.002,Hinton-Drinnan,Total Oxides of Nitrogen,2026-02-17T15:00:00-07:00
2.7,Hinton-Drinnan,Fine Particulate Matter,2026-02-17T15:00:00-07:00
71.2,Hinton-Drinnan,Relative Humidity,2026-02-17T15:00:00-07:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2026-02-17T15:00:00-07:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2026-02-17T15:00:00-07:00
