Value,StationName,ParameterName,ReadingDate
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-22T02:00:00-06:00
0.002,Hinton-Drinnan,Ozone,2025-10-22T02:00:00-06:00
-3.8,Hinton-Drinnan,Outdoor Temperature,2025-10-22T02:00:00-06:00
0.017,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-22T02:00:00-06:00
2.0,Hinton-Drinnan,,2025-10-22T02:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-22T02:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-22T02:00:00-06:00
84.0,Hinton-Drinnan,Wind Direction,2025-10-22T02:00:00-06:00
0.007,Hinton-Drinnan,Nitric Oxide,2025-10-22T02:00:00-06:00
80.6,Hinton-Drinnan,Relative Humidity,2025-10-22T02:00:00-06:00
8.9,Hinton-Drinnan,Fine Particulate Matter,2025-10-22T02:00:00-06:00
0.011,Hinton-Drinnan,Nitrogen Dioxide,2025-10-22T02:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2025-10-22T02:00:00-06:00
2.0,Hinton-Drinnan,,2025-10-22T01:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-22T01:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2025-10-22T01:00:00-06:00
0.0,Hinton-Drinnan,Hydrogen Sulphide,2025-10-22T01:00:00-06:00
13.5,Hinton-Drinnan,Fine Particulate Matter,2025-10-22T01:00:00-06:00
0.004,Hinton-Drinnan,Nitric Oxide,2025-10-22T01:00:00-06:00
0.016,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-22T01:00:00-06:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-10-22T01:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-22T01:00:00-06:00
78.7,Hinton-Drinnan,Relative Humidity,2025-10-22T01:00:00-06:00
98.0,Hinton-Drinnan,Wind Direction,2025-10-22T01:00:00-06:00
2.0,Hinton-Drinnan,Wind Speed,2025-10-22T01:00:00-06:00
-3.3,Hinton-Drinnan,Outdoor Temperature,2025-10-22T01:00:00-06:00
2.0,Hinton-Drinnan,,2025-10-22T00:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-22T00:00:00-06:00
1.2,Hinton-Drinnan,Wind Speed,2025-10-22T00:00:00-06:00
76.6,Hinton-Drinnan,Relative Humidity,2025-10-22T00:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-22T00:00:00-06:00
0.008,Hinton-Drinnan,Nitric Oxide,2025-10-22T00:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2025-10-22T00:00:00-06:00
0.012,Hinton-Drinnan,Nitrogen Dioxide,2025-10-22T00:00:00-06:00
-2.8,Hinton-Drinnan,Outdoor Temperature,2025-10-22T00:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-22T00:00:00-06:00
0.021,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-22T00:00:00-06:00
80.0,Hinton-Drinnan,Wind Direction,2025-10-22T00:00:00-06:00
5.4,Hinton-Drinnan,Fine Particulate Matter,2025-10-22T00:00:00-06:00
1.6,Hinton-Drinnan,Wind Speed,2025-10-21T23:00:00-06:00
0.001,Hinton-Drinnan,Hydrogen Sulphide,2025-10-21T23:00:00-06:00
0.001,Hinton-Drinnan,Sulphur Dioxide,2025-10-21T23:00:00-06:00
2.0,Hinton-Drinnan,,2025-10-21T23:00:00-06:00
77.0,Hinton-Drinnan,Wind Direction,2025-10-21T23:00:00-06:00
0.018,Hinton-Drinnan,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00
0.0,Hinton-Drinnan,Total Reduced Sulphur,2025-10-21T23:00:00-06:00
7.3,Hinton-Drinnan,Fine Particulate Matter,2025-10-21T23:00:00-06:00
0.003,Hinton-Drinnan,Ozone,2025-10-21T23:00:00-06:00
0.015,Hinton-Drinnan,Nitrogen Dioxide,2025-10-21T23:00:00-06:00
0.004,Hinton-Drinnan,Nitric Oxide,2025-10-21T23:00:00-06:00
72.8,Hinton-Drinnan,Relative Humidity,2025-10-21T23:00:00-06:00
-1.7,Hinton-Drinnan,Outdoor Temperature,2025-10-21T23:00:00-06:00
