StationName,ParameterName,ReadingDate,Value
Genesee,,2025-09-17T16:00:00-06:00,4.0
Genesee,Fine Particulate Matter,2025-09-17T16:00:00-06:00,13.9
Genesee,Sulphur Dioxide,2025-09-17T16:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-17T16:00:00-06:00,26.9
Genesee,Total Oxides of Nitrogen,2025-09-17T16:00:00-06:00,0.001
Genesee,Wind Speed,2025-09-17T16:00:00-06:00,27.4
Genesee,Nitric Oxide,2025-09-17T16:00:00-06:00,0.0
Genesee,Ozone,2025-09-17T16:00:00-06:00,0.054
Genesee,Outdoor Temperature,2025-09-17T16:00:00-06:00,30.4
Genesee,Nitrogen Dioxide,2025-09-17T16:00:00-06:00,0.001
Genesee,Wind Direction,2025-09-17T16:00:00-06:00,141.0
Genesee,,2025-09-17T15:00:00-06:00,3.0
Genesee,Ozone,2025-09-17T15:00:00-06:00,0.054
Genesee,Nitric Oxide,2025-09-17T15:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-17T15:00:00-06:00,27.7
Genesee,Sulphur Dioxide,2025-09-17T15:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-17T15:00:00-06:00,30.0
Genesee,Wind Direction,2025-09-17T15:00:00-06:00,144.0
Genesee,Wind Speed,2025-09-17T15:00:00-06:00,27.5
Genesee,Total Oxides of Nitrogen,2025-09-17T15:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-09-17T15:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-09-17T15:00:00-06:00,13.3
Genesee,Relative Humidity,2025-09-17T14:00:00-06:00,28.7
Genesee,Nitrogen Dioxide,2025-09-17T14:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-09-17T14:00:00-06:00,0.0
Genesee,Ozone,2025-09-17T14:00:00-06:00,0.053
Genesee,Wind Speed,2025-09-17T14:00:00-06:00,29.1
Genesee,Fine Particulate Matter,2025-09-17T14:00:00-06:00,12.6
Genesee,Total Oxides of Nitrogen,2025-09-17T14:00:00-06:00,0.001
Genesee,Wind Direction,2025-09-17T14:00:00-06:00,141.0
Genesee,Nitric Oxide,2025-09-17T14:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-17T14:00:00-06:00,29.0
Genesee,,2025-09-17T14:00:00-06:00,3.0
Genesee,Wind Direction,2025-09-17T13:00:00-06:00,135.0
Genesee,Outdoor Temperature,2025-09-17T13:00:00-06:00,27.2
Genesee,Wind Speed,2025-09-17T13:00:00-06:00,26.6
Genesee,Nitrogen Dioxide,2025-09-17T13:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-09-17T13:00:00-06:00,0.002
Genesee,Relative Humidity,2025-09-17T13:00:00-06:00,30.0
Genesee,,2025-09-17T13:00:00-06:00,3.0
Genesee,Sulphur Dioxide,2025-09-17T13:00:00-06:00,0.0
