StationName,ParameterName,ReadingDate,Value
Genesee,,2025-07-27T15:00:00-06:00,2.0
Genesee,Relative Humidity,2025-07-27T15:00:00-06:00,59.9
Genesee,Nitrogen Dioxide,2025-07-27T15:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-27T15:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-27T15:00:00-06:00,7.8
Genesee,Ozone,2025-07-27T15:00:00-06:00,0.028
Genesee,Fine Particulate Matter,2025-07-27T15:00:00-06:00,3.4
Genesee,Sulphur Dioxide,2025-07-27T15:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-27T15:00:00-06:00,19.8
Genesee,Total Oxides of Nitrogen,2025-07-27T15:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-27T15:00:00-06:00,297.0
Genesee,Wind Direction,2025-07-27T14:00:00-06:00,309.0
Genesee,Fine Particulate Matter,2025-07-27T14:00:00-06:00,4.9
Genesee,Nitric Oxide,2025-07-27T14:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-27T14:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-27T14:00:00-06:00,19.0
Genesee,Total Oxides of Nitrogen,2025-07-27T14:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-27T14:00:00-06:00,0.0
Genesee,,2025-07-27T14:00:00-06:00,2.0
Genesee,Ozone,2025-07-27T14:00:00-06:00,0.026
Genesee,Relative Humidity,2025-07-27T14:00:00-06:00,68.9
Genesee,Wind Speed,2025-07-27T14:00:00-06:00,10.7
Genesee,Fine Particulate Matter,2025-07-27T13:00:00-06:00,6.0
Genesee,Sulphur Dioxide,2025-07-27T13:00:00-06:00,0.0
Genesee,,2025-07-27T13:00:00-06:00,1.0
Genesee,Ozone,2025-07-27T13:00:00-06:00,0.026
Genesee,Wind Speed,2025-07-27T13:00:00-06:00,10.9
Genesee,Outdoor Temperature,2025-07-27T13:00:00-06:00,18.0
Genesee,Total Oxides of Nitrogen,2025-07-27T13:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-07-27T13:00:00-06:00,0.001
Genesee,Relative Humidity,2025-07-27T13:00:00-06:00,73.3
Genesee,Nitric Oxide,2025-07-27T13:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-27T13:00:00-06:00,291.0
Genesee,Sulphur Dioxide,2025-07-27T12:00:00-06:00,0.0
Genesee,Ozone,2025-07-27T12:00:00-06:00,0.02
Genesee,Relative Humidity,2025-07-27T12:00:00-06:00,87.4
Genesee,Outdoor Temperature,2025-07-27T12:00:00-06:00,18.1
Genesee,Wind Speed,2025-07-27T12:00:00-06:00,11.6
Genesee,Nitric Oxide,2025-07-27T12:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-07-27T12:00:00-06:00,6.4
Genesee,Wind Direction,2025-07-27T12:00:00-06:00,249.0
Genesee,Total Oxides of Nitrogen,2025-07-27T12:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-07-27T12:00:00-06:00,0.002
Genesee,,2025-07-27T12:00:00-06:00,1.0
Genesee,Nitrogen Dioxide,2025-07-27T11:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-07-27T11:00:00-06:00,6.2
Genesee,Ozone,2025-07-27T11:00:00-06:00,0.014
Genesee,Relative Humidity,2025-07-27T11:00:00-06:00,98.9
Genesee,Wind Speed,2025-07-27T11:00:00-06:00,9.4
Genesee,Nitric Oxide,2025-07-27T11:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-27T11:00:00-06:00,253.0
Genesee,Outdoor Temperature,2025-07-27T11:00:00-06:00,14.5
Genesee,Sulphur Dioxide,2025-07-27T11:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-27T11:00:00-06:00,0.002
Genesee,,2025-07-27T11:00:00-06:00,1.0
Genesee,Sulphur Dioxide,2025-07-27T10:00:00-06:00,0.0
Genesee,Ozone,2025-07-27T10:00:00-06:00,0.014
Genesee,Total Oxides of Nitrogen,2025-07-27T10:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-07-27T10:00:00-06:00,14.1
Genesee,Wind Direction,2025-07-27T10:00:00-06:00,268.0
Genesee,Fine Particulate Matter,2025-07-27T10:00:00-06:00,5.8
Genesee,Nitrogen Dioxide,2025-07-27T10:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-07-27T10:00:00-06:00,0.001
Genesee,Relative Humidity,2025-07-27T10:00:00-06:00,99.2
Genesee,Wind Speed,2025-07-27T10:00:00-06:00,9.9
Genesee,,2025-07-27T10:00:00-06:00,1.0
Genesee,Nitric Oxide,2025-07-27T09:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-27T09:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-07-27T09:00:00-06:00,12.8
Genesee,Sulphur Dioxide,2025-07-27T09:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-27T09:00:00-06:00,6.0
Genesee,Nitrogen Dioxide,2025-07-27T09:00:00-06:00,0.002
Genesee,Ozone,2025-07-27T09:00:00-06:00,0.013
Genesee,Wind Speed,2025-07-27T09:00:00-06:00,12.1
Genesee,Relative Humidity,2025-07-27T09:00:00-06:00,99.5
Genesee,Wind Direction,2025-07-27T09:00:00-06:00,277.0
Genesee,,2025-07-27T09:00:00-06:00,1.0
Genesee,Wind Direction,2025-07-27T08:00:00-06:00,270.0
Genesee,Relative Humidity,2025-07-27T08:00:00-06:00,99.4
Genesee,Wind Speed,2025-07-27T08:00:00-06:00,11.1
Genesee,Ozone,2025-07-27T08:00:00-06:00,0.015
Genesee,,2025-07-27T08:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-07-27T08:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-07-27T08:00:00-06:00,5.5
Genesee,Sulphur Dioxide,2025-07-27T08:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-27T08:00:00-06:00,13.0
Genesee,Nitrogen Dioxide,2025-07-27T08:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-07-27T08:00:00-06:00,0.0
Genesee,,2025-07-27T07:00:00-06:00,1.0
Genesee,Nitric Oxide,2025-07-27T07:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-27T07:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-27T07:00:00-06:00,0.001
Genesee,Wind Direction,2025-07-27T07:00:00-06:00,277.0
Genesee,Nitrogen Dioxide,2025-07-27T07:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-07-27T07:00:00-06:00,4.6
Genesee,Relative Humidity,2025-07-27T07:00:00-06:00,99.0
Genesee,Outdoor Temperature,2025-07-27T07:00:00-06:00,13.7
Genesee,Wind Speed,2025-07-27T07:00:00-06:00,10.6
Genesee,Ozone,2025-07-27T07:00:00-06:00,0.019
Genesee,Total Oxides of Nitrogen,2025-07-27T06:00:00-06:00,0.001
Genesee,Relative Humidity,2025-07-27T06:00:00-06:00,99.2
Genesee,,2025-07-27T06:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-07-27T06:00:00-06:00,13.5
Genesee,Fine Particulate Matter,2025-07-27T06:00:00-06:00,5.9
Genesee,Wind Direction,2025-07-27T06:00:00-06:00,240.0
Genesee,Wind Speed,2025-07-27T06:00:00-06:00,6.6
Genesee,Nitrogen Dioxide,2025-07-27T06:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-07-27T06:00:00-06:00,0.0
