Value,StationName,ParameterName,ReadingDate
56.0,Genesee,Wind Direction,2026-01-23T02:00:00-07:00
-23.9,Genesee,Outdoor Temperature,2026-01-23T02:00:00-07:00
0.024,Genesee,Ozone,2026-01-23T02:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2026-01-23T02:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2026-01-23T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-23T02:00:00-07:00
4.8,Genesee,Wind Speed,2026-01-23T02:00:00-07:00
7.8,Genesee,Fine Particulate Matter,2026-01-23T02:00:00-07:00
2.0,Genesee,,2026-01-23T02:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-23T02:00:00-07:00
77.8,Genesee,Relative Humidity,2026-01-23T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-23T01:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-01-23T01:00:00-07:00
7.6,Genesee,Fine Particulate Matter,2026-01-23T01:00:00-07:00
-23.6,Genesee,Outdoor Temperature,2026-01-23T01:00:00-07:00
0.007,Genesee,Nitrogen Dioxide,2026-01-23T01:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-23T01:00:00-07:00
4.6,Genesee,Wind Speed,2026-01-23T01:00:00-07:00
55.0,Genesee,Wind Direction,2026-01-23T01:00:00-07:00
78.4,Genesee,Relative Humidity,2026-01-23T01:00:00-07:00
0.023,Genesee,Ozone,2026-01-23T01:00:00-07:00
2.0,Genesee,,2026-01-23T01:00:00-07:00
3.0,Genesee,Wind Speed,2026-01-23T00:00:00-07:00
0.021,Genesee,Ozone,2026-01-23T00:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-23T00:00:00-07:00
8.9,Genesee,Fine Particulate Matter,2026-01-23T00:00:00-07:00
78.7,Genesee,Relative Humidity,2026-01-23T00:00:00-07:00
-23.2,Genesee,Outdoor Temperature,2026-01-23T00:00:00-07:00
0.01,Genesee,Nitrogen Dioxide,2026-01-23T00:00:00-07:00
42.0,Genesee,Wind Direction,2026-01-23T00:00:00-07:00
0.009,Genesee,Total Oxides of Nitrogen,2026-01-23T00:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-23T00:00:00-07:00
3.0,Genesee,,2026-01-23T00:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-22T23:00:00-07:00
77.4,Genesee,Relative Humidity,2026-01-22T23:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-22T23:00:00-07:00
0.012,Genesee,Nitrogen Dioxide,2026-01-22T23:00:00-07:00
3.5,Genesee,Wind Speed,2026-01-22T23:00:00-07:00
-22.1,Genesee,Outdoor Temperature,2026-01-22T23:00:00-07:00
0.02,Genesee,Ozone,2026-01-22T23:00:00-07:00
0.011,Genesee,Total Oxides of Nitrogen,2026-01-22T23:00:00-07:00
43.0,Genesee,Wind Direction,2026-01-22T23:00:00-07:00
8.9,Genesee,Fine Particulate Matter,2026-01-22T23:00:00-07:00
3.0,Genesee,,2026-01-22T23:00:00-07:00
0.019,Genesee,Total Oxides of Nitrogen,2026-01-22T22:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2026-01-22T22:00:00-07:00
74.9,Genesee,Relative Humidity,2026-01-22T22:00:00-07:00
4.7,Genesee,Wind Speed,2026-01-22T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-22T22:00:00-07:00
0.02,Genesee,Nitrogen Dioxide,2026-01-22T22:00:00-07:00
0.014,Genesee,Ozone,2026-01-22T22:00:00-07:00
