Value,StationName,ParameterName,ReadingDate
,Genesee,,2025-11-20T11:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-11-20T11:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-11-20T11:00:00-07:00
,Genesee,Sulphur Dioxide,2025-11-20T11:00:00-07:00
,Genesee,Nitric Oxide,2025-11-20T11:00:00-07:00
,Genesee,Ozone,2025-11-20T11:00:00-07:00
99.2,Genesee,Relative Humidity,2025-11-20T11:00:00-07:00
75.0,Genesee,Wind Direction,2025-11-20T11:00:00-07:00
-3.9,Genesee,Outdoor Temperature,2025-11-20T11:00:00-07:00
21.1,Genesee,Fine Particulate Matter,2025-11-20T11:00:00-07:00
6.5,Genesee,Wind Speed,2025-11-20T11:00:00-07:00
,Genesee,,2025-11-20T10:00:00-07:00
20.9,Genesee,Fine Particulate Matter,2025-11-20T10:00:00-07:00
,Genesee,Ozone,2025-11-20T10:00:00-07:00
,Genesee,Nitric Oxide,2025-11-20T10:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-11-20T10:00:00-07:00
-7.5,Genesee,Outdoor Temperature,2025-11-20T10:00:00-07:00
,Genesee,Sulphur Dioxide,2025-11-20T10:00:00-07:00
81.0,Genesee,Wind Direction,2025-11-20T10:00:00-07:00
5.7,Genesee,Wind Speed,2025-11-20T10:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-11-20T10:00:00-07:00
99.0,Genesee,Relative Humidity,2025-11-20T10:00:00-07:00
97.0,Genesee,Relative Humidity,2025-11-20T09:00:00-07:00
89.0,Genesee,Wind Direction,2025-11-20T09:00:00-07:00
,Genesee,Nitric Oxide,2025-11-20T09:00:00-07:00
19.2,Genesee,Fine Particulate Matter,2025-11-20T09:00:00-07:00
,Genesee,Sulphur Dioxide,2025-11-20T09:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-11-20T09:00:00-07:00
,Genesee,Ozone,2025-11-20T09:00:00-07:00
-10.2,Genesee,Outdoor Temperature,2025-11-20T09:00:00-07:00
3.9,Genesee,Wind Speed,2025-11-20T09:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-11-20T09:00:00-07:00
