StationName,ParameterName,ReadingDate,Value
Genesee,,2025-05-18T10:00:00-06:00,2.0
Genesee,Relative Humidity,2025-05-18T10:00:00-06:00,
Genesee,Outdoor Temperature,2025-05-18T10:00:00-06:00,
Genesee,Sulphur Dioxide,2025-05-18T10:00:00-06:00,
Genesee,Nitric Oxide,2025-05-18T10:00:00-06:00,
Genesee,Fine Particulate Matter,2025-05-18T10:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-05-18T10:00:00-06:00,
Genesee,Wind Direction,2025-05-18T10:00:00-06:00,
Genesee,Ozone,2025-05-18T10:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-05-18T10:00:00-06:00,
Genesee,Wind Speed,2025-05-18T10:00:00-06:00,
Genesee,,2025-05-18T09:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-05-18T09:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-18T09:00:00-06:00,13.8
Genesee,Sulphur Dioxide,2025-05-18T09:00:00-06:00,0.001
Genesee,Ozone,2025-05-18T09:00:00-06:00,0.021
Genesee,Nitrogen Dioxide,2025-05-18T09:00:00-06:00,0.002
Genesee,Wind Direction,2025-05-18T09:00:00-06:00,111.0
Genesee,Total Oxides of Nitrogen,2025-05-18T09:00:00-06:00,0.003
Genesee,Wind Speed,2025-05-18T09:00:00-06:00,14.7
Genesee,Fine Particulate Matter,2025-05-18T09:00:00-06:00,12.1
Genesee,Relative Humidity,2025-05-18T09:00:00-06:00,80.8
Genesee,Total Oxides of Nitrogen,2025-05-18T08:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-05-18T08:00:00-06:00,11.3
Genesee,Fine Particulate Matter,2025-05-18T08:00:00-06:00,14.0
Genesee,Wind Speed,2025-05-18T08:00:00-06:00,10.1
Genesee,Relative Humidity,2025-05-18T08:00:00-06:00,90.6
Genesee,Sulphur Dioxide,2025-05-18T08:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-18T08:00:00-06:00,0.003
Genesee,Ozone,2025-05-18T08:00:00-06:00,0.016
Genesee,Nitric Oxide,2025-05-18T08:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-18T08:00:00-06:00,94.0
Genesee,,2025-05-18T08:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-18T07:00:00-06:00,7.8
Genesee,Wind Speed,2025-05-18T07:00:00-06:00,7.8
Genesee,Total Oxides of Nitrogen,2025-05-18T07:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-05-18T07:00:00-06:00,0.001
Genesee,Ozone,2025-05-18T07:00:00-06:00,0.016
Genesee,Nitric Oxide,2025-05-18T07:00:00-06:00,0.0
Genesee,Relative Humidity,2025-05-18T07:00:00-06:00,96.2
Genesee,Nitrogen Dioxide,2025-05-18T07:00:00-06:00,0.004
Genesee,Wind Direction,2025-05-18T07:00:00-06:00,91.0
Genesee,Fine Particulate Matter,2025-05-18T07:00:00-06:00,11.7
Genesee,,2025-05-18T07:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-18T06:00:00-06:00,6.9
Genesee,Wind Speed,2025-05-18T06:00:00-06:00,9.4
