Value,StationName,ParameterName,ReadingDate
,Genesee,Sulphur Dioxide,2026-07-16T14:00:00-06:00
,Genesee,Ozone,2026-07-16T14:00:00-06:00
,Genesee,Nitric Oxide,2026-07-16T14:00:00-06:00
,Genesee,Outdoor Temperature,2026-07-16T14:00:00-06:00
,Genesee,Fine Particulate Matter,2026-07-16T14:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-07-16T14:00:00-06:00
,Genesee,,2026-07-16T14:00:00-06:00
,Genesee,Wind Speed,2026-07-16T14:00:00-06:00
,Genesee,Wind Direction,2026-07-16T14:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-07-16T14:00:00-06:00
,Genesee,Relative Humidity,2026-07-16T14:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-07-16T13:00:00-06:00
189.0,Genesee,Wind Direction,2026-07-16T13:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-16T13:00:00-06:00
6.3,Genesee,Fine Particulate Matter,2026-07-16T13:00:00-06:00
53.3,Genesee,Relative Humidity,2026-07-16T13:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-16T13:00:00-06:00
28.5,Genesee,Outdoor Temperature,2026-07-16T13:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-16T13:00:00-06:00
0.046,Genesee,Ozone,2026-07-16T13:00:00-06:00
3.0,Genesee,,2026-07-16T13:00:00-06:00
5.1,Genesee,Wind Speed,2026-07-16T13:00:00-06:00
2.0,Genesee,,2026-07-16T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-16T12:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-16T12:00:00-06:00
0.043,Genesee,Ozone,2026-07-16T12:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-07-16T12:00:00-06:00
27.3,Genesee,Outdoor Temperature,2026-07-16T12:00:00-06:00
58.0,Genesee,Relative Humidity,2026-07-16T12:00:00-06:00
4.8,Genesee,Wind Speed,2026-07-16T12:00:00-06:00
6.7,Genesee,Fine Particulate Matter,2026-07-16T12:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-16T12:00:00-06:00
238.0,Genesee,Wind Direction,2026-07-16T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-16T11:00:00-06:00
62.1,Genesee,Relative Humidity,2026-07-16T11:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-07-16T11:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-16T11:00:00-06:00
0.041,Genesee,Ozone,2026-07-16T11:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-16T11:00:00-06:00
252.0,Genesee,Wind Direction,2026-07-16T11:00:00-06:00
26.1,Genesee,Outdoor Temperature,2026-07-16T11:00:00-06:00
2.0,Genesee,,2026-07-16T11:00:00-06:00
7.1,Genesee,Fine Particulate Matter,2026-07-16T11:00:00-06:00
6.0,Genesee,Wind Speed,2026-07-16T11:00:00-06:00
2.0,Genesee,,2026-07-16T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-16T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-16T10:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-16T10:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-16T10:00:00-06:00
0.034,Genesee,Ozone,2026-07-16T10:00:00-06:00
266.0,Genesee,Wind Direction,2026-07-16T10:00:00-06:00
72.5,Genesee,Relative Humidity,2026-07-16T10:00:00-06:00
23.3,Genesee,Outdoor Temperature,2026-07-16T10:00:00-06:00
8.2,Genesee,Wind Speed,2026-07-16T10:00:00-06:00
7.9,Genesee,Fine Particulate Matter,2026-07-16T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-16T09:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-07-16T09:00:00-06:00
231.0,Genesee,Wind Direction,2026-07-16T09:00:00-06:00
9.0,Genesee,Fine Particulate Matter,2026-07-16T09:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-07-16T09:00:00-06:00
83.8,Genesee,Relative Humidity,2026-07-16T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-16T09:00:00-06:00
0.027,Genesee,Ozone,2026-07-16T09:00:00-06:00
21.5,Genesee,Outdoor Temperature,2026-07-16T09:00:00-06:00
11.4,Genesee,Wind Speed,2026-07-16T09:00:00-06:00
2.0,Genesee,,2026-07-16T09:00:00-06:00
88.0,Genesee,Relative Humidity,2026-07-16T08:00:00-06:00
8.5,Genesee,Wind Speed,2026-07-16T08:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-16T08:00:00-06:00
2.0,Genesee,,2026-07-16T08:00:00-06:00
