Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2025-10-23T08:00:00-06:00
10.7,Genesee,Fine Particulate Matter,2025-10-23T08:00:00-06:00
0.004,Genesee,Nitrogen Dioxide,2025-10-23T08:00:00-06:00
49.3,Genesee,Relative Humidity,2025-10-23T08:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-23T08:00:00-06:00
9.5,Genesee,Outdoor Temperature,2025-10-23T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-23T08:00:00-06:00
0.028,Genesee,Ozone,2025-10-23T08:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-23T08:00:00-06:00
271.0,Genesee,Wind Direction,2025-10-23T08:00:00-06:00
16.6,Genesee,Wind Speed,2025-10-23T08:00:00-06:00
44.8,Genesee,Relative Humidity,2025-10-23T07:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-23T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-23T07:00:00-06:00
0.03,Genesee,Ozone,2025-10-23T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-23T07:00:00-06:00
8.9,Genesee,Fine Particulate Matter,2025-10-23T07:00:00-06:00
16.9,Genesee,Wind Speed,2025-10-23T07:00:00-06:00
275.0,Genesee,Wind Direction,2025-10-23T07:00:00-06:00
10.8,Genesee,Outdoor Temperature,2025-10-23T07:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-23T07:00:00-06:00
2.0,Genesee,,2025-10-23T07:00:00-06:00
270.0,Genesee,Wind Direction,2025-10-23T06:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-23T06:00:00-06:00
13.7,Genesee,Fine Particulate Matter,2025-10-23T06:00:00-06:00
0.029,Genesee,Ozone,2025-10-23T06:00:00-06:00
41.5,Genesee,Relative Humidity,2025-10-23T06:00:00-06:00
2.0,Genesee,,2025-10-23T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-23T06:00:00-06:00
0.004,Genesee,Nitrogen Dioxide,2025-10-23T06:00:00-06:00
11.2,Genesee,Outdoor Temperature,2025-10-23T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-23T06:00:00-06:00
13.1,Genesee,Wind Speed,2025-10-23T06:00:00-06:00
7.6,Genesee,Fine Particulate Matter,2025-10-23T05:00:00-06:00
287.0,Genesee,Wind Direction,2025-10-23T05:00:00-06:00
,Genesee,Ozone,2025-10-23T05:00:00-06:00
13.6,Genesee,Wind Speed,2025-10-23T05:00:00-06:00
12.0,Genesee,Outdoor Temperature,2025-10-23T05:00:00-06:00
41.6,Genesee,Relative Humidity,2025-10-23T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2025-10-23T05:00:00-06:00
,Genesee,Nitric Oxide,2025-10-23T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2025-10-23T05:00:00-06:00
,Genesee,Sulphur Dioxide,2025-10-23T05:00:00-06:00
