Value,StationName,ParameterName,ReadingDate
0.002,Genesee,Total Oxides of Nitrogen,2026-03-07T14:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T14:00:00-07:00
11.4,Genesee,Outdoor Temperature,2026-03-07T14:00:00-07:00
36.7,Genesee,Relative Humidity,2026-03-07T14:00:00-07:00
280.0,Genesee,Wind Direction,2026-03-07T14:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-03-07T14:00:00-07:00
23.0,Genesee,Wind Speed,2026-03-07T14:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T14:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2026-03-07T14:00:00-07:00
0.043,Genesee,Ozone,2026-03-07T14:00:00-07:00
3.0,Genesee,,2026-03-07T14:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T13:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T13:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2026-03-07T13:00:00-07:00
27.8,Genesee,Wind Speed,2026-03-07T13:00:00-07:00
35.2,Genesee,Relative Humidity,2026-03-07T13:00:00-07:00
283.0,Genesee,Wind Direction,2026-03-07T13:00:00-07:00
11.5,Genesee,Outdoor Temperature,2026-03-07T13:00:00-07:00
0.044,Genesee,Ozone,2026-03-07T13:00:00-07:00
3.0,Genesee,,2026-03-07T13:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T13:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T13:00:00-07:00
3.0,Genesee,,2026-03-07T12:00:00-07:00
33.0,Genesee,Wind Speed,2026-03-07T12:00:00-07:00
11.3,Genesee,Outdoor Temperature,2026-03-07T12:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T12:00:00-07:00
0.044,Genesee,Ozone,2026-03-07T12:00:00-07:00
35.7,Genesee,Relative Humidity,2026-03-07T12:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T12:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T12:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-03-07T12:00:00-07:00
287.0,Genesee,Wind Direction,2026-03-07T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T11:00:00-07:00
34.5,Genesee,Relative Humidity,2026-03-07T11:00:00-07:00
0.046,Genesee,Ozone,2026-03-07T11:00:00-07:00
2.9,Genesee,Fine Particulate Matter,2026-03-07T11:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T11:00:00-07:00
11.4,Genesee,Outdoor Temperature,2026-03-07T11:00:00-07:00
287.0,Genesee,Wind Direction,2026-03-07T11:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T11:00:00-07:00
41.5,Genesee,Wind Speed,2026-03-07T11:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-03-07T11:00:00-07:00
2.0,Genesee,,2026-03-07T11:00:00-07:00
0.043,Genesee,Ozone,2026-03-07T10:00:00-07:00
289.0,Genesee,Wind Direction,2026-03-07T10:00:00-07:00
2.0,Genesee,,2026-03-07T10:00:00-07:00
31.9,Genesee,Wind Speed,2026-03-07T10:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T10:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T10:00:00-07:00
2.1,Genesee,Fine Particulate Matter,2026-03-07T10:00:00-07:00
38.4,Genesee,Relative Humidity,2026-03-07T10:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T10:00:00-07:00
10.8,Genesee,Outdoor Temperature,2026-03-07T10:00:00-07:00
2.4,Genesee,Fine Particulate Matter,2026-03-07T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T09:00:00-07:00
27.6,Genesee,Wind Speed,2026-03-07T09:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-03-07T09:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T09:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T09:00:00-07:00
46.9,Genesee,Relative Humidity,2026-03-07T09:00:00-07:00
273.0,Genesee,Wind Direction,2026-03-07T09:00:00-07:00
10.5,Genesee,Outdoor Temperature,2026-03-07T09:00:00-07:00
0.036,Genesee,Ozone,2026-03-07T09:00:00-07:00
2.0,Genesee,,2026-03-07T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T08:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-03-07T08:00:00-07:00
2.6,Genesee,Fine Particulate Matter,2026-03-07T08:00:00-07:00
256.0,Genesee,Wind Direction,2026-03-07T08:00:00-07:00
26.3,Genesee,Wind Speed,2026-03-07T08:00:00-07:00
0.035,Genesee,Ozone,2026-03-07T08:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T08:00:00-07:00
53.0,Genesee,Relative Humidity,2026-03-07T08:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T08:00:00-07:00
9.5,Genesee,Outdoor Temperature,2026-03-07T08:00:00-07:00
2.0,Genesee,,2026-03-07T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T07:00:00-07:00
56.1,Genesee,Relative Humidity,2026-03-07T07:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T07:00:00-07:00
22.8,Genesee,Wind Speed,2026-03-07T07:00:00-07:00
8.8,Genesee,Outdoor Temperature,2026-03-07T07:00:00-07:00
251.0,Genesee,Wind Direction,2026-03-07T07:00:00-07:00
0.035,Genesee,Ozone,2026-03-07T07:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T07:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-03-07T07:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T07:00:00-07:00
2.0,Genesee,,2026-03-07T07:00:00-07:00
0.036,Genesee,Ozone,2026-03-07T06:00:00-07:00
17.6,Genesee,Wind Speed,2026-03-07T06:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T06:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-07T06:00:00-07:00
64.6,Genesee,Relative Humidity,2026-03-07T06:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-03-07T06:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-03-07T06:00:00-07:00
238.0,Genesee,Wind Direction,2026-03-07T06:00:00-07:00
7.3,Genesee,Outdoor Temperature,2026-03-07T06:00:00-07:00
2.0,Genesee,,2026-03-07T06:00:00-07:00
2.0,Genesee,,2026-03-07T05:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-03-07T05:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-03-07T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T05:00:00-07:00
6.0,Genesee,Outdoor Temperature,2026-03-07T05:00:00-07:00
71.3,Genesee,Relative Humidity,2026-03-07T05:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T05:00:00-07:00
0.037,Genesee,Ozone,2026-03-07T05:00:00-07:00
16.9,Genesee,Wind Speed,2026-03-07T05:00:00-07:00
216.0,Genesee,Wind Direction,2026-03-07T05:00:00-07:00
2.0,Genesee,,2026-03-07T04:00:00-07:00
4.6,Genesee,Outdoor Temperature,2026-03-07T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-03-07T04:00:00-07:00
13.0,Genesee,Wind Speed,2026-03-07T04:00:00-07:00
,Genesee,Ozone,2026-03-07T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-03-07T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-03-07T04:00:00-07:00
3.3,Genesee,Fine Particulate Matter,2026-03-07T04:00:00-07:00
77.9,Genesee,Relative Humidity,2026-03-07T04:00:00-07:00
,Genesee,Nitric Oxide,2026-03-07T04:00:00-07:00
202.0,Genesee,Wind Direction,2026-03-07T04:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-03-07T03:00:00-07:00
5.0,Genesee,Outdoor Temperature,2026-03-07T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-03-07T03:00:00-07:00
0.038,Genesee,Ozone,2026-03-07T03:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-07T03:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-03-07T03:00:00-07:00
209.0,Genesee,Wind Direction,2026-03-07T03:00:00-07:00
11.8,Genesee,Wind Speed,2026-03-07T03:00:00-07:00
2.0,Genesee,,2026-03-07T03:00:00-07:00
3.0,Genesee,Fine Particulate Matter,2026-03-07T03:00:00-07:00
75.3,Genesee,Relative Humidity,2026-03-07T03:00:00-07:00
223.0,Genesee,Wind Direction,2026-03-07T02:00:00-07:00
