Value,StationName,ParameterName,ReadingDate
0.0,Genesee,Sulphur Dioxide,2026-05-23T14:00:00-06:00
0.043,Genesee,Ozone,2026-05-23T14:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-23T14:00:00-06:00
178.0,Genesee,Wind Direction,2026-05-23T14:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-23T14:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-23T14:00:00-06:00
4.6,Genesee,Fine Particulate Matter,2026-05-23T14:00:00-06:00
19.4,Genesee,Wind Speed,2026-05-23T14:00:00-06:00
3.0,Genesee,,2026-05-23T14:00:00-06:00
28.5,Genesee,Outdoor Temperature,2026-05-23T14:00:00-06:00
24.2,Genesee,Relative Humidity,2026-05-23T14:00:00-06:00
28.1,Genesee,Outdoor Temperature,2026-05-23T13:00:00-06:00
20.1,Genesee,Wind Speed,2026-05-23T13:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-23T13:00:00-06:00
27.8,Genesee,Relative Humidity,2026-05-23T13:00:00-06:00
0.043,Genesee,Ozone,2026-05-23T13:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-23T13:00:00-06:00
172.0,Genesee,Wind Direction,2026-05-23T13:00:00-06:00
4.7,Genesee,Fine Particulate Matter,2026-05-23T13:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-23T13:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-23T13:00:00-06:00
2.0,Genesee,,2026-05-23T13:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-23T12:00:00-06:00
161.0,Genesee,Wind Direction,2026-05-23T12:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-23T12:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-23T12:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-23T12:00:00-06:00
3.9,Genesee,Fine Particulate Matter,2026-05-23T12:00:00-06:00
17.1,Genesee,Wind Speed,2026-05-23T12:00:00-06:00
0.041,Genesee,Ozone,2026-05-23T12:00:00-06:00
29.0,Genesee,Relative Humidity,2026-05-23T12:00:00-06:00
26.8,Genesee,Outdoor Temperature,2026-05-23T12:00:00-06:00
2.0,Genesee,,2026-05-23T12:00:00-06:00
2.0,Genesee,,2026-05-23T11:00:00-06:00
3.6,Genesee,Fine Particulate Matter,2026-05-23T11:00:00-06:00
155.0,Genesee,Wind Direction,2026-05-23T11:00:00-06:00
35.0,Genesee,Relative Humidity,2026-05-23T11:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-23T11:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-23T11:00:00-06:00
26.1,Genesee,Outdoor Temperature,2026-05-23T11:00:00-06:00
0.039,Genesee,Ozone,2026-05-23T11:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-23T11:00:00-06:00
10.8,Genesee,Wind Speed,2026-05-23T11:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-23T11:00:00-06:00
24.6,Genesee,Outdoor Temperature,2026-05-23T10:00:00-06:00
7.5,Genesee,Wind Speed,2026-05-23T10:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-23T10:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-23T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-23T10:00:00-06:00
3.2,Genesee,Fine Particulate Matter,2026-05-23T10:00:00-06:00
42.9,Genesee,Relative Humidity,2026-05-23T10:00:00-06:00
