StationName,ParameterName,ReadingDate,Value
Genesee,,2025-05-23T19:00:00-06:00,3.0
Genesee,Wind Speed,2025-05-23T19:00:00-06:00,32.5
Genesee,Total Oxides of Nitrogen,2025-05-23T19:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-23T19:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-05-23T19:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T19:00:00-06:00,144.0
Genesee,Nitric Oxide,2025-05-23T19:00:00-06:00,0.0
Genesee,Ozone,2025-05-23T19:00:00-06:00,0.049
Genesee,Relative Humidity,2025-05-23T19:00:00-06:00,46.9
Genesee,Fine Particulate Matter,2025-05-23T19:00:00-06:00,4.4
Genesee,Outdoor Temperature,2025-05-23T19:00:00-06:00,23.4
Genesee,Relative Humidity,2025-05-23T18:00:00-06:00,37.3
Genesee,Fine Particulate Matter,2025-05-23T18:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-05-23T18:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-23T18:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-23T18:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-23T18:00:00-06:00,25.5
Genesee,Wind Speed,2025-05-23T18:00:00-06:00,25.1
Genesee,Ozone,2025-05-23T18:00:00-06:00,0.053
Genesee,Wind Direction,2025-05-23T18:00:00-06:00,133.0
Genesee,Total Oxides of Nitrogen,2025-05-23T18:00:00-06:00,0.0
Genesee,,2025-05-23T18:00:00-06:00,3.0
Genesee,,2025-05-23T17:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-05-23T17:00:00-06:00,3.2
Genesee,Total Oxides of Nitrogen,2025-05-23T17:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-05-23T17:00:00-06:00,0.0
Genesee,Wind Direction,2025-05-23T17:00:00-06:00,129.0
Genesee,Nitrogen Dioxide,2025-05-23T17:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T17:00:00-06:00,38.4
Genesee,Ozone,2025-05-23T17:00:00-06:00,0.052
Genesee,Outdoor Temperature,2025-05-23T17:00:00-06:00,24.7
Genesee,Sulphur Dioxide,2025-05-23T17:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-23T17:00:00-06:00,23.4
Genesee,,2025-05-23T16:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-05-23T16:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-23T16:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-05-23T16:00:00-06:00,0.001
Genesee,Ozone,2025-05-23T16:00:00-06:00,0.052
Genesee,Total Oxides of Nitrogen,2025-05-23T16:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-23T16:00:00-06:00,23.5
Genesee,Relative Humidity,2025-05-23T16:00:00-06:00,41.9
Genesee,Outdoor Temperature,2025-05-23T16:00:00-06:00,24.2
Genesee,Fine Particulate Matter,2025-05-23T16:00:00-06:00,3.3
Genesee,Wind Direction,2025-05-23T16:00:00-06:00,132.0
Genesee,,2025-05-23T15:00:00-06:00,3.0
Genesee,Wind Direction,2025-05-23T15:00:00-06:00,127.0
Genesee,Nitric Oxide,2025-05-23T15:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-23T15:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T15:00:00-06:00,43.0
Genesee,Fine Particulate Matter,2025-05-23T15:00:00-06:00,4.5
Genesee,Total Oxides of Nitrogen,2025-05-23T15:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-23T15:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-23T15:00:00-06:00,23.7
Genesee,Wind Speed,2025-05-23T15:00:00-06:00,21.2
Genesee,Ozone,2025-05-23T15:00:00-06:00,0.051
Genesee,,2025-05-23T14:00:00-06:00,3.0
Genesee,Ozone,2025-05-23T14:00:00-06:00,0.051
Genesee,Nitric Oxide,2025-05-23T14:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-05-23T14:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-05-23T14:00:00-06:00,5.0
Genesee,Wind Direction,2025-05-23T14:00:00-06:00,131.0
Genesee,Sulphur Dioxide,2025-05-23T14:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-23T14:00:00-06:00,22.7
Genesee,Total Oxides of Nitrogen,2025-05-23T14:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T14:00:00-06:00,41.2
Genesee,Wind Speed,2025-05-23T14:00:00-06:00,22.3
Genesee,Fine Particulate Matter,2025-05-23T13:00:00-06:00,6.3
Genesee,Nitric Oxide,2025-05-23T13:00:00-06:00,0.0
Genesee,Wind Direction,2025-05-23T13:00:00-06:00,124.0
Genesee,Ozone,2025-05-23T13:00:00-06:00,0.046
Genesee,Total Oxides of Nitrogen,2025-05-23T13:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-23T13:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T13:00:00-06:00,48.1
Genesee,Outdoor Temperature,2025-05-23T13:00:00-06:00,21.4
Genesee,Wind Speed,2025-05-23T13:00:00-06:00,18.8
Genesee,Sulphur Dioxide,2025-05-23T13:00:00-06:00,0.001
Genesee,,2025-05-23T13:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-05-23T12:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-05-23T12:00:00-06:00,0.001
Genesee,,2025-05-23T12:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-05-23T12:00:00-06:00,5.4
Genesee,Wind Direction,2025-05-23T12:00:00-06:00,121.0
Genesee,Outdoor Temperature,2025-05-23T12:00:00-06:00,20.6
Genesee,Relative Humidity,2025-05-23T12:00:00-06:00,54.2
Genesee,Ozone,2025-05-23T12:00:00-06:00,0.04
Genesee,Wind Speed,2025-05-23T12:00:00-06:00,13.2
Genesee,Nitric Oxide,2025-05-23T12:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-05-23T12:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-05-23T11:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-23T11:00:00-06:00,11.0
Genesee,Outdoor Temperature,2025-05-23T11:00:00-06:00,18.7
Genesee,Nitric Oxide,2025-05-23T11:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-05-23T11:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-05-23T11:00:00-06:00,5.8
Genesee,Ozone,2025-05-23T11:00:00-06:00,0.032
Genesee,Total Oxides of Nitrogen,2025-05-23T11:00:00-06:00,0.002
Genesee,Wind Direction,2025-05-23T11:00:00-06:00,100.0
Genesee,Relative Humidity,2025-05-23T11:00:00-06:00,64.8
Genesee,,2025-05-23T11:00:00-06:00,2.0
Genesee,,2025-05-23T10:00:00-06:00,2.0
Genesee,Ozone,2025-05-23T10:00:00-06:00,0.03
Genesee,Total Oxides of Nitrogen,2025-05-23T10:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-05-23T10:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T10:00:00-06:00,120.0
Genesee,Nitrogen Dioxide,2025-05-23T10:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-05-23T10:00:00-06:00,6.6
Genesee,Outdoor Temperature,2025-05-23T10:00:00-06:00,17.4
Genesee,Wind Speed,2025-05-23T10:00:00-06:00,6.2
Genesee,Relative Humidity,2025-05-23T10:00:00-06:00,70.7
Genesee,Nitric Oxide,2025-05-23T10:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-23T09:00:00-06:00,1.8
Genesee,Outdoor Temperature,2025-05-23T09:00:00-06:00,14.7
Genesee,Relative Humidity,2025-05-23T09:00:00-06:00,85.1
Genesee,Sulphur Dioxide,2025-05-23T09:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-05-23T09:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-05-23T09:00:00-06:00,8.3
Genesee,Nitric Oxide,2025-05-23T09:00:00-06:00,0.0
Genesee,Wind Direction,2025-05-23T09:00:00-06:00,129.0
Genesee,Nitrogen Dioxide,2025-05-23T09:00:00-06:00,0.002
Genesee,Ozone,2025-05-23T09:00:00-06:00,0.024
Genesee,,2025-05-23T09:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-05-23T08:00:00-06:00,0.001
Genesee,Ozone,2025-05-23T08:00:00-06:00,0.017
Genesee,Wind Direction,2025-05-23T08:00:00-06:00,299.0
Genesee,Sulphur Dioxide,2025-05-23T08:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-23T08:00:00-06:00,3.0
Genesee,Outdoor Temperature,2025-05-23T08:00:00-06:00,11.1
Genesee,Relative Humidity,2025-05-23T08:00:00-06:00,99.3
Genesee,Fine Particulate Matter,2025-05-23T08:00:00-06:00,9.6
Genesee,Nitrogen Dioxide,2025-05-23T08:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-05-23T08:00:00-06:00,0.003
Genesee,,2025-05-23T08:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-05-23T07:00:00-06:00,0.0
Genesee,Wind Speed,2025-05-23T07:00:00-06:00,2.9
Genesee,Nitrogen Dioxide,2025-05-23T07:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T07:00:00-06:00,99.8
Genesee,Ozone,2025-05-23T07:00:00-06:00,0.022
Genesee,Outdoor Temperature,2025-05-23T07:00:00-06:00,7.2
Genesee,Total Oxides of Nitrogen,2025-05-23T07:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T07:00:00-06:00,332.0
Genesee,Nitric Oxide,2025-05-23T07:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-05-23T07:00:00-06:00,8.5
Genesee,,2025-05-23T07:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-05-23T06:00:00-06:00,0.0
Genesee,Ozone,2025-05-23T06:00:00-06:00,0.023
Genesee,Total Oxides of Nitrogen,2025-05-23T06:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-05-23T06:00:00-06:00,5.1
Genesee,Wind Direction,2025-05-23T06:00:00-06:00,79.0
Genesee,Wind Speed,2025-05-23T06:00:00-06:00,4.4
Genesee,Nitrogen Dioxide,2025-05-23T06:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-05-23T06:00:00-06:00,0.0
Genesee,,2025-05-23T06:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-05-23T06:00:00-06:00,7.2
Genesee,Relative Humidity,2025-05-23T06:00:00-06:00,100.0
Genesee,,2025-05-23T05:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-23T05:00:00-06:00,4.8
Genesee,Sulphur Dioxide,2025-05-23T05:00:00-06:00,
Genesee,Nitric Oxide,2025-05-23T05:00:00-06:00,
Genesee,Relative Humidity,2025-05-23T05:00:00-06:00,100.0
Genesee,Wind Speed,2025-05-23T05:00:00-06:00,4.3
Genesee,Total Oxides of Nitrogen,2025-05-23T05:00:00-06:00,
Genesee,Wind Direction,2025-05-23T05:00:00-06:00,120.0
Genesee,Fine Particulate Matter,2025-05-23T05:00:00-06:00,7.0
Genesee,Nitrogen Dioxide,2025-05-23T05:00:00-06:00,
Genesee,Ozone,2025-05-23T05:00:00-06:00,
Genesee,,2025-05-23T04:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-05-23T04:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T04:00:00-06:00,153.0
Genesee,Sulphur Dioxide,2025-05-23T04:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-05-23T04:00:00-06:00,5.5
Genesee,Ozone,2025-05-23T04:00:00-06:00,0.02
Genesee,Outdoor Temperature,2025-05-23T04:00:00-06:00,4.9
Genesee,Nitrogen Dioxide,2025-05-23T04:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-05-23T04:00:00-06:00,0.0
Genesee,Relative Humidity,2025-05-23T04:00:00-06:00,99.7
Genesee,Wind Speed,2025-05-23T04:00:00-06:00,5.2
Genesee,Total Oxides of Nitrogen,2025-05-23T03:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T03:00:00-06:00,154.0
Genesee,Nitric Oxide,2025-05-23T03:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-05-23T03:00:00-06:00,4.6
Genesee,,2025-05-23T03:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-05-23T03:00:00-06:00,5.5
Genesee,Wind Speed,2025-05-23T03:00:00-06:00,3.8
Genesee,Sulphur Dioxide,2025-05-23T03:00:00-06:00,0.001
Genesee,Ozone,2025-05-23T03:00:00-06:00,0.024
Genesee,Relative Humidity,2025-05-23T03:00:00-06:00,99.4
Genesee,Nitrogen Dioxide,2025-05-23T03:00:00-06:00,0.002
Genesee,,2025-05-23T02:00:00-06:00,2.0
Genesee,Wind Speed,2025-05-23T02:00:00-06:00,4.5
Genesee,Nitric Oxide,2025-05-23T02:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-05-23T02:00:00-06:00,7.1
Genesee,Total Oxides of Nitrogen,2025-05-23T02:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T02:00:00-06:00,76.0
Genesee,Nitrogen Dioxide,2025-05-23T02:00:00-06:00,0.001
Genesee,Relative Humidity,2025-05-23T02:00:00-06:00,96.1
Genesee,Fine Particulate Matter,2025-05-23T02:00:00-06:00,4.0
Genesee,Ozone,2025-05-23T02:00:00-06:00,0.029
Genesee,Sulphur Dioxide,2025-05-23T02:00:00-06:00,0.0
Genesee,,2025-05-23T01:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-05-23T01:00:00-06:00,0.001
Genesee,Ozone,2025-05-23T01:00:00-06:00,0.027
Genesee,Fine Particulate Matter,2025-05-23T01:00:00-06:00,3.5
Genesee,Nitrogen Dioxide,2025-05-23T01:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-05-23T01:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-05-23T01:00:00-06:00,0.0
Genesee,Relative Humidity,2025-05-23T01:00:00-06:00,96.2
Genesee,Outdoor Temperature,2025-05-23T01:00:00-06:00,7.5
Genesee,Wind Speed,2025-05-23T01:00:00-06:00,6.6
Genesee,Wind Direction,2025-05-23T01:00:00-06:00,25.0
Genesee,Total Oxides of Nitrogen,2025-05-23T00:00:00-06:00,0.001
Genesee,Wind Direction,2025-05-23T00:00:00-06:00,154.0
Genesee,Nitric Oxide,2025-05-23T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-05-23T00:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-05-23T00:00:00-06:00,3.2
Genesee,Nitrogen Dioxide,2025-05-23T00:00:00-06:00,0.002
Genesee,Wind Speed,2025-05-23T00:00:00-06:00,9.4
Genesee,Relative Humidity,2025-05-23T00:00:00-06:00,89.6
Genesee,Ozone,2025-05-23T00:00:00-06:00,0.029
Genesee,Outdoor Temperature,2025-05-23T00:00:00-06:00,9.6
Genesee,,2025-05-23T00:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-05-22T23:00:00-06:00,0.0
Genesee,,2025-05-22T23:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-05-22T23:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-05-22T23:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-05-22T23:00:00-06:00,0.001
Genesee,Wind Speed,2025-05-22T23:00:00-06:00,7.7
Genesee,Relative Humidity,2025-05-22T23:00:00-06:00,80.5
Genesee,Fine Particulate Matter,2025-05-22T23:00:00-06:00,2.5
Genesee,Ozone,2025-05-22T23:00:00-06:00,0.035
Genesee,Wind Direction,2025-05-22T23:00:00-06:00,108.0
Genesee,Outdoor Temperature,2025-05-22T23:00:00-06:00,10.4
Genesee,Ozone,2025-05-22T22:00:00-06:00,0.039
