Value,StationName,ParameterName,ReadingDate
0.001,Genesee,Nitrogen Dioxide,2026-02-26T14:00:00-07:00
25.5,Genesee,Wind Speed,2026-02-26T14:00:00-07:00
9.5,Genesee,Outdoor Temperature,2026-02-26T14:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T14:00:00-07:00
0.044,Genesee,Ozone,2026-02-26T14:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-26T14:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T14:00:00-07:00
43.9,Genesee,Relative Humidity,2026-02-26T14:00:00-07:00
305.0,Genesee,Wind Direction,2026-02-26T14:00:00-07:00
2.0,Genesee,,2026-02-26T14:00:00-07:00
3.2,Genesee,Fine Particulate Matter,2026-02-26T14:00:00-07:00
2.0,Genesee,,2026-02-26T13:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-26T13:00:00-07:00
41.5,Genesee,Relative Humidity,2026-02-26T13:00:00-07:00
0.043,Genesee,Ozone,2026-02-26T13:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T13:00:00-07:00
271.0,Genesee,Wind Direction,2026-02-26T13:00:00-07:00
13.1,Genesee,Wind Speed,2026-02-26T13:00:00-07:00
10.5,Genesee,Outdoor Temperature,2026-02-26T13:00:00-07:00
3.3,Genesee,Fine Particulate Matter,2026-02-26T13:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T13:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T13:00:00-07:00
0.042,Genesee,Ozone,2026-02-26T12:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-26T12:00:00-07:00
42.6,Genesee,Relative Humidity,2026-02-26T12:00:00-07:00
222.0,Genesee,Wind Direction,2026-02-26T12:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T12:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T12:00:00-07:00
14.3,Genesee,Wind Speed,2026-02-26T12:00:00-07:00
2.6,Genesee,Fine Particulate Matter,2026-02-26T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T12:00:00-07:00
9.7,Genesee,Outdoor Temperature,2026-02-26T12:00:00-07:00
2.0,Genesee,,2026-02-26T12:00:00-07:00
2.0,Genesee,,2026-02-26T11:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T11:00:00-07:00
2.0,Genesee,Fine Particulate Matter,2026-02-26T11:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T11:00:00-07:00
16.2,Genesee,Wind Speed,2026-02-26T11:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-26T11:00:00-07:00
5.3,Genesee,Outdoor Temperature,2026-02-26T11:00:00-07:00
0.042,Genesee,Ozone,2026-02-26T11:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T11:00:00-07:00
47.3,Genesee,Relative Humidity,2026-02-26T11:00:00-07:00
213.0,Genesee,Wind Direction,2026-02-26T11:00:00-07:00
2.0,Genesee,,2026-02-26T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T10:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T10:00:00-07:00
51.5,Genesee,Relative Humidity,2026-02-26T10:00:00-07:00
3.6,Genesee,Outdoor Temperature,2026-02-26T10:00:00-07:00
16.4,Genesee,Wind Speed,2026-02-26T10:00:00-07:00
2.9,Genesee,Fine Particulate Matter,2026-02-26T10:00:00-07:00
0.041,Genesee,Ozone,2026-02-26T10:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T10:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-26T10:00:00-07:00
205.0,Genesee,Wind Direction,2026-02-26T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T09:00:00-07:00
2.6,Genesee,Fine Particulate Matter,2026-02-26T09:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-26T09:00:00-07:00
54.1,Genesee,Relative Humidity,2026-02-26T09:00:00-07:00
0.04,Genesee,Ozone,2026-02-26T09:00:00-07:00
2.8,Genesee,Outdoor Temperature,2026-02-26T09:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T09:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T09:00:00-07:00
206.0,Genesee,Wind Direction,2026-02-26T09:00:00-07:00
18.0,Genesee,Wind Speed,2026-02-26T09:00:00-07:00
2.0,Genesee,,2026-02-26T09:00:00-07:00
212.0,Genesee,Wind Direction,2026-02-26T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T08:00:00-07:00
1.6,Genesee,Outdoor Temperature,2026-02-26T08:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T08:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-26T08:00:00-07:00
16.9,Genesee,Wind Speed,2026-02-26T08:00:00-07:00
0.04,Genesee,Ozone,2026-02-26T08:00:00-07:00
2.4,Genesee,Fine Particulate Matter,2026-02-26T08:00:00-07:00
55.1,Genesee,Relative Humidity,2026-02-26T08:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-26T08:00:00-07:00
2.0,Genesee,,2026-02-26T08:00:00-07:00
2.0,Genesee,,2026-02-26T07:00:00-07:00
55.0,Genesee,Relative Humidity,2026-02-26T07:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2026-02-26T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T07:00:00-07:00
212.0,Genesee,Wind Direction,2026-02-26T07:00:00-07:00
0.004,Genesee,Total Oxides of Nitrogen,2026-02-26T07:00:00-07:00
2.9,Genesee,Fine Particulate Matter,2026-02-26T07:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T07:00:00-07:00
1.8,Genesee,Outdoor Temperature,2026-02-26T07:00:00-07:00
0.036,Genesee,Ozone,2026-02-26T07:00:00-07:00
18.5,Genesee,Wind Speed,2026-02-26T07:00:00-07:00
207.0,Genesee,Wind Direction,2026-02-26T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T06:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-26T06:00:00-07:00
60.9,Genesee,Relative Humidity,2026-02-26T06:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T06:00:00-07:00
4.4,Genesee,Fine Particulate Matter,2026-02-26T06:00:00-07:00
0.037,Genesee,Ozone,2026-02-26T06:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-26T06:00:00-07:00
0.2,Genesee,Outdoor Temperature,2026-02-26T06:00:00-07:00
12.4,Genesee,Wind Speed,2026-02-26T06:00:00-07:00
2.0,Genesee,,2026-02-26T06:00:00-07:00
0.7,Genesee,Outdoor Temperature,2026-02-26T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-26T05:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-26T05:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-26T05:00:00-07:00
4.7,Genesee,Fine Particulate Matter,2026-02-26T05:00:00-07:00
197.0,Genesee,Wind Direction,2026-02-26T05:00:00-07:00
53.4,Genesee,Relative Humidity,2026-02-26T05:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-26T05:00:00-07:00
0.037,Genesee,Ozone,2026-02-26T05:00:00-07:00
5.0,Genesee,Wind Speed,2026-02-26T05:00:00-07:00
2.0,Genesee,,2026-02-26T05:00:00-07:00
2.0,Genesee,,2026-02-26T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-02-26T04:00:00-07:00
54.9,Genesee,Relative Humidity,2026-02-26T04:00:00-07:00
,Genesee,Nitric Oxide,2026-02-26T04:00:00-07:00
