Value,StationName,ParameterName,ReadingDate
0.035,Genesee,Ozone,2026-05-30T11:00:00-06:00
19.4,Genesee,Outdoor Temperature,2026-05-30T11:00:00-06:00
23.8,Genesee,Wind Speed,2026-05-30T11:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-30T11:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-30T11:00:00-06:00
325.0,Genesee,Wind Direction,2026-05-30T11:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-30T11:00:00-06:00
2.0,Genesee,,2026-05-30T11:00:00-06:00
7.2,Genesee,Fine Particulate Matter,2026-05-30T11:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-05-30T11:00:00-06:00
39.0,Genesee,Relative Humidity,2026-05-30T11:00:00-06:00
22.0,Genesee,Wind Speed,2026-05-30T10:00:00-06:00
8.0,Genesee,Fine Particulate Matter,2026-05-30T10:00:00-06:00
41.6,Genesee,Relative Humidity,2026-05-30T10:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-30T10:00:00-06:00
18.5,Genesee,Outdoor Temperature,2026-05-30T10:00:00-06:00
0.034,Genesee,Ozone,2026-05-30T10:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-30T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-30T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-30T10:00:00-06:00
326.0,Genesee,Wind Direction,2026-05-30T10:00:00-06:00
2.0,Genesee,,2026-05-30T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-30T09:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-30T09:00:00-06:00
9.5,Genesee,Fine Particulate Matter,2026-05-30T09:00:00-06:00
44.7,Genesee,Relative Humidity,2026-05-30T09:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-05-30T09:00:00-06:00
23.8,Genesee,Wind Speed,2026-05-30T09:00:00-06:00
18.1,Genesee,Outdoor Temperature,2026-05-30T09:00:00-06:00
