StationName,ParameterName,ReadingDate,Value
Genesee,Total Oxides of Nitrogen,2025-07-30T14:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-30T14:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-30T14:00:00-06:00,29.3
Genesee,Nitrogen Dioxide,2025-07-30T14:00:00-06:00,0.001
Genesee,Relative Humidity,2025-07-30T14:00:00-06:00,53.7
Genesee,Fine Particulate Matter,2025-07-30T14:00:00-06:00,4.0
Genesee,Wind Speed,2025-07-30T14:00:00-06:00,18.6
Genesee,Sulphur Dioxide,2025-07-30T14:00:00-06:00,0.0
Genesee,,2025-07-30T14:00:00-06:00,2.0
Genesee,Wind Direction,2025-07-30T14:00:00-06:00,148.0
Genesee,Ozone,2025-07-30T14:00:00-06:00,0.044
Genesee,Ozone,2025-07-30T13:00:00-06:00,0.043
Genesee,Total Oxides of Nitrogen,2025-07-30T13:00:00-06:00,0.001
Genesee,,2025-07-30T13:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-07-30T13:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-07-30T13:00:00-06:00,29.3
Genesee,Relative Humidity,2025-07-30T13:00:00-06:00,57.1
Genesee,Nitric Oxide,2025-07-30T13:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-30T13:00:00-06:00,4.5
Genesee,Sulphur Dioxide,2025-07-30T13:00:00-06:00,0.0
Genesee,Wind Speed,2025-07-30T13:00:00-06:00,15.8
Genesee,Wind Direction,2025-07-30T13:00:00-06:00,133.0
Genesee,,2025-07-30T12:00:00-06:00,2.0
Genesee,Relative Humidity,2025-07-30T12:00:00-06:00,62.2
Genesee,Wind Direction,2025-07-30T12:00:00-06:00,133.0
Genesee,Nitrogen Dioxide,2025-07-30T12:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-07-30T12:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-07-30T12:00:00-06:00,0.0
Genesee,Ozone,2025-07-30T12:00:00-06:00,0.038
Genesee,Sulphur Dioxide,2025-07-30T12:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-30T12:00:00-06:00,5.2
Genesee,Wind Speed,2025-07-30T12:00:00-06:00,12.7
Genesee,Outdoor Temperature,2025-07-30T12:00:00-06:00,28.2
Genesee,Fine Particulate Matter,2025-07-30T11:00:00-06:00,5.7
Genesee,Sulphur Dioxide,2025-07-30T11:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-07-30T11:00:00-06:00,27.8
Genesee,Wind Direction,2025-07-30T11:00:00-06:00,124.0
Genesee,Total Oxides of Nitrogen,2025-07-30T11:00:00-06:00,0.001
Genesee,Ozone,2025-07-30T11:00:00-06:00,0.031
Genesee,Nitric Oxide,2025-07-30T11:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-30T11:00:00-06:00,68.4
Genesee,Nitrogen Dioxide,2025-07-30T11:00:00-06:00,0.001
Genesee,Wind Speed,2025-07-30T11:00:00-06:00,7.9
Genesee,,2025-07-30T11:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-07-30T10:00:00-06:00,6.7
Genesee,Relative Humidity,2025-07-30T10:00:00-06:00,80.0
Genesee,Nitric Oxide,2025-07-30T10:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-30T10:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-07-30T10:00:00-06:00,0.002
Genesee,Wind Speed,2025-07-30T10:00:00-06:00,5.1
Genesee,Nitrogen Dioxide,2025-07-30T10:00:00-06:00,0.001
Genesee,Ozone,2025-07-30T10:00:00-06:00,0.023
Genesee,Wind Direction,2025-07-30T10:00:00-06:00,112.0
Genesee,Outdoor Temperature,2025-07-30T10:00:00-06:00,24.6
Genesee,,2025-07-30T10:00:00-06:00,1.0
