StationName,ParameterName,ReadingDate,Value
Genesee,Total Oxides of Nitrogen,2025-06-11T02:00:00-06:00,0.006
Genesee,Ozone,2025-06-11T02:00:00-06:00,0.026
Genesee,Nitric Oxide,2025-06-11T02:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-11T02:00:00-06:00,20.0
Genesee,Outdoor Temperature,2025-06-11T02:00:00-06:00,14.4
Genesee,Fine Particulate Matter,2025-06-11T02:00:00-06:00,129.4
Genesee,,2025-06-11T02:00:00-06:00,13.0
Genesee,Nitrogen Dioxide,2025-06-11T02:00:00-06:00,0.006
Genesee,Relative Humidity,2025-06-11T02:00:00-06:00,46.7
Genesee,Wind Speed,2025-06-11T02:00:00-06:00,7.0
Genesee,Sulphur Dioxide,2025-06-11T02:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-11T01:00:00-06:00,39.5
Genesee,Outdoor Temperature,2025-06-11T01:00:00-06:00,15.8
Genesee,Total Oxides of Nitrogen,2025-06-11T01:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-06-11T01:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-06-11T01:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-11T01:00:00-06:00,135.4
Genesee,,2025-06-11T01:00:00-06:00,14.0
Genesee,Wind Direction,2025-06-11T01:00:00-06:00,29.0
Genesee,Wind Speed,2025-06-11T01:00:00-06:00,7.3
Genesee,Nitrogen Dioxide,2025-06-11T01:00:00-06:00,0.005
Genesee,Ozone,2025-06-11T01:00:00-06:00,0.029
Genesee,Wind Direction,2025-06-11T00:00:00-06:00,29.0
Genesee,Fine Particulate Matter,2025-06-11T00:00:00-06:00,149.8
Genesee,Wind Speed,2025-06-11T00:00:00-06:00,11.2
Genesee,Outdoor Temperature,2025-06-11T00:00:00-06:00,16.7
Genesee,Sulphur Dioxide,2025-06-11T00:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-11T00:00:00-06:00,0.004
Genesee,,2025-06-11T00:00:00-06:00,15.0
Genesee,Relative Humidity,2025-06-11T00:00:00-06:00,36.8
Genesee,Nitrogen Dioxide,2025-06-11T00:00:00-06:00,0.004
Genesee,Nitric Oxide,2025-06-11T00:00:00-06:00,0.0
Genesee,Ozone,2025-06-11T00:00:00-06:00,0.031
Genesee,,2025-06-10T23:00:00-06:00,18.0
Genesee,Sulphur Dioxide,2025-06-10T23:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-10T23:00:00-06:00,34.9
Genesee,Wind Speed,2025-06-10T23:00:00-06:00,16.7
Genesee,Outdoor Temperature,2025-06-10T23:00:00-06:00,17.8
Genesee,Fine Particulate Matter,2025-06-10T23:00:00-06:00,175.8
