Value,StationName,ParameterName,ReadingDate
1.0,Genesee,,2025-11-29T07:00:00-07:00
84.6,Genesee,Relative Humidity,2025-11-29T07:00:00-07:00
6.7,Genesee,Fine Particulate Matter,2025-11-29T07:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-29T07:00:00-07:00
0.009,Genesee,Ozone,2025-11-29T07:00:00-07:00
-23.2,Genesee,Outdoor Temperature,2025-11-29T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-29T07:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-11-29T07:00:00-07:00
334.0,Genesee,Wind Direction,2025-11-29T07:00:00-07:00
1.3,Genesee,Wind Speed,2025-11-29T07:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-11-29T07:00:00-07:00
1.0,Genesee,,2025-11-29T06:00:00-07:00
-21.6,Genesee,Outdoor Temperature,2025-11-29T06:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-29T06:00:00-07:00
223.0,Genesee,Wind Direction,2025-11-29T06:00:00-07:00
84.4,Genesee,Relative Humidity,2025-11-29T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-29T06:00:00-07:00
6.1,Genesee,Fine Particulate Matter,2025-11-29T06:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-11-29T06:00:00-07:00
0.009,Genesee,Ozone,2025-11-29T06:00:00-07:00
4.4,Genesee,Wind Speed,2025-11-29T06:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-11-29T06:00:00-07:00
1.0,Genesee,,2025-11-29T05:00:00-07:00
-21.5,Genesee,Outdoor Temperature,2025-11-29T05:00:00-07:00
6.2,Genesee,Fine Particulate Matter,2025-11-29T05:00:00-07:00
84.0,Genesee,Relative Humidity,2025-11-29T05:00:00-07:00
0.009,Genesee,Ozone,2025-11-29T05:00:00-07:00
192.0,Genesee,Wind Direction,2025-11-29T05:00:00-07:00
3.0,Genesee,Wind Speed,2025-11-29T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-29T05:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-29T05:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2025-11-29T05:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2025-11-29T05:00:00-07:00
,Genesee,Ozone,2025-11-29T04:00:00-07:00
-20.7,Genesee,Outdoor Temperature,2025-11-29T04:00:00-07:00
,Genesee,Sulphur Dioxide,2025-11-29T04:00:00-07:00
85.4,Genesee,Relative Humidity,2025-11-29T04:00:00-07:00
6.8,Genesee,Fine Particulate Matter,2025-11-29T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-11-29T04:00:00-07:00
57.0,Genesee,Wind Direction,2025-11-29T04:00:00-07:00
2.0,Genesee,Wind Speed,2025-11-29T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-11-29T04:00:00-07:00
,Genesee,Nitric Oxide,2025-11-29T04:00:00-07:00
1.0,Genesee,,2025-11-29T04:00:00-07:00
63.0,Genesee,Wind Direction,2025-11-29T03:00:00-07:00
86.0,Genesee,Relative Humidity,2025-11-29T03:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2025-11-29T03:00:00-07:00
