StationName,ParameterName,ReadingDate,Value
Genesee,Fine Particulate Matter,2025-09-23T20:00:00-06:00,11.4
Genesee,Wind Direction,2025-09-23T20:00:00-06:00,1.0
Genesee,Outdoor Temperature,2025-09-23T20:00:00-06:00,19.3
Genesee,Nitric Oxide,2025-09-23T20:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-09-23T20:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-23T20:00:00-06:00,0.001
Genesee,,2025-09-23T20:00:00-06:00,3.0
Genesee,Relative Humidity,2025-09-23T20:00:00-06:00,46.6
Genesee,Ozone,2025-09-23T20:00:00-06:00,0.036
Genesee,Nitrogen Dioxide,2025-09-23T20:00:00-06:00,0.002
Genesee,Wind Speed,2025-09-23T20:00:00-06:00,13.1
Genesee,Total Oxides of Nitrogen,2025-09-23T19:00:00-06:00,0.004
Genesee,Relative Humidity,2025-09-23T19:00:00-06:00,37.1
Genesee,Ozone,2025-09-23T19:00:00-06:00,0.041
Genesee,Wind Direction,2025-09-23T19:00:00-06:00,10.0
Genesee,Outdoor Temperature,2025-09-23T19:00:00-06:00,24.4
Genesee,Nitric Oxide,2025-09-23T19:00:00-06:00,0.0
Genesee,Wind Speed,2025-09-23T19:00:00-06:00,13.5
Genesee,Fine Particulate Matter,2025-09-23T19:00:00-06:00,9.5
Genesee,Nitrogen Dioxide,2025-09-23T19:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-09-23T19:00:00-06:00,0.002
Genesee,,2025-09-23T19:00:00-06:00,3.0
Genesee,,2025-09-23T18:00:00-06:00,3.0
Genesee,Relative Humidity,2025-09-23T18:00:00-06:00,33.7
Genesee,Total Oxides of Nitrogen,2025-09-23T18:00:00-06:00,0.005
Genesee,Nitric Oxide,2025-09-23T18:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-23T18:00:00-06:00,26.7
Genesee,Fine Particulate Matter,2025-09-23T18:00:00-06:00,10.1
Genesee,Wind Direction,2025-09-23T18:00:00-06:00,16.0
Genesee,Sulphur Dioxide,2025-09-23T18:00:00-06:00,0.004
Genesee,Ozone,2025-09-23T18:00:00-06:00,0.043
Genesee,Wind Speed,2025-09-23T18:00:00-06:00,16.0
Genesee,Nitrogen Dioxide,2025-09-23T18:00:00-06:00,0.005
Genesee,,2025-09-23T17:00:00-06:00,3.0
Genesee,Relative Humidity,2025-09-23T17:00:00-06:00,31.7
Genesee,Nitric Oxide,2025-09-23T17:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-23T17:00:00-06:00,26.7
Genesee,Wind Speed,2025-09-23T17:00:00-06:00,11.6
Genesee,Ozone,2025-09-23T17:00:00-06:00,0.045
Genesee,Total Oxides of Nitrogen,2025-09-23T17:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-09-23T17:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-23T17:00:00-06:00,41.0
Genesee,Nitrogen Dioxide,2025-09-23T17:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-23T17:00:00-06:00,12.0
Genesee,Wind Speed,2025-09-23T16:00:00-06:00,11.0
Genesee,Wind Direction,2025-09-23T16:00:00-06:00,59.0
Genesee,Total Oxides of Nitrogen,2025-09-23T16:00:00-06:00,0.004
Genesee,Sulphur Dioxide,2025-09-23T16:00:00-06:00,0.003
Genesee,Ozone,2025-09-23T16:00:00-06:00,0.046
Genesee,Nitrogen Dioxide,2025-09-23T16:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-09-23T16:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-23T16:00:00-06:00,25.9
Genesee,Relative Humidity,2025-09-23T16:00:00-06:00,31.4
Genesee,Fine Particulate Matter,2025-09-23T16:00:00-06:00,7.1
Genesee,,2025-09-23T16:00:00-06:00,3.0
Genesee,,2025-09-23T15:00:00-06:00,3.0
Genesee,Relative Humidity,2025-09-23T15:00:00-06:00,32.1
Genesee,Fine Particulate Matter,2025-09-23T15:00:00-06:00,9.6
Genesee,Nitric Oxide,2025-09-23T15:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-09-23T15:00:00-06:00,25.2
Genesee,Nitrogen Dioxide,2025-09-23T15:00:00-06:00,0.004
Genesee,Ozone,2025-09-23T15:00:00-06:00,0.044
Genesee,Wind Speed,2025-09-23T15:00:00-06:00,9.8
Genesee,Sulphur Dioxide,2025-09-23T15:00:00-06:00,0.002
Genesee,Wind Direction,2025-09-23T15:00:00-06:00,78.0
Genesee,Total Oxides of Nitrogen,2025-09-23T15:00:00-06:00,0.004
Genesee,,2025-09-23T14:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-09-23T14:00:00-06:00,4.1
Genesee,Ozone,2025-09-23T14:00:00-06:00,0.035
Genesee,Sulphur Dioxide,2025-09-23T14:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-09-23T14:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-09-23T14:00:00-06:00,0.004
Genesee,Relative Humidity,2025-09-23T14:00:00-06:00,33.8
Genesee,Outdoor Temperature,2025-09-23T14:00:00-06:00,23.7
Genesee,Wind Speed,2025-09-23T14:00:00-06:00,11.3
Genesee,Total Oxides of Nitrogen,2025-09-23T14:00:00-06:00,0.006
Genesee,Wind Direction,2025-09-23T14:00:00-06:00,59.0
Genesee,Nitrogen Dioxide,2025-09-23T13:00:00-06:00,0.005
Genesee,Nitric Oxide,2025-09-23T13:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-09-23T13:00:00-06:00,0.006
Genesee,Outdoor Temperature,2025-09-23T13:00:00-06:00,23.0
Genesee,Wind Direction,2025-09-23T13:00:00-06:00,71.0
Genesee,Ozone,2025-09-23T13:00:00-06:00,0.031
Genesee,Fine Particulate Matter,2025-09-23T13:00:00-06:00,6.4
Genesee,Relative Humidity,2025-09-23T13:00:00-06:00,36.1
Genesee,Wind Speed,2025-09-23T13:00:00-06:00,14.0
Genesee,Sulphur Dioxide,2025-09-23T13:00:00-06:00,0.0
Genesee,,2025-09-23T13:00:00-06:00,2.0
Genesee,,2025-09-23T12:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-09-23T12:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-09-23T12:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-09-23T12:00:00-06:00,21.7
Genesee,Sulphur Dioxide,2025-09-23T12:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-09-23T12:00:00-06:00,0.002
Genesee,Relative Humidity,2025-09-23T12:00:00-06:00,39.2
Genesee,Wind Direction,2025-09-23T12:00:00-06:00,63.0
Genesee,Ozone,2025-09-23T12:00:00-06:00,0.031
Genesee,Fine Particulate Matter,2025-09-23T12:00:00-06:00,5.4
Genesee,Wind Speed,2025-09-23T12:00:00-06:00,12.4
Genesee,,2025-09-23T11:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-09-23T11:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-09-23T11:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-09-23T11:00:00-06:00,20.5
Genesee,Ozone,2025-09-23T11:00:00-06:00,0.03
Genesee,Relative Humidity,2025-09-23T11:00:00-06:00,42.0
Genesee,Sulphur Dioxide,2025-09-23T11:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-09-23T11:00:00-06:00,0.0
Genesee,Wind Speed,2025-09-23T11:00:00-06:00,10.4
Genesee,Fine Particulate Matter,2025-09-23T11:00:00-06:00,6.4
Genesee,Wind Direction,2025-09-23T11:00:00-06:00,26.0
Genesee,Ozone,2025-09-23T10:00:00-06:00,0.022
Genesee,Nitrogen Dioxide,2025-09-23T10:00:00-06:00,0.004
Genesee,Relative Humidity,2025-09-23T10:00:00-06:00,56.4
Genesee,Nitric Oxide,2025-09-23T10:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-09-23T10:00:00-06:00,0.005
Genesee,Fine Particulate Matter,2025-09-23T10:00:00-06:00,7.0
Genesee,Wind Direction,2025-09-23T10:00:00-06:00,319.0
Genesee,Wind Speed,2025-09-23T10:00:00-06:00,4.7
Genesee,Sulphur Dioxide,2025-09-23T10:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-09-23T10:00:00-06:00,17.7
Genesee,,2025-09-23T10:00:00-06:00,2.0
Genesee,Wind Direction,2025-09-23T09:00:00-06:00,308.0
Genesee,Outdoor Temperature,2025-09-23T09:00:00-06:00,13.1
Genesee,Wind Speed,2025-09-23T09:00:00-06:00,7.9
Genesee,Total Oxides of Nitrogen,2025-09-23T09:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-23T09:00:00-06:00,7.0
Genesee,Nitric Oxide,2025-09-23T09:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-09-23T09:00:00-06:00,0.003
Genesee,Ozone,2025-09-23T09:00:00-06:00,0.021
Genesee,Sulphur Dioxide,2025-09-23T09:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-23T09:00:00-06:00,63.5
Genesee,,2025-09-23T09:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-09-23T08:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-23T08:00:00-06:00,63.1
Genesee,Wind Direction,2025-09-23T08:00:00-06:00,231.0
Genesee,Total Oxides of Nitrogen,2025-09-23T08:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-09-23T08:00:00-06:00,4.9
Genesee,Nitrogen Dioxide,2025-09-23T08:00:00-06:00,0.002
Genesee,Wind Speed,2025-09-23T08:00:00-06:00,10.3
Genesee,Nitric Oxide,2025-09-23T08:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-23T08:00:00-06:00,10.6
Genesee,Ozone,2025-09-23T08:00:00-06:00,0.027
Genesee,,2025-09-23T08:00:00-06:00,2.0
Genesee,,2025-09-23T07:00:00-06:00,2.0
Genesee,Wind Direction,2025-09-23T07:00:00-06:00,195.0
Genesee,Total Oxides of Nitrogen,2025-09-23T07:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-09-23T07:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-09-23T07:00:00-06:00,0.0
Genesee,Ozone,2025-09-23T07:00:00-06:00,0.021
Genesee,Relative Humidity,2025-09-23T07:00:00-06:00,74.7
Genesee,Outdoor Temperature,2025-09-23T07:00:00-06:00,7.6
Genesee,Nitrogen Dioxide,2025-09-23T07:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-23T07:00:00-06:00,6.6
Genesee,Wind Speed,2025-09-23T07:00:00-06:00,8.5
Genesee,Nitrogen Dioxide,2025-09-23T06:00:00-06:00,0.002
Genesee,Wind Speed,2025-09-23T06:00:00-06:00,6.2
Genesee,,2025-09-23T06:00:00-06:00,2.0
Genesee,Ozone,2025-09-23T06:00:00-06:00,0.023
Genesee,Fine Particulate Matter,2025-09-23T06:00:00-06:00,8.0
Genesee,Nitric Oxide,2025-09-23T06:00:00-06:00,0.0
