StationName,ParameterName,ReadingDate,Value
Genesee,Ozone,2025-07-11T00:00:00-06:00,0.019
Genesee,Nitric Oxide,2025-07-11T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-07-11T00:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-07-11T00:00:00-06:00,0.003
Genesee,Wind Direction,2025-07-11T00:00:00-06:00,232.0
Genesee,Fine Particulate Matter,2025-07-11T00:00:00-06:00,15.3
Genesee,Relative Humidity,2025-07-11T00:00:00-06:00,75.5
Genesee,Wind Speed,2025-07-11T00:00:00-06:00,11.9
Genesee,Total Oxides of Nitrogen,2025-07-11T00:00:00-06:00,0.003
Genesee,,2025-07-11T00:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-07-11T00:00:00-06:00,13.3
Genesee,,2025-07-10T23:00:00-06:00,2.0
Genesee,Relative Humidity,2025-07-10T23:00:00-06:00,64.6
Genesee,Nitric Oxide,2025-07-10T23:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-10T23:00:00-06:00,14.8
Genesee,Ozone,2025-07-10T23:00:00-06:00,0.021
Genesee,Wind Speed,2025-07-10T23:00:00-06:00,8.7
Genesee,Total Oxides of Nitrogen,2025-07-10T23:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-07-10T23:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-07-10T23:00:00-06:00,0.0
Genesee,Wind Direction,2025-07-10T23:00:00-06:00,231.0
Genesee,Outdoor Temperature,2025-07-10T23:00:00-06:00,15.5
Genesee,Wind Speed,2025-07-10T22:00:00-06:00,9.5
Genesee,Outdoor Temperature,2025-07-10T22:00:00-06:00,19.5
Genesee,Wind Direction,2025-07-10T22:00:00-06:00,288.0
Genesee,Sulphur Dioxide,2025-07-10T22:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-07-10T22:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-10T22:00:00-06:00,52.9
Genesee,Fine Particulate Matter,2025-07-10T22:00:00-06:00,11.9
Genesee,Total Oxides of Nitrogen,2025-07-10T22:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-07-10T22:00:00-06:00,0.002
Genesee,Ozone,2025-07-10T22:00:00-06:00,0.027
Genesee,,2025-07-10T22:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-07-10T21:00:00-06:00,21.6
Genesee,Nitrogen Dioxide,2025-07-10T21:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-07-10T21:00:00-06:00,0.0
Genesee,Relative Humidity,2025-07-10T21:00:00-06:00,49.9
Genesee,Wind Direction,2025-07-10T21:00:00-06:00,313.0
Genesee,Sulphur Dioxide,2025-07-10T21:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-07-10T21:00:00-06:00,12.0
Genesee,Wind Speed,2025-07-10T21:00:00-06:00,13.4
