Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-02-14T12:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-14T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-14T12:00:00-07:00
75.9,Genesee,Relative Humidity,2026-02-14T12:00:00-07:00
4.5,Genesee,Fine Particulate Matter,2026-02-14T12:00:00-07:00
303.0,Genesee,Wind Direction,2026-02-14T12:00:00-07:00
15.3,Genesee,Wind Speed,2026-02-14T12:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-14T12:00:00-07:00
3.9,Genesee,Outdoor Temperature,2026-02-14T12:00:00-07:00
0.042,Genesee,Ozone,2026-02-14T12:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-14T11:00:00-07:00
4.1,Genesee,Fine Particulate Matter,2026-02-14T11:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00
81.2,Genesee,Relative Humidity,2026-02-14T11:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-14T11:00:00-07:00
2.3,Genesee,Outdoor Temperature,2026-02-14T11:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-14T11:00:00-07:00
20.7,Genesee,Wind Speed,2026-02-14T11:00:00-07:00
0.038,Genesee,Ozone,2026-02-14T11:00:00-07:00
302.0,Genesee,Wind Direction,2026-02-14T11:00:00-07:00
2.0,Genesee,,2026-02-14T11:00:00-07:00
2.0,Genesee,,2026-02-14T10:00:00-07:00
0.03,Genesee,Ozone,2026-02-14T10:00:00-07:00
0.7,Genesee,Outdoor Temperature,2026-02-14T10:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00
5.3,Genesee,Fine Particulate Matter,2026-02-14T10:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-02-14T10:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-14T10:00:00-07:00
0.001,Genesee,Nitric Oxide,2026-02-14T10:00:00-07:00
296.0,Genesee,Wind Direction,2026-02-14T10:00:00-07:00
19.2,Genesee,Wind Speed,2026-02-14T10:00:00-07:00
75.4,Genesee,Relative Humidity,2026-02-14T10:00:00-07:00
2.0,Genesee,,2026-02-14T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-14T09:00:00-07:00
0.009,Genesee,Total Oxides of Nitrogen,2026-02-14T09:00:00-07:00
5.8,Genesee,Fine Particulate Matter,2026-02-14T09:00:00-07:00
285.0,Genesee,Wind Direction,2026-02-14T09:00:00-07:00
0.1,Genesee,Outdoor Temperature,2026-02-14T09:00:00-07:00
76.0,Genesee,Relative Humidity,2026-02-14T09:00:00-07:00
0.008,Genesee,Nitrogen Dioxide,2026-02-14T09:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-14T09:00:00-07:00
0.027,Genesee,Ozone,2026-02-14T09:00:00-07:00
19.4,Genesee,Wind Speed,2026-02-14T09:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-02-14T08:00:00-07:00
18.4,Genesee,Wind Speed,2026-02-14T08:00:00-07:00
6.9,Genesee,Fine Particulate Matter,2026-02-14T08:00:00-07:00
74.8,Genesee,Relative Humidity,2026-02-14T08:00:00-07:00
0.032,Genesee,Ozone,2026-02-14T08:00:00-07:00
-0.6,Genesee,Outdoor Temperature,2026-02-14T08:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2026-02-14T08:00:00-07:00
295.0,Genesee,Wind Direction,2026-02-14T08:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-14T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-14T08:00:00-07:00
2.0,Genesee,,2026-02-14T08:00:00-07:00
