StationName,ParameterName,ReadingDate,Value
Genesee,Wind Speed,2025-08-06T18:00:00-06:00,5.0
Genesee,Outdoor Temperature,2025-08-06T18:00:00-06:00,33.1
Genesee,Ozone,2025-08-06T18:00:00-06:00,0.034
Genesee,Wind Direction,2025-08-06T18:00:00-06:00,195.0
Genesee,Nitrogen Dioxide,2025-08-06T18:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-06T18:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-06T18:00:00-06:00,2.0
Genesee,Relative Humidity,2025-08-06T18:00:00-06:00,33.2
Genesee,Nitric Oxide,2025-08-06T18:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-06T18:00:00-06:00,0.0
Genesee,,2025-08-06T18:00:00-06:00,2.0
Genesee,Wind Speed,2025-08-06T17:00:00-06:00,7.3
Genesee,Nitrogen Dioxide,2025-08-06T17:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-06T17:00:00-06:00,2.2
Genesee,Relative Humidity,2025-08-06T17:00:00-06:00,38.8
Genesee,Nitric Oxide,2025-08-06T17:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-06T17:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-06T17:00:00-06:00,32.4
Genesee,Total Oxides of Nitrogen,2025-08-06T17:00:00-06:00,0.0
Genesee,Ozone,2025-08-06T17:00:00-06:00,0.035
Genesee,Wind Direction,2025-08-06T17:00:00-06:00,169.0
Genesee,,2025-08-06T17:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-08-06T16:00:00-06:00,0.0
Genesee,Ozone,2025-08-06T16:00:00-06:00,0.036
Genesee,Wind Direction,2025-08-06T16:00:00-06:00,135.0
Genesee,Sulphur Dioxide,2025-08-06T16:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-06T16:00:00-06:00,38.4
Genesee,Nitric Oxide,2025-08-06T16:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-06T16:00:00-06:00,4.2
Genesee,Outdoor Temperature,2025-08-06T16:00:00-06:00,30.6
Genesee,Fine Particulate Matter,2025-08-06T16:00:00-06:00,2.1
Genesee,Nitrogen Dioxide,2025-08-06T16:00:00-06:00,0.0
Genesee,,2025-08-06T16:00:00-06:00,2.0
Genesee,Wind Speed,2025-08-06T15:00:00-06:00,4.5
Genesee,Ozone,2025-08-06T15:00:00-06:00,0.037
Genesee,Wind Direction,2025-08-06T15:00:00-06:00,154.0
Genesee,Outdoor Temperature,2025-08-06T15:00:00-06:00,29.7
Genesee,Nitric Oxide,2025-08-06T15:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-06T15:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-06T15:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-06T15:00:00-06:00,2.1
Genesee,Relative Humidity,2025-08-06T15:00:00-06:00,39.3
Genesee,Sulphur Dioxide,2025-08-06T15:00:00-06:00,0.0
Genesee,,2025-08-06T15:00:00-06:00,2.0
Genesee,,2025-08-06T14:00:00-06:00,2.0
Genesee,Wind Speed,2025-08-06T14:00:00-06:00,6.7
Genesee,Wind Direction,2025-08-06T14:00:00-06:00,145.0
Genesee,Nitric Oxide,2025-08-06T14:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-06T14:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-06T14:00:00-06:00,27.9
