Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-01-12T07:00:00-07:00
61.2,Genesee,Relative Humidity,2026-01-12T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-12T07:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-12T07:00:00-07:00
5.7,Genesee,Outdoor Temperature,2026-01-12T07:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-12T07:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-01-12T07:00:00-07:00
0.037,Genesee,Ozone,2026-01-12T07:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-12T07:00:00-07:00
12.3,Genesee,Wind Speed,2026-01-12T07:00:00-07:00
222.0,Genesee,Wind Direction,2026-01-12T07:00:00-07:00
2.0,Genesee,,2026-01-12T06:00:00-07:00
5.4,Genesee,Outdoor Temperature,2026-01-12T06:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-12T06:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-12T06:00:00-07:00
10.5,Genesee,Wind Speed,2026-01-12T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-12T06:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-01-12T06:00:00-07:00
0.035,Genesee,Ozone,2026-01-12T06:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-12T06:00:00-07:00
56.7,Genesee,Relative Humidity,2026-01-12T06:00:00-07:00
250.0,Genesee,Wind Direction,2026-01-12T06:00:00-07:00
0.038,Genesee,Ozone,2026-01-12T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-01-12T05:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-01-12T05:00:00-07:00
238.0,Genesee,Wind Direction,2026-01-12T05:00:00-07:00
11.2,Genesee,Wind Speed,2026-01-12T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-12T05:00:00-07:00
6.5,Genesee,Outdoor Temperature,2026-01-12T05:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-12T05:00:00-07:00
53.3,Genesee,Relative Humidity,2026-01-12T05:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-12T05:00:00-07:00
2.0,Genesee,,2026-01-12T05:00:00-07:00
53.7,Genesee,Relative Humidity,2026-01-12T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-01-12T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-01-12T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-01-12T04:00:00-07:00
6.2,Genesee,Outdoor Temperature,2026-01-12T04:00:00-07:00
8.5,Genesee,Wind Speed,2026-01-12T04:00:00-07:00
,Genesee,Nitric Oxide,2026-01-12T04:00:00-07:00
2.0,Genesee,,2026-01-12T04:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-12T04:00:00-07:00
226.0,Genesee,Wind Direction,2026-01-12T04:00:00-07:00
,Genesee,Ozone,2026-01-12T04:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-01-12T03:00:00-07:00
4.9,Genesee,Outdoor Temperature,2026-01-12T03:00:00-07:00
9.8,Genesee,Wind Speed,2026-01-12T03:00:00-07:00
221.0,Genesee,Wind Direction,2026-01-12T03:00:00-07:00
0.037,Genesee,Ozone,2026-01-12T03:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-01-12T03:00:00-07:00
61.2,Genesee,Relative Humidity,2026-01-12T03:00:00-07:00
