Value,StationName,ParameterName,ReadingDate
1.0,Genesee,Outdoor Temperature,2025-11-07T14:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T14:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T14:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T14:00:00-07:00
8.6,Genesee,Fine Particulate Matter,2025-11-07T14:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T14:00:00-07:00
9.3,Genesee,Wind Speed,2025-11-07T14:00:00-07:00
1.0,Genesee,,2025-11-07T14:00:00-07:00
0.014,Genesee,Ozone,2025-11-07T14:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T14:00:00-07:00
86.0,Genesee,Wind Direction,2025-11-07T14:00:00-07:00
1.0,Genesee,,2025-11-07T13:00:00-07:00
1.2,Genesee,Outdoor Temperature,2025-11-07T13:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T13:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T13:00:00-07:00
7.2,Genesee,Wind Speed,2025-11-07T13:00:00-07:00
0.013,Genesee,Ozone,2025-11-07T13:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-11-07T13:00:00-07:00
89.0,Genesee,Wind Direction,2025-11-07T13:00:00-07:00
10.1,Genesee,Fine Particulate Matter,2025-11-07T13:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T13:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-07T13:00:00-07:00
2.0,Genesee,,2025-11-07T12:00:00-07:00
1.0,Genesee,Outdoor Temperature,2025-11-07T12:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T12:00:00-07:00
10.6,Genesee,Wind Speed,2025-11-07T12:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T12:00:00-07:00
0.012,Genesee,Ozone,2025-11-07T12:00:00-07:00
10.8,Genesee,Fine Particulate Matter,2025-11-07T12:00:00-07:00
74.0,Genesee,Wind Direction,2025-11-07T12:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T12:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T12:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-07T12:00:00-07:00
2.0,Genesee,,2025-11-07T11:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T11:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T11:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T11:00:00-07:00
20.2,Genesee,Fine Particulate Matter,2025-11-07T11:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T11:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T11:00:00-07:00
0.012,Genesee,Ozone,2025-11-07T11:00:00-07:00
1.2,Genesee,Outdoor Temperature,2025-11-07T11:00:00-07:00
8.7,Genesee,Wind Speed,2025-11-07T11:00:00-07:00
69.0,Genesee,Wind Direction,2025-11-07T11:00:00-07:00
6.6,Genesee,Wind Speed,2025-11-07T10:00:00-07:00
1.0,Genesee,Outdoor Temperature,2025-11-07T10:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T10:00:00-07:00
24.4,Genesee,Fine Particulate Matter,2025-11-07T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T10:00:00-07:00
66.0,Genesee,Wind Direction,2025-11-07T10:00:00-07:00
0.013,Genesee,Ozone,2025-11-07T10:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T10:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T10:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T10:00:00-07:00
2.0,Genesee,,2025-11-07T10:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T09:00:00-07:00
0.9,Genesee,Outdoor Temperature,2025-11-07T09:00:00-07:00
6.9,Genesee,Wind Speed,2025-11-07T09:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T09:00:00-07:00
0.014,Genesee,Ozone,2025-11-07T09:00:00-07:00
23.4,Genesee,Fine Particulate Matter,2025-11-07T09:00:00-07:00
94.0,Genesee,Wind Direction,2025-11-07T09:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T09:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T09:00:00-07:00
2.0,Genesee,,2025-11-07T09:00:00-07:00
121.0,Genesee,Wind Direction,2025-11-07T08:00:00-07:00
21.7,Genesee,Fine Particulate Matter,2025-11-07T08:00:00-07:00
0.9,Genesee,Outdoor Temperature,2025-11-07T08:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T08:00:00-07:00
2.0,Genesee,,2025-11-07T08:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T08:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T08:00:00-07:00
10.6,Genesee,Wind Speed,2025-11-07T08:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T08:00:00-07:00
0.014,Genesee,Ozone,2025-11-07T08:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T07:00:00-07:00
21.0,Genesee,Fine Particulate Matter,2025-11-07T07:00:00-07:00
13.3,Genesee,Wind Speed,2025-11-07T07:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T07:00:00-07:00
0.7,Genesee,Outdoor Temperature,2025-11-07T07:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T07:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T07:00:00-07:00
114.0,Genesee,Wind Direction,2025-11-07T07:00:00-07:00
2.0,Genesee,,2025-11-07T07:00:00-07:00
0.015,Genesee,Ozone,2025-11-07T07:00:00-07:00
2.0,Genesee,,2025-11-07T06:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T06:00:00-07:00
19.3,Genesee,Fine Particulate Matter,2025-11-07T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T06:00:00-07:00
17.3,Genesee,Wind Speed,2025-11-07T06:00:00-07:00
0.016,Genesee,Ozone,2025-11-07T06:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T06:00:00-07:00
104.0,Genesee,Wind Direction,2025-11-07T06:00:00-07:00
0.4,Genesee,Outdoor Temperature,2025-11-07T06:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T06:00:00-07:00
99.4,Genesee,Relative Humidity,2025-11-07T06:00:00-07:00
2.0,Genesee,,2025-11-07T05:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T05:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T05:00:00-07:00
120.0,Genesee,Wind Direction,2025-11-07T05:00:00-07:00
0.018,Genesee,Ozone,2025-11-07T05:00:00-07:00
0.4,Genesee,Outdoor Temperature,2025-11-07T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T05:00:00-07:00
99.4,Genesee,Relative Humidity,2025-11-07T05:00:00-07:00
22.4,Genesee,Wind Speed,2025-11-07T05:00:00-07:00
17.8,Genesee,Fine Particulate Matter,2025-11-07T05:00:00-07:00
2.0,Genesee,,2025-11-07T04:00:00-07:00
,Genesee,Nitric Oxide,2025-11-07T04:00:00-07:00
,Genesee,Ozone,2025-11-07T04:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-11-07T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-11-07T04:00:00-07:00
107.0,Genesee,Wind Direction,2025-11-07T04:00:00-07:00
19.0,Genesee,Fine Particulate Matter,2025-11-07T04:00:00-07:00
0.3,Genesee,Outdoor Temperature,2025-11-07T04:00:00-07:00
,Genesee,Sulphur Dioxide,2025-11-07T04:00:00-07:00
21.0,Genesee,Wind Speed,2025-11-07T04:00:00-07:00
0.2,Genesee,Outdoor Temperature,2025-11-07T03:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T03:00:00-07:00
18.2,Genesee,Fine Particulate Matter,2025-11-07T03:00:00-07:00
0.018,Genesee,Ozone,2025-11-07T03:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T03:00:00-07:00
19.8,Genesee,Wind Speed,2025-11-07T03:00:00-07:00
109.0,Genesee,Wind Direction,2025-11-07T03:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-11-07T03:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T03:00:00-07:00
2.0,Genesee,,2025-11-07T03:00:00-07:00
2.0,Genesee,,2025-11-07T02:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T02:00:00-07:00
99.5,Genesee,Relative Humidity,2025-11-07T02:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-11-07T02:00:00-07:00
21.7,Genesee,Fine Particulate Matter,2025-11-07T02:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T02:00:00-07:00
0.017,Genesee,Ozone,2025-11-07T02:00:00-07:00
0.2,Genesee,Outdoor Temperature,2025-11-07T02:00:00-07:00
18.6,Genesee,Wind Speed,2025-11-07T02:00:00-07:00
111.0,Genesee,Wind Direction,2025-11-07T02:00:00-07:00
3.0,Genesee,,2025-11-07T01:00:00-07:00
108.0,Genesee,Wind Direction,2025-11-07T01:00:00-07:00
21.0,Genesee,Wind Speed,2025-11-07T01:00:00-07:00
0.2,Genesee,Outdoor Temperature,2025-11-07T01:00:00-07:00
99.4,Genesee,Relative Humidity,2025-11-07T01:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T01:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T01:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T01:00:00-07:00
27.2,Genesee,Fine Particulate Matter,2025-11-07T01:00:00-07:00
0.017,Genesee,Ozone,2025-11-07T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-07T00:00:00-07:00
0.4,Genesee,Outdoor Temperature,2025-11-07T00:00:00-07:00
18.5,Genesee,Wind Speed,2025-11-07T00:00:00-07:00
0.017,Genesee,Ozone,2025-11-07T00:00:00-07:00
112.0,Genesee,Wind Direction,2025-11-07T00:00:00-07:00
99.4,Genesee,Relative Humidity,2025-11-07T00:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-07T00:00:00-07:00
34.7,Genesee,Fine Particulate Matter,2025-11-07T00:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-07T00:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-07T00:00:00-07:00
3.0,Genesee,,2025-11-07T00:00:00-07:00
3.0,Genesee,,2025-11-06T23:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-06T23:00:00-07:00
38.0,Genesee,Fine Particulate Matter,2025-11-06T23:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-06T23:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-06T23:00:00-07:00
98.5,Genesee,Relative Humidity,2025-11-06T23:00:00-07:00
100.0,Genesee,Wind Direction,2025-11-06T23:00:00-07:00
0.016,Genesee,Ozone,2025-11-06T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T23:00:00-07:00
15.2,Genesee,Wind Speed,2025-11-06T23:00:00-07:00
0.5,Genesee,Outdoor Temperature,2025-11-06T23:00:00-07:00
3.0,Genesee,,2025-11-06T22:00:00-07:00
0.004,Genesee,Total Oxides of Nitrogen,2025-11-06T22:00:00-07:00
0.015,Genesee,Ozone,2025-11-06T22:00:00-07:00
102.0,Genesee,Wind Direction,2025-11-06T22:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-06T22:00:00-07:00
44.9,Genesee,Fine Particulate Matter,2025-11-06T22:00:00-07:00
97.0,Genesee,Relative Humidity,2025-11-06T22:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-11-06T22:00:00-07:00
13.2,Genesee,Wind Speed,2025-11-06T22:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T22:00:00-07:00
0.6,Genesee,Outdoor Temperature,2025-11-06T22:00:00-07:00
3.0,Genesee,,2025-11-06T21:00:00-07:00
96.0,Genesee,Wind Direction,2025-11-06T21:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-06T21:00:00-07:00
0.012,Genesee,Ozone,2025-11-06T21:00:00-07:00
0.008,Genesee,Nitrogen Dioxide,2025-11-06T21:00:00-07:00
53.5,Genesee,Fine Particulate Matter,2025-11-06T21:00:00-07:00
95.2,Genesee,Relative Humidity,2025-11-06T21:00:00-07:00
0.007,Genesee,Total Oxides of Nitrogen,2025-11-06T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T21:00:00-07:00
0.9,Genesee,Outdoor Temperature,2025-11-06T21:00:00-07:00
12.9,Genesee,Wind Speed,2025-11-06T21:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-06T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T20:00:00-07:00
2.0,Genesee,,2025-11-06T20:00:00-07:00
102.0,Genesee,Wind Direction,2025-11-06T20:00:00-07:00
0.004,Genesee,Total Oxides of Nitrogen,2025-11-06T20:00:00-07:00
1.4,Genesee,Outdoor Temperature,2025-11-06T20:00:00-07:00
8.5,Genesee,Wind Speed,2025-11-06T20:00:00-07:00
16.7,Genesee,Fine Particulate Matter,2025-11-06T20:00:00-07:00
94.1,Genesee,Relative Humidity,2025-11-06T20:00:00-07:00
0.016,Genesee,Ozone,2025-11-06T20:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2025-11-06T20:00:00-07:00
0.018,Genesee,Ozone,2025-11-06T19:00:00-07:00
74.0,Genesee,Wind Direction,2025-11-06T19:00:00-07:00
13.2,Genesee,Fine Particulate Matter,2025-11-06T19:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-06T19:00:00-07:00
93.3,Genesee,Relative Humidity,2025-11-06T19:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T19:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-06T19:00:00-07:00
8.7,Genesee,Wind Speed,2025-11-06T19:00:00-07:00
1.6,Genesee,Outdoor Temperature,2025-11-06T19:00:00-07:00
2.0,Genesee,,2025-11-06T19:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-06T19:00:00-07:00
0.018,Genesee,Ozone,2025-11-06T18:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2025-11-06T18:00:00-07:00
90.6,Genesee,Relative Humidity,2025-11-06T18:00:00-07:00
7.5,Genesee,Wind Speed,2025-11-06T18:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2025-11-06T18:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-06T18:00:00-07:00
