Value,StationName,ParameterName,ReadingDate
,Genesee,Relative Humidity,2025-12-05T20:00:00-07:00
,Genesee,Nitric Oxide,2025-12-05T20:00:00-07:00
,Genesee,Wind Direction,2025-12-05T20:00:00-07:00
,Genesee,Nitrogen Dioxide,2025-12-05T20:00:00-07:00
,Genesee,Ozone,2025-12-05T20:00:00-07:00
,Genesee,Outdoor Temperature,2025-12-05T20:00:00-07:00
,Genesee,Wind Speed,2025-12-05T20:00:00-07:00
,Genesee,Fine Particulate Matter,2025-12-05T20:00:00-07:00
,Genesee,Sulphur Dioxide,2025-12-05T20:00:00-07:00
2.0,Genesee,,2025-12-05T20:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-05T19:00:00-07:00
82.0,Genesee,Wind Direction,2025-12-05T19:00:00-07:00
85.5,Genesee,Relative Humidity,2025-12-05T19:00:00-07:00
0.031,Genesee,Ozone,2025-12-05T19:00:00-07:00
-12.7,Genesee,Outdoor Temperature,2025-12-05T19:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2025-12-05T19:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2025-12-05T19:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2025-12-05T19:00:00-07:00
14.4,Genesee,Wind Speed,2025-12-05T19:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-12-05T19:00:00-07:00
2.0,Genesee,,2025-12-05T19:00:00-07:00
2.0,Genesee,,2025-12-05T18:00:00-07:00
85.5,Genesee,Relative Humidity,2025-12-05T18:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2025-12-05T18:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2025-12-05T18:00:00-07:00
0.029,Genesee,Ozone,2025-12-05T18:00:00-07:00
-12.3,Genesee,Outdoor Temperature,2025-12-05T18:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2025-12-05T18:00:00-07:00
86.0,Genesee,Wind Direction,2025-12-05T18:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-12-05T18:00:00-07:00
14.6,Genesee,Wind Speed,2025-12-05T18:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-05T18:00:00-07:00
0.027,Genesee,Ozone,2025-12-05T17:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-12-05T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-05T17:00:00-07:00
14.5,Genesee,Wind Speed,2025-12-05T17:00:00-07:00
2.0,Genesee,,2025-12-05T17:00:00-07:00
-11.5,Genesee,Outdoor Temperature,2025-12-05T17:00:00-07:00
86.7,Genesee,Relative Humidity,2025-12-05T17:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2025-12-05T17:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2025-12-05T17:00:00-07:00
3.9,Genesee,Fine Particulate Matter,2025-12-05T17:00:00-07:00
82.0,Genesee,Wind Direction,2025-12-05T17:00:00-07:00
2.0,Genesee,,2025-12-05T16:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-05T16:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2025-12-05T16:00:00-07:00
86.4,Genesee,Relative Humidity,2025-12-05T16:00:00-07:00
3.6,Genesee,Fine Particulate Matter,2025-12-05T16:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2025-12-05T16:00:00-07:00
-10.2,Genesee,Outdoor Temperature,2025-12-05T16:00:00-07:00
