Value,StationName,ParameterName,ReadingDate
0.019,Genesee,Ozone,2026-05-19T01:00:00-06:00
4.3,Genesee,Fine Particulate Matter,2026-05-19T01:00:00-06:00
0.007,Genesee,Total Oxides of Nitrogen,2026-05-19T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-19T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-19T01:00:00-06:00
6.3,Genesee,Wind Speed,2026-05-19T01:00:00-06:00
225.0,Genesee,Wind Direction,2026-05-19T01:00:00-06:00
0.007,Genesee,Nitrogen Dioxide,2026-05-19T01:00:00-06:00
69.6,Genesee,Relative Humidity,2026-05-19T01:00:00-06:00
5.3,Genesee,Outdoor Temperature,2026-05-19T01:00:00-06:00
2.0,Genesee,,2026-05-19T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-19T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-19T00:00:00-06:00
0.028,Genesee,Ozone,2026-05-19T00:00:00-06:00
5.1,Genesee,Wind Speed,2026-05-19T00:00:00-06:00
3.0,Genesee,Fine Particulate Matter,2026-05-19T00:00:00-06:00
178.0,Genesee,Wind Direction,2026-05-19T00:00:00-06:00
0.004,Genesee,Total Oxides of Nitrogen,2026-05-19T00:00:00-06:00
0.004,Genesee,Nitrogen Dioxide,2026-05-19T00:00:00-06:00
2.0,Genesee,,2026-05-19T00:00:00-06:00
59.5,Genesee,Relative Humidity,2026-05-19T00:00:00-06:00
7.4,Genesee,Outdoor Temperature,2026-05-19T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-18T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-18T23:00:00-06:00
0.035,Genesee,Ozone,2026-05-18T23:00:00-06:00
213.0,Genesee,Wind Direction,2026-05-18T23:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-18T23:00:00-06:00
5.1,Genesee,Wind Speed,2026-05-18T23:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-18T23:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2026-05-18T23:00:00-06:00
49.9,Genesee,Relative Humidity,2026-05-18T23:00:00-06:00
9.4,Genesee,Outdoor Temperature,2026-05-18T23:00:00-06:00
2.0,Genesee,,2026-05-18T23:00:00-06:00
12.5,Genesee,Outdoor Temperature,2026-05-18T22:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-18T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-18T22:00:00-06:00
43.7,Genesee,Relative Humidity,2026-05-18T22:00:00-06:00
2.0,Genesee,,2026-05-18T22:00:00-06:00
0.035,Genesee,Ozone,2026-05-18T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-18T22:00:00-06:00
209.0,Genesee,Wind Direction,2026-05-18T22:00:00-06:00
6.1,Genesee,Wind Speed,2026-05-18T22:00:00-06:00
2.7,Genesee,Fine Particulate Matter,2026-05-18T22:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-18T22:00:00-06:00
9.0,Genesee,Wind Speed,2026-05-18T21:00:00-06:00
0.034,Genesee,Ozone,2026-05-18T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-18T21:00:00-06:00
2.3,Genesee,Fine Particulate Matter,2026-05-18T21:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-18T21:00:00-06:00
211.0,Genesee,Wind Direction,2026-05-18T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-18T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-18T21:00:00-06:00
38.7,Genesee,Relative Humidity,2026-05-18T21:00:00-06:00
16.5,Genesee,Outdoor Temperature,2026-05-18T21:00:00-06:00
2.0,Genesee,,2026-05-18T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-18T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-18T20:00:00-06:00
32.6,Genesee,Relative Humidity,2026-05-18T20:00:00-06:00
17.7,Genesee,Outdoor Temperature,2026-05-18T20:00:00-06:00
1.8,Genesee,Fine Particulate Matter,2026-05-18T20:00:00-06:00
9.6,Genesee,Wind Speed,2026-05-18T20:00:00-06:00
