Value,StationName,ParameterName,ReadingDate
0.0,Genesee,Sulphur Dioxide,2026-05-01T09:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2026-05-01T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T09:00:00-06:00
42.3,Genesee,Relative Humidity,2026-05-01T09:00:00-06:00
14.1,Genesee,Wind Speed,2026-05-01T09:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-05-01T09:00:00-06:00
14.8,Genesee,Outdoor Temperature,2026-05-01T09:00:00-06:00
7.3,Genesee,Fine Particulate Matter,2026-05-01T09:00:00-06:00
285.0,Genesee,Wind Direction,2026-05-01T09:00:00-06:00
0.036,Genesee,Ozone,2026-05-01T09:00:00-06:00
2.0,Genesee,,2026-05-01T09:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2026-05-01T08:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2026-05-01T08:00:00-06:00
296.0,Genesee,Wind Direction,2026-05-01T08:00:00-06:00
2.0,Genesee,,2026-05-01T08:00:00-06:00
0.037,Genesee,Ozone,2026-05-01T08:00:00-06:00
14.8,Genesee,Outdoor Temperature,2026-05-01T08:00:00-06:00
17.6,Genesee,Wind Speed,2026-05-01T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T08:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T08:00:00-06:00
41.2,Genesee,Relative Humidity,2026-05-01T08:00:00-06:00
6.4,Genesee,Fine Particulate Matter,2026-05-01T08:00:00-06:00
2.0,Genesee,,2026-05-01T07:00:00-06:00
17.1,Genesee,Wind Speed,2026-05-01T07:00:00-06:00
11.8,Genesee,Outdoor Temperature,2026-05-01T07:00:00-06:00
273.0,Genesee,Wind Direction,2026-05-01T07:00:00-06:00
6.0,Genesee,Fine Particulate Matter,2026-05-01T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T07:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T07:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T07:00:00-06:00
41.2,Genesee,Relative Humidity,2026-05-01T07:00:00-06:00
0.038,Genesee,Ozone,2026-05-01T07:00:00-06:00
0.034,Genesee,Ozone,2026-05-01T06:00:00-06:00
13.2,Genesee,Wind Speed,2026-05-01T06:00:00-06:00
6.8,Genesee,Outdoor Temperature,2026-05-01T06:00:00-06:00
6.8,Genesee,Fine Particulate Matter,2026-05-01T06:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T06:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T06:00:00-06:00
55.0,Genesee,Relative Humidity,2026-05-01T06:00:00-06:00
237.0,Genesee,Wind Direction,2026-05-01T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T06:00:00-06:00
2.0,Genesee,,2026-05-01T06:00:00-06:00
224.0,Genesee,Wind Direction,2026-05-01T05:00:00-06:00
,Genesee,Sulphur Dioxide,2026-05-01T05:00:00-06:00
,Genesee,,2026-05-01T05:00:00-06:00
,Genesee,Ozone,2026-05-01T05:00:00-06:00
15.1,Genesee,Wind Speed,2026-05-01T05:00:00-06:00
7.9,Genesee,Outdoor Temperature,2026-05-01T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-05-01T05:00:00-06:00
6.3,Genesee,Fine Particulate Matter,2026-05-01T05:00:00-06:00
,Genesee,Nitric Oxide,2026-05-01T05:00:00-06:00
52.0,Genesee,Relative Humidity,2026-05-01T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-05-01T05:00:00-06:00
16.6,Genesee,Wind Speed,2026-05-01T04:00:00-06:00
218.0,Genesee,Wind Direction,2026-05-01T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T04:00:00-06:00
47.0,Genesee,Relative Humidity,2026-05-01T04:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T04:00:00-06:00
2.0,Genesee,,2026-05-01T04:00:00-06:00
9.3,Genesee,Outdoor Temperature,2026-05-01T04:00:00-06:00
0.036,Genesee,Ozone,2026-05-01T04:00:00-06:00
5.3,Genesee,Fine Particulate Matter,2026-05-01T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T03:00:00-06:00
0.038,Genesee,Ozone,2026-05-01T03:00:00-06:00
5.5,Genesee,Fine Particulate Matter,2026-05-01T03:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T03:00:00-06:00
41.9,Genesee,Relative Humidity,2026-05-01T03:00:00-06:00
16.7,Genesee,Wind Speed,2026-05-01T03:00:00-06:00
221.0,Genesee,Wind Direction,2026-05-01T03:00:00-06:00
11.5,Genesee,Outdoor Temperature,2026-05-01T03:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T03:00:00-06:00
3.0,Genesee,,2026-05-01T03:00:00-06:00
0.043,Genesee,Ozone,2026-05-01T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T02:00:00-06:00
22.2,Genesee,Wind Speed,2026-05-01T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T02:00:00-06:00
14.1,Genesee,Outdoor Temperature,2026-05-01T02:00:00-06:00
5.3,Genesee,Fine Particulate Matter,2026-05-01T02:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-05-01T02:00:00-06:00
250.0,Genesee,Wind Direction,2026-05-01T02:00:00-06:00
33.0,Genesee,Relative Humidity,2026-05-01T02:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-01T02:00:00-06:00
3.0,Genesee,,2026-05-01T02:00:00-06:00
3.0,Genesee,,2026-05-01T01:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T01:00:00-06:00
223.0,Genesee,Wind Direction,2026-05-01T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T01:00:00-06:00
0.042,Genesee,Ozone,2026-05-01T01:00:00-06:00
8.8,Genesee,Fine Particulate Matter,2026-05-01T01:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T01:00:00-06:00
39.6,Genesee,Relative Humidity,2026-05-01T01:00:00-06:00
12.6,Genesee,Wind Speed,2026-05-01T01:00:00-06:00
10.7,Genesee,Outdoor Temperature,2026-05-01T01:00:00-06:00
11.8,Genesee,Outdoor Temperature,2026-05-01T00:00:00-06:00
8.3,Genesee,Wind Speed,2026-05-01T00:00:00-06:00
0.05,Genesee,Ozone,2026-05-01T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-01T00:00:00-06:00
3.0,Genesee,,2026-05-01T00:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-05-01T00:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-05-01T00:00:00-06:00
182.0,Genesee,Wind Direction,2026-05-01T00:00:00-06:00
9.6,Genesee,Fine Particulate Matter,2026-05-01T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-01T00:00:00-06:00
29.4,Genesee,Relative Humidity,2026-05-01T00:00:00-06:00
13.4,Genesee,Outdoor Temperature,2026-04-30T23:00:00-06:00
24.4,Genesee,Relative Humidity,2026-04-30T23:00:00-06:00
7.5,Genesee,Wind Speed,2026-04-30T23:00:00-06:00
0.053,Genesee,Ozone,2026-04-30T23:00:00-06:00
147.0,Genesee,Wind Direction,2026-04-30T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T23:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-04-30T23:00:00-06:00
4.0,Genesee,,2026-04-30T23:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-30T23:00:00-06:00
11.8,Genesee,Fine Particulate Matter,2026-04-30T23:00:00-06:00
4.0,Genesee,,2026-04-30T22:00:00-06:00
0.056,Genesee,Ozone,2026-04-30T22:00:00-06:00
16.0,Genesee,Outdoor Temperature,2026-04-30T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T22:00:00-06:00
20.1,Genesee,Relative Humidity,2026-04-30T22:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T22:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T22:00:00-06:00
131.0,Genesee,Wind Direction,2026-04-30T22:00:00-06:00
9.4,Genesee,Fine Particulate Matter,2026-04-30T22:00:00-06:00
7.4,Genesee,Wind Speed,2026-04-30T22:00:00-06:00
14.7,Genesee,Fine Particulate Matter,2026-04-30T21:00:00-06:00
22.4,Genesee,Outdoor Temperature,2026-04-30T21:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T21:00:00-06:00
119.0,Genesee,Wind Direction,2026-04-30T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T21:00:00-06:00
0.057,Genesee,Ozone,2026-04-30T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T21:00:00-06:00
3.9,Genesee,Wind Speed,2026-04-30T21:00:00-06:00
16.8,Genesee,Relative Humidity,2026-04-30T21:00:00-06:00
4.0,Genesee,,2026-04-30T21:00:00-06:00
3.0,Genesee,,2026-04-30T20:00:00-06:00
15.8,Genesee,Relative Humidity,2026-04-30T20:00:00-06:00
0.058,Genesee,Ozone,2026-04-30T20:00:00-06:00
7.0,Genesee,Wind Speed,2026-04-30T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T20:00:00-06:00
26.9,Genesee,Outdoor Temperature,2026-04-30T20:00:00-06:00
196.0,Genesee,Wind Direction,2026-04-30T20:00:00-06:00
5.2,Genesee,Fine Particulate Matter,2026-04-30T20:00:00-06:00
28.8,Genesee,Outdoor Temperature,2026-04-30T19:00:00-06:00
14.9,Genesee,Relative Humidity,2026-04-30T19:00:00-06:00
168.0,Genesee,Wind Direction,2026-04-30T19:00:00-06:00
8.2,Genesee,Wind Speed,2026-04-30T19:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T19:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T19:00:00-06:00
5.5,Genesee,Fine Particulate Matter,2026-04-30T19:00:00-06:00
0.059,Genesee,Ozone,2026-04-30T19:00:00-06:00
3.0,Genesee,,2026-04-30T19:00:00-06:00
3.0,Genesee,,2026-04-30T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T18:00:00-06:00
15.3,Genesee,Relative Humidity,2026-04-30T18:00:00-06:00
0.058,Genesee,Ozone,2026-04-30T18:00:00-06:00
5.7,Genesee,Fine Particulate Matter,2026-04-30T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T18:00:00-06:00
11.5,Genesee,Wind Speed,2026-04-30T18:00:00-06:00
205.0,Genesee,Wind Direction,2026-04-30T18:00:00-06:00
28.9,Genesee,Outdoor Temperature,2026-04-30T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T18:00:00-06:00
5.2,Genesee,Fine Particulate Matter,2026-04-30T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T17:00:00-06:00
15.6,Genesee,Relative Humidity,2026-04-30T17:00:00-06:00
10.0,Genesee,Wind Speed,2026-04-30T17:00:00-06:00
28.2,Genesee,Outdoor Temperature,2026-04-30T17:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T17:00:00-06:00
0.058,Genesee,Ozone,2026-04-30T17:00:00-06:00
237.0,Genesee,Wind Direction,2026-04-30T17:00:00-06:00
3.0,Genesee,,2026-04-30T17:00:00-06:00
3.0,Genesee,,2026-04-30T16:00:00-06:00
284.0,Genesee,Wind Direction,2026-04-30T16:00:00-06:00
0.055,Genesee,Ozone,2026-04-30T16:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-30T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-30T16:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-30T16:00:00-06:00
17.7,Genesee,Relative Humidity,2026-04-30T16:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-30T16:00:00-06:00
26.3,Genesee,Outdoor Temperature,2026-04-30T16:00:00-06:00
9.3,Genesee,Wind Speed,2026-04-30T16:00:00-06:00
