Value,StationName,ParameterName,ReadingDate
0.0,Genesee,Sulphur Dioxide,2026-02-09T06:00:00-07:00
2.0,Genesee,,2026-02-09T06:00:00-07:00
12.4,Genesee,Wind Speed,2026-02-09T06:00:00-07:00
234.0,Genesee,Wind Direction,2026-02-09T06:00:00-07:00
5.7,Genesee,Fine Particulate Matter,2026-02-09T06:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-09T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-09T06:00:00-07:00
0.033,Genesee,Ozone,2026-02-09T06:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-09T06:00:00-07:00
66.7,Genesee,Relative Humidity,2026-02-09T06:00:00-07:00
-2.4,Genesee,Outdoor Temperature,2026-02-09T06:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-09T05:00:00-07:00
64.1,Genesee,Relative Humidity,2026-02-09T05:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-09T05:00:00-07:00
5.5,Genesee,Fine Particulate Matter,2026-02-09T05:00:00-07:00
237.0,Genesee,Wind Direction,2026-02-09T05:00:00-07:00
-1.5,Genesee,Outdoor Temperature,2026-02-09T05:00:00-07:00
0.035,Genesee,Ozone,2026-02-09T05:00:00-07:00
14.2,Genesee,Wind Speed,2026-02-09T05:00:00-07:00
2.0,Genesee,,2026-02-09T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-09T05:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-09T05:00:00-07:00
63.3,Genesee,Relative Humidity,2026-02-09T04:00:00-07:00
-1.5,Genesee,Outdoor Temperature,2026-02-09T04:00:00-07:00
5.5,Genesee,Fine Particulate Matter,2026-02-09T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-02-09T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-02-09T04:00:00-07:00
236.0,Genesee,Wind Direction,2026-02-09T04:00:00-07:00
15.4,Genesee,Wind Speed,2026-02-09T04:00:00-07:00
,Genesee,Ozone,2026-02-09T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-02-09T04:00:00-07:00
,Genesee,Nitric Oxide,2026-02-09T04:00:00-07:00
2.0,Genesee,,2026-02-09T04:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-09T03:00:00-07:00
-1.5,Genesee,Outdoor Temperature,2026-02-09T03:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-09T03:00:00-07:00
0.035,Genesee,Ozone,2026-02-09T03:00:00-07:00
6.6,Genesee,Fine Particulate Matter,2026-02-09T03:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-09T03:00:00-07:00
64.3,Genesee,Relative Humidity,2026-02-09T03:00:00-07:00
12.7,Genesee,Wind Speed,2026-02-09T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-09T03:00:00-07:00
231.0,Genesee,Wind Direction,2026-02-09T03:00:00-07:00
2.0,Genesee,,2026-02-09T03:00:00-07:00
2.0,Genesee,,2026-02-09T02:00:00-07:00
10.5,Genesee,Wind Speed,2026-02-09T02:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-09T02:00:00-07:00
49.7,Genesee,Relative Humidity,2026-02-09T02:00:00-07:00
254.0,Genesee,Wind Direction,2026-02-09T02:00:00-07:00
5.1,Genesee,Fine Particulate Matter,2026-02-09T02:00:00-07:00
1.3,Genesee,Outdoor Temperature,2026-02-09T02:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-09T02:00:00-07:00
0.037,Genesee,Ozone,2026-02-09T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-09T02:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-09T02:00:00-07:00
0.038,Genesee,Ozone,2026-02-09T01:00:00-07:00
3.9,Genesee,Fine Particulate Matter,2026-02-09T01:00:00-07:00
