Value,StationName,ParameterName,ReadingDate
,Genesee,Ozone,2026-06-08T13:00:00-06:00
,Genesee,,2026-06-08T13:00:00-06:00
,Genesee,Fine Particulate Matter,2026-06-08T13:00:00-06:00
,Genesee,Wind Speed,2026-06-08T13:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-06-08T13:00:00-06:00
,Genesee,Nitric Oxide,2026-06-08T13:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-06-08T13:00:00-06:00
,Genesee,Outdoor Temperature,2026-06-08T13:00:00-06:00
,Genesee,Relative Humidity,2026-06-08T13:00:00-06:00
,Genesee,Sulphur Dioxide,2026-06-08T13:00:00-06:00
,Genesee,Wind Direction,2026-06-08T13:00:00-06:00
2.0,Genesee,,2026-06-08T12:00:00-06:00
62.6,Genesee,Relative Humidity,2026-06-08T12:00:00-06:00
1.9,Genesee,Fine Particulate Matter,2026-06-08T12:00:00-06:00
0.03,Genesee,Ozone,2026-06-08T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T12:00:00-06:00
225.0,Genesee,Wind Direction,2026-06-08T12:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T12:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-08T12:00:00-06:00
14.9,Genesee,Outdoor Temperature,2026-06-08T12:00:00-06:00
26.7,Genesee,Wind Speed,2026-06-08T12:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-08T12:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T11:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-08T11:00:00-06:00
25.2,Genesee,Wind Speed,2026-06-08T11:00:00-06:00
0.029,Genesee,Ozone,2026-06-08T11:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-08T11:00:00-06:00
67.1,Genesee,Relative Humidity,2026-06-08T11:00:00-06:00
204.0,Genesee,Wind Direction,2026-06-08T11:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T11:00:00-06:00
2.0,Genesee,Fine Particulate Matter,2026-06-08T11:00:00-06:00
13.5,Genesee,Outdoor Temperature,2026-06-08T11:00:00-06:00
1.0,Genesee,,2026-06-08T11:00:00-06:00
1.0,Genesee,,2026-06-08T10:00:00-06:00
0.024,Genesee,Ozone,2026-06-08T10:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-08T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T10:00:00-06:00
1.9,Genesee,Fine Particulate Matter,2026-06-08T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T10:00:00-06:00
23.2,Genesee,Wind Speed,2026-06-08T10:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-08T10:00:00-06:00
79.3,Genesee,Relative Humidity,2026-06-08T10:00:00-06:00
10.9,Genesee,Outdoor Temperature,2026-06-08T10:00:00-06:00
206.0,Genesee,Wind Direction,2026-06-08T10:00:00-06:00
1.0,Genesee,,2026-06-08T09:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-08T09:00:00-06:00
10.2,Genesee,Outdoor Temperature,2026-06-08T09:00:00-06:00
211.0,Genesee,Wind Direction,2026-06-08T09:00:00-06:00
22.1,Genesee,Wind Speed,2026-06-08T09:00:00-06:00
1.9,Genesee,Fine Particulate Matter,2026-06-08T09:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-08T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T09:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T09:00:00-06:00
85.6,Genesee,Relative Humidity,2026-06-08T09:00:00-06:00
0.023,Genesee,Ozone,2026-06-08T09:00:00-06:00
1.0,Genesee,,2026-06-08T08:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2026-06-08T08:00:00-06:00
213.0,Genesee,Wind Direction,2026-06-08T08:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-08T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T08:00:00-06:00
92.9,Genesee,Relative Humidity,2026-06-08T08:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T08:00:00-06:00
0.021,Genesee,Ozone,2026-06-08T08:00:00-06:00
19.5,Genesee,Wind Speed,2026-06-08T08:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-08T08:00:00-06:00
9.2,Genesee,Outdoor Temperature,2026-06-08T08:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-08T07:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-08T07:00:00-06:00
2.3,Genesee,Fine Particulate Matter,2026-06-08T07:00:00-06:00
0.021,Genesee,Ozone,2026-06-08T07:00:00-06:00
9.0,Genesee,Outdoor Temperature,2026-06-08T07:00:00-06:00
221.0,Genesee,Wind Direction,2026-06-08T07:00:00-06:00
22.0,Genesee,Wind Speed,2026-06-08T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T07:00:00-06:00
96.8,Genesee,Relative Humidity,2026-06-08T07:00:00-06:00
1.0,Genesee,,2026-06-08T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-08T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-08T06:00:00-06:00
2.2,Genesee,Fine Particulate Matter,2026-06-08T06:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-08T06:00:00-06:00
0.022,Genesee,Ozone,2026-06-08T06:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-08T06:00:00-06:00
227.0,Genesee,Wind Direction,2026-06-08T06:00:00-06:00
8.9,Genesee,Outdoor Temperature,2026-06-08T06:00:00-06:00
99.4,Genesee,Relative Humidity,2026-06-08T06:00:00-06:00
