Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-03-29T21:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T21:00:00-06:00
9.6,Genesee,Wind Speed,2026-03-29T21:00:00-06:00
94.2,Genesee,Relative Humidity,2026-03-29T21:00:00-06:00
-4.6,Genesee,Outdoor Temperature,2026-03-29T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T21:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-29T21:00:00-06:00
0.035,Genesee,Ozone,2026-03-29T21:00:00-06:00
7.0,Genesee,Fine Particulate Matter,2026-03-29T21:00:00-06:00
68.0,Genesee,Wind Direction,2026-03-29T21:00:00-06:00
2.0,Genesee,,2026-03-29T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T20:00:00-06:00
12.5,Genesee,Wind Speed,2026-03-29T20:00:00-06:00
69.0,Genesee,Wind Direction,2026-03-29T20:00:00-06:00
93.6,Genesee,Relative Humidity,2026-03-29T20:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-29T20:00:00-06:00
6.3,Genesee,Fine Particulate Matter,2026-03-29T20:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-29T20:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T20:00:00-06:00
0.034,Genesee,Ozone,2026-03-29T20:00:00-06:00
-3.8,Genesee,Outdoor Temperature,2026-03-29T20:00:00-06:00
2.0,Genesee,,2026-03-29T19:00:00-06:00
6.2,Genesee,Fine Particulate Matter,2026-03-29T19:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-03-29T19:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T19:00:00-06:00
71.0,Genesee,Wind Direction,2026-03-29T19:00:00-06:00
13.3,Genesee,Wind Speed,2026-03-29T19:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-03-29T19:00:00-06:00
0.034,Genesee,Ozone,2026-03-29T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T19:00:00-06:00
91.4,Genesee,Relative Humidity,2026-03-29T19:00:00-06:00
-2.8,Genesee,Outdoor Temperature,2026-03-29T19:00:00-06:00
0.035,Genesee,Ozone,2026-03-29T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T18:00:00-06:00
-2.5,Genesee,Outdoor Temperature,2026-03-29T18:00:00-06:00
6.1,Genesee,Fine Particulate Matter,2026-03-29T18:00:00-06:00
89.0,Genesee,Relative Humidity,2026-03-29T18:00:00-06:00
75.0,Genesee,Wind Direction,2026-03-29T18:00:00-06:00
13.3,Genesee,Wind Speed,2026-03-29T18:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T18:00:00-06:00
2.0,Genesee,,2026-03-29T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T17:00:00-06:00
6.4,Genesee,Fine Particulate Matter,2026-03-29T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T17:00:00-06:00
14.7,Genesee,Wind Speed,2026-03-29T17:00:00-06:00
0.035,Genesee,Ozone,2026-03-29T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T17:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T17:00:00-06:00
-2.1,Genesee,Outdoor Temperature,2026-03-29T17:00:00-06:00
75.0,Genesee,Wind Direction,2026-03-29T17:00:00-06:00
87.5,Genesee,Relative Humidity,2026-03-29T17:00:00-06:00
2.0,Genesee,,2026-03-29T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T16:00:00-06:00
-2.4,Genesee,Outdoor Temperature,2026-03-29T16:00:00-06:00
6.7,Genesee,Fine Particulate Matter,2026-03-29T16:00:00-06:00
0.035,Genesee,Ozone,2026-03-29T16:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T16:00:00-06:00
58.0,Genesee,Wind Direction,2026-03-29T16:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T16:00:00-06:00
87.0,Genesee,Relative Humidity,2026-03-29T16:00:00-06:00
15.9,Genesee,Wind Speed,2026-03-29T16:00:00-06:00
2.0,Genesee,,2026-03-29T16:00:00-06:00
2.0,Genesee,,2026-03-29T15:00:00-06:00
-1.9,Genesee,Outdoor Temperature,2026-03-29T15:00:00-06:00
16.5,Genesee,Wind Speed,2026-03-29T15:00:00-06:00
64.0,Genesee,Wind Direction,2026-03-29T15:00:00-06:00
6.6,Genesee,Fine Particulate Matter,2026-03-29T15:00:00-06:00
89.0,Genesee,Relative Humidity,2026-03-29T15:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T15:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T15:00:00-06:00
0.034,Genesee,Ozone,2026-03-29T15:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T15:00:00-06:00
2.0,Genesee,,2026-03-29T14:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T14:00:00-06:00
88.0,Genesee,Wind Direction,2026-03-29T14:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T14:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T14:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T14:00:00-06:00
5.4,Genesee,Fine Particulate Matter,2026-03-29T14:00:00-06:00
86.8,Genesee,Relative Humidity,2026-03-29T14:00:00-06:00
15.7,Genesee,Wind Speed,2026-03-29T14:00:00-06:00
-1.0,Genesee,Outdoor Temperature,2026-03-29T14:00:00-06:00
0.033,Genesee,Ozone,2026-03-29T14:00:00-06:00
5.2,Genesee,Fine Particulate Matter,2026-03-29T13:00:00-06:00
98.0,Genesee,Wind Direction,2026-03-29T13:00:00-06:00
17.4,Genesee,Wind Speed,2026-03-29T13:00:00-06:00
-0.7,Genesee,Outdoor Temperature,2026-03-29T13:00:00-06:00
0.033,Genesee,Ozone,2026-03-29T13:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T13:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T13:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T13:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T13:00:00-06:00
75.1,Genesee,Relative Humidity,2026-03-29T13:00:00-06:00
2.0,Genesee,,2026-03-29T13:00:00-06:00
2.0,Genesee,,2026-03-29T12:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-03-29T12:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-03-29T12:00:00-06:00
75.2,Genesee,Relative Humidity,2026-03-29T12:00:00-06:00
0.031,Genesee,Ozone,2026-03-29T12:00:00-06:00
-1.6,Genesee,Outdoor Temperature,2026-03-29T12:00:00-06:00
98.0,Genesee,Wind Direction,2026-03-29T12:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2026-03-29T12:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-03-29T12:00:00-06:00
15.2,Genesee,Wind Speed,2026-03-29T12:00:00-06:00
