StationName,ParameterName,ReadingDate,Value
Genesee,,2025-10-07T20:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-10-07T20:00:00-06:00,0.003
Genesee,Wind Speed,2025-10-07T20:00:00-06:00,11.8
Genesee,Wind Direction,2025-10-07T20:00:00-06:00,195.0
Genesee,Relative Humidity,2025-10-07T20:00:00-06:00,43.8
Genesee,Outdoor Temperature,2025-10-07T20:00:00-06:00,15.3
Genesee,Fine Particulate Matter,2025-10-07T20:00:00-06:00,4.0
Genesee,Nitric Oxide,2025-10-07T20:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-10-07T20:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-10-07T20:00:00-06:00,0.003
Genesee,Ozone,2025-10-07T20:00:00-06:00,0.025
Genesee,,2025-10-07T19:00:00-06:00,2.0
Genesee,Wind Direction,2025-10-07T19:00:00-06:00,151.0
Genesee,Wind Speed,2025-10-07T19:00:00-06:00,8.3
Genesee,Ozone,2025-10-07T19:00:00-06:00,0.022
Genesee,Relative Humidity,2025-10-07T19:00:00-06:00,41.9
Genesee,Sulphur Dioxide,2025-10-07T19:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-10-07T19:00:00-06:00,0.008
Genesee,Outdoor Temperature,2025-10-07T19:00:00-06:00,18.1
Genesee,Total Oxides of Nitrogen,2025-10-07T19:00:00-06:00,0.008
Genesee,Fine Particulate Matter,2025-10-07T19:00:00-06:00,33.3
Genesee,Nitric Oxide,2025-10-07T19:00:00-06:00,0.0
Genesee,,2025-10-07T18:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-10-07T18:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-10-07T18:00:00-06:00,0.006
Genesee,Wind Direction,2025-10-07T18:00:00-06:00,144.0
Genesee,Outdoor Temperature,2025-10-07T18:00:00-06:00,20.6
Genesee,Relative Humidity,2025-10-07T18:00:00-06:00,37.3
