Value,StationName,ParameterName,ReadingDate
3.0,Genesee,,2026-05-07T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-07T19:00:00-06:00
0.051,Genesee,Ozone,2026-05-07T19:00:00-06:00
4.9,Genesee,Fine Particulate Matter,2026-05-07T19:00:00-06:00
344.0,Genesee,Wind Direction,2026-05-07T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-07T19:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-07T19:00:00-06:00
19.6,Genesee,Relative Humidity,2026-05-07T19:00:00-06:00
26.8,Genesee,Outdoor Temperature,2026-05-07T19:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-07T19:00:00-06:00
18.5,Genesee,Wind Speed,2026-05-07T19:00:00-06:00
0.052,Genesee,Ozone,2026-05-07T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-07T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-07T18:00:00-06:00
18.8,Genesee,Relative Humidity,2026-05-07T18:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-07T18:00:00-06:00
22.5,Genesee,Wind Speed,2026-05-07T18:00:00-06:00
313.0,Genesee,Wind Direction,2026-05-07T18:00:00-06:00
4.8,Genesee,Fine Particulate Matter,2026-05-07T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-07T18:00:00-06:00
26.9,Genesee,Outdoor Temperature,2026-05-07T18:00:00-06:00
3.0,Genesee,,2026-05-07T18:00:00-06:00
3.0,Genesee,,2026-05-07T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-05-07T17:00:00-06:00
26.6,Genesee,Outdoor Temperature,2026-05-07T17:00:00-06:00
318.0,Genesee,Wind Direction,2026-05-07T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-05-07T17:00:00-06:00
18.9,Genesee,Relative Humidity,2026-05-07T17:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-05-07T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-05-07T17:00:00-06:00
