StationName,ParameterName,ReadingDate,Value
Genesee,,2025-10-05T12:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-10-05T12:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-10-05T12:00:00-06:00,8.2
Genesee,Relative Humidity,2025-10-05T12:00:00-06:00,55.1
Genesee,Nitrogen Dioxide,2025-10-05T12:00:00-06:00,0.001
Genesee,Wind Speed,2025-10-05T12:00:00-06:00,19.0
Genesee,Ozone,2025-10-05T12:00:00-06:00,0.023
Genesee,Nitric Oxide,2025-10-05T12:00:00-06:00,0.0
Genesee,Wind Direction,2025-10-05T12:00:00-06:00,211.0
Genesee,Fine Particulate Matter,2025-10-05T12:00:00-06:00,1.3
Genesee,Sulphur Dioxide,2025-10-05T12:00:00-06:00,0.001
Genesee,Relative Humidity,2025-10-05T11:00:00-06:00,77.8
Genesee,Ozone,2025-10-05T11:00:00-06:00,0.016
Genesee,Total Oxides of Nitrogen,2025-10-05T11:00:00-06:00,0.003
Genesee,Wind Direction,2025-10-05T11:00:00-06:00,214.0
Genesee,Nitrogen Dioxide,2025-10-05T11:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-10-05T11:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-10-05T11:00:00-06:00,5.0
Genesee,Fine Particulate Matter,2025-10-05T11:00:00-06:00,1.4
Genesee,,2025-10-05T11:00:00-06:00,1.0
Genesee,Wind Speed,2025-10-05T11:00:00-06:00,14.1
Genesee,Nitric Oxide,2025-10-05T11:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-10-05T10:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-10-05T10:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-10-05T10:00:00-06:00,0.001
Genesee,Wind Speed,2025-10-05T10:00:00-06:00,12.9
Genesee,Fine Particulate Matter,2025-10-05T10:00:00-06:00,1.4
Genesee,Total Oxides of Nitrogen,2025-10-05T10:00:00-06:00,0.003
Genesee,Relative Humidity,2025-10-05T10:00:00-06:00,91.4
Genesee,Outdoor Temperature,2025-10-05T10:00:00-06:00,2.2
Genesee,Ozone,2025-10-05T10:00:00-06:00,0.012
Genesee,Wind Direction,2025-10-05T10:00:00-06:00,222.0
Genesee,,2025-10-05T10:00:00-06:00,1.0
Genesee,,2025-10-05T09:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-10-05T09:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-10-05T09:00:00-06:00,-1.4
Genesee,Wind Direction,2025-10-05T09:00:00-06:00,228.0
Genesee,Ozone,2025-10-05T09:00:00-06:00,0.011
Genesee,Fine Particulate Matter,2025-10-05T09:00:00-06:00,1.4
Genesee,Wind Speed,2025-10-05T09:00:00-06:00,13.6
Genesee,Nitric Oxide,2025-10-05T09:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-10-05T09:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-10-05T09:00:00-06:00,0.001
Genesee,Relative Humidity,2025-10-05T09:00:00-06:00,97.8
Genesee,,2025-10-05T08:00:00-06:00,1.0
Genesee,Fine Particulate Matter,2025-10-05T08:00:00-06:00,1.3
Genesee,Nitric Oxide,2025-10-05T08:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-10-05T08:00:00-06:00,0.003
Genesee,Total Oxides of Nitrogen,2025-10-05T08:00:00-06:00,0.002
Genesee,Ozone,2025-10-05T08:00:00-06:00,0.011
Genesee,Relative Humidity,2025-10-05T08:00:00-06:00,97.7
Genesee,Sulphur Dioxide,2025-10-05T08:00:00-06:00,0.001
Genesee,Wind Direction,2025-10-05T08:00:00-06:00,220.0
Genesee,Wind Speed,2025-10-05T08:00:00-06:00,5.5
Genesee,Outdoor Temperature,2025-10-05T08:00:00-06:00,-4.5
Genesee,,2025-10-05T07:00:00-06:00,1.0
Genesee,Nitrogen Dioxide,2025-10-05T07:00:00-06:00,0.002
Genesee,Wind Speed,2025-10-05T07:00:00-06:00,7.8
Genesee,Fine Particulate Matter,2025-10-05T07:00:00-06:00,1.3
Genesee,Ozone,2025-10-05T07:00:00-06:00,0.011
Genesee,Sulphur Dioxide,2025-10-05T07:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-10-05T07:00:00-06:00,-3.5
Genesee,Nitric Oxide,2025-10-05T07:00:00-06:00,0.0
Genesee,Relative Humidity,2025-10-05T07:00:00-06:00,93.1
Genesee,Wind Direction,2025-10-05T07:00:00-06:00,222.0
Genesee,Total Oxides of Nitrogen,2025-10-05T07:00:00-06:00,0.002
Genesee,,2025-10-05T06:00:00-06:00,1.0
Genesee,Sulphur Dioxide,2025-10-05T06:00:00-06:00,0.001
Genesee,Ozone,2025-10-05T06:00:00-06:00,0.016
Genesee,Wind Direction,2025-10-05T06:00:00-06:00,255.0
Genesee,Total Oxides of Nitrogen,2025-10-05T06:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-10-05T06:00:00-06:00,0.1
Genesee,Relative Humidity,2025-10-05T06:00:00-06:00,87.5
Genesee,Nitric Oxide,2025-10-05T06:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-10-05T06:00:00-06:00,1.5
Genesee,Nitrogen Dioxide,2025-10-05T06:00:00-06:00,0.002
Genesee,Wind Speed,2025-10-05T06:00:00-06:00,13.6
Genesee,Ozone,2025-10-05T05:00:00-06:00,
Genesee,Relative Humidity,2025-10-05T05:00:00-06:00,86.6
Genesee,Wind Speed,2025-10-05T05:00:00-06:00,13.6
Genesee,Wind Direction,2025-10-05T05:00:00-06:00,258.0
Genesee,Fine Particulate Matter,2025-10-05T05:00:00-06:00,3.4
Genesee,Total Oxides of Nitrogen,2025-10-05T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-10-05T05:00:00-06:00,
Genesee,Nitric Oxide,2025-10-05T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-10-05T05:00:00-06:00,0.8
Genesee,Sulphur Dioxide,2025-10-05T05:00:00-06:00,
Genesee,,2025-10-05T05:00:00-06:00,1.0
Genesee,Total Oxides of Nitrogen,2025-10-05T04:00:00-06:00,0.003
Genesee,Wind Speed,2025-10-05T04:00:00-06:00,14.3
Genesee,Nitric Oxide,2025-10-05T04:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-10-05T04:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-10-05T04:00:00-06:00,0.001
