Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2025-10-30T21:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-30T21:00:00-06:00
0.028,Genesee,Ozone,2025-10-30T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-30T21:00:00-06:00
6.1,Genesee,Wind Speed,2025-10-30T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T21:00:00-06:00
5.7,Genesee,Fine Particulate Matter,2025-10-30T21:00:00-06:00
1.0,Genesee,Outdoor Temperature,2025-10-30T21:00:00-06:00
66.1,Genesee,Relative Humidity,2025-10-30T21:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-30T21:00:00-06:00
199.0,Genesee,Wind Direction,2025-10-30T21:00:00-06:00
5.5,Genesee,Fine Particulate Matter,2025-10-30T20:00:00-06:00
3.2,Genesee,Outdoor Temperature,2025-10-30T20:00:00-06:00
2.3,Genesee,Wind Speed,2025-10-30T20:00:00-06:00
156.0,Genesee,Wind Direction,2025-10-30T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-30T20:00:00-06:00
59.3,Genesee,Relative Humidity,2025-10-30T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-30T20:00:00-06:00
0.032,Genesee,Ozone,2025-10-30T20:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-30T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T20:00:00-06:00
2.0,Genesee,,2025-10-30T20:00:00-06:00
2.0,Genesee,,2025-10-30T19:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-30T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T19:00:00-06:00
51.8,Genesee,Relative Humidity,2025-10-30T19:00:00-06:00
6.2,Genesee,Outdoor Temperature,2025-10-30T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-30T19:00:00-06:00
0.032,Genesee,Ozone,2025-10-30T19:00:00-06:00
319.0,Genesee,Wind Direction,2025-10-30T19:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-30T19:00:00-06:00
1.8,Genesee,Wind Speed,2025-10-30T19:00:00-06:00
5.1,Genesee,Fine Particulate Matter,2025-10-30T19:00:00-06:00
2.0,Genesee,,2025-10-30T18:00:00-06:00
332.0,Genesee,Wind Direction,2025-10-30T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T18:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2025-10-30T18:00:00-06:00
5.2,Genesee,Wind Speed,2025-10-30T18:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-30T18:00:00-06:00
0.029,Genesee,Ozone,2025-10-30T18:00:00-06:00
10.1,Genesee,Outdoor Temperature,2025-10-30T18:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-30T18:00:00-06:00
5.1,Genesee,Fine Particulate Matter,2025-10-30T18:00:00-06:00
49.4,Genesee,Relative Humidity,2025-10-30T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00
5.0,Genesee,Fine Particulate Matter,2025-10-30T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-30T17:00:00-06:00
0.031,Genesee,Ozone,2025-10-30T17:00:00-06:00
10.5,Genesee,Wind Speed,2025-10-30T17:00:00-06:00
0.001,Genesee,Sulphur Dioxide,2025-10-30T17:00:00-06:00
10.2,Genesee,Outdoor Temperature,2025-10-30T17:00:00-06:00
323.0,Genesee,Wind Direction,2025-10-30T17:00:00-06:00
46.5,Genesee,Relative Humidity,2025-10-30T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T17:00:00-06:00
2.0,Genesee,,2025-10-30T17:00:00-06:00
2.0,Genesee,,2025-10-30T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-30T16:00:00-06:00
4.9,Genesee,Fine Particulate Matter,2025-10-30T16:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-30T16:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-30T16:00:00-06:00
