StationName,ParameterName,ReadingDate,Value
Genesee,Relative Humidity,2025-06-28T21:00:00-06:00,41.6
Genesee,Fine Particulate Matter,2025-06-28T21:00:00-06:00,1.4
Genesee,Outdoor Temperature,2025-06-28T21:00:00-06:00,25.0
Genesee,Nitric Oxide,2025-06-28T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-28T21:00:00-06:00,314.0
Genesee,Total Oxides of Nitrogen,2025-06-28T21:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-28T21:00:00-06:00,16.1
Genesee,Ozone,2025-06-28T21:00:00-06:00,0.029
Genesee,Nitrogen Dioxide,2025-06-28T21:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-28T21:00:00-06:00,0.0
Genesee,,2025-06-28T21:00:00-06:00,2.0
Genesee,,2025-06-28T20:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-06-28T20:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-28T20:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-28T20:00:00-06:00,26.4
Genesee,Nitric Oxide,2025-06-28T20:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-28T20:00:00-06:00,1.1
Genesee,Relative Humidity,2025-06-28T20:00:00-06:00,38.5
Genesee,Ozone,2025-06-28T20:00:00-06:00,0.029
Genesee,Wind Speed,2025-06-28T20:00:00-06:00,18.5
Genesee,Wind Direction,2025-06-28T20:00:00-06:00,311.0
Genesee,Total Oxides of Nitrogen,2025-06-28T20:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-28T19:00:00-06:00,16.2
Genesee,Nitrogen Dioxide,2025-06-28T19:00:00-06:00,0.001
Genesee,Ozone,2025-06-28T19:00:00-06:00,0.029
Genesee,Outdoor Temperature,2025-06-28T19:00:00-06:00,26.7
Genesee,Total Oxides of Nitrogen,2025-06-28T19:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-28T19:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-28T19:00:00-06:00,41.2
Genesee,Wind Direction,2025-06-28T19:00:00-06:00,267.0
Genesee,Fine Particulate Matter,2025-06-28T19:00:00-06:00,1.2
Genesee,Nitric Oxide,2025-06-28T19:00:00-06:00,0.0
Genesee,,2025-06-28T19:00:00-06:00,2.0
Genesee,,2025-06-28T18:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-06-28T18:00:00-06:00,25.9
Genesee,Nitric Oxide,2025-06-28T18:00:00-06:00,0.0
Genesee,Ozone,2025-06-28T18:00:00-06:00,0.028
Genesee,Nitrogen Dioxide,2025-06-28T18:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-28T18:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-28T18:00:00-06:00,273.0
Genesee,Wind Speed,2025-06-28T18:00:00-06:00,16.7
Genesee,Total Oxides of Nitrogen,2025-06-28T18:00:00-06:00,0.001
Genesee,Relative Humidity,2025-06-28T18:00:00-06:00,43.4
Genesee,Fine Particulate Matter,2025-06-28T18:00:00-06:00,1.0
Genesee,Wind Direction,2025-06-28T17:00:00-06:00,236.0
Genesee,Total Oxides of Nitrogen,2025-06-28T17:00:00-06:00,0.001
Genesee,Ozone,2025-06-28T17:00:00-06:00,0.026
