Value,StationName,ParameterName,ReadingDate
,Genesee,Nitrogen Dioxide,2026-06-13T21:00:00-06:00
,Genesee,Sulphur Dioxide,2026-06-13T21:00:00-06:00
,Genesee,Outdoor Temperature,2026-06-13T21:00:00-06:00
,Genesee,Wind Speed,2026-06-13T21:00:00-06:00
,Genesee,,2026-06-13T21:00:00-06:00
,Genesee,Wind Direction,2026-06-13T21:00:00-06:00
,Genesee,Relative Humidity,2026-06-13T21:00:00-06:00
,Genesee,Nitric Oxide,2026-06-13T21:00:00-06:00
,Genesee,Ozone,2026-06-13T21:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-06-13T21:00:00-06:00
,Genesee,Fine Particulate Matter,2026-06-13T21:00:00-06:00
2.0,Genesee,,2026-06-13T20:00:00-06:00
31.4,Genesee,Relative Humidity,2026-06-13T20:00:00-06:00
26.9,Genesee,Outdoor Temperature,2026-06-13T20:00:00-06:00
0.044,Genesee,Ozone,2026-06-13T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-13T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-13T20:00:00-06:00
4.5,Genesee,Wind Speed,2026-06-13T20:00:00-06:00
1.6,Genesee,Fine Particulate Matter,2026-06-13T20:00:00-06:00
188.0,Genesee,Wind Direction,2026-06-13T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-13T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-13T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-13T19:00:00-06:00
4.4,Genesee,Wind Speed,2026-06-13T19:00:00-06:00
32.4,Genesee,Relative Humidity,2026-06-13T19:00:00-06:00
27.0,Genesee,Outdoor Temperature,2026-06-13T19:00:00-06:00
0.044,Genesee,Ozone,2026-06-13T19:00:00-06:00
1.7,Genesee,Fine Particulate Matter,2026-06-13T19:00:00-06:00
217.0,Genesee,Wind Direction,2026-06-13T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-13T19:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-06-13T19:00:00-06:00
0.001,Genesee,Nitric Oxide,2026-06-13T19:00:00-06:00
3.0,Genesee,,2026-06-13T19:00:00-06:00
33.9,Genesee,Relative Humidity,2026-06-13T18:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-06-13T18:00:00-06:00
