Value,StationName,ParameterName,ReadingDate
335.0,Genesee,Wind Direction,2026-04-28T16:00:00-06:00
27.1,Genesee,Relative Humidity,2026-04-28T16:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-28T16:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-28T16:00:00-06:00
0.049,Genesee,Ozone,2026-04-28T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-28T16:00:00-06:00
14.9,Genesee,Outdoor Temperature,2026-04-28T16:00:00-06:00
3.0,Genesee,,2026-04-28T16:00:00-06:00
8.6,Genesee,Wind Speed,2026-04-28T16:00:00-06:00
2.3,Genesee,Fine Particulate Matter,2026-04-28T16:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-28T16:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-28T15:00:00-06:00
333.0,Genesee,Wind Direction,2026-04-28T15:00:00-06:00
0.047,Genesee,Ozone,2026-04-28T15:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-28T15:00:00-06:00
3.0,Genesee,,2026-04-28T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-28T15:00:00-06:00
3.1,Genesee,Fine Particulate Matter,2026-04-28T15:00:00-06:00
13.6,Genesee,Outdoor Temperature,2026-04-28T15:00:00-06:00
11.2,Genesee,Wind Speed,2026-04-28T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-28T15:00:00-06:00
29.5,Genesee,Relative Humidity,2026-04-28T15:00:00-06:00
3.0,Genesee,,2026-04-28T14:00:00-06:00
10.1,Genesee,Wind Speed,2026-04-28T14:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-28T14:00:00-06:00
0.044,Genesee,Ozone,2026-04-28T14:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-28T14:00:00-06:00
32.1,Genesee,Relative Humidity,2026-04-28T14:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-04-28T14:00:00-06:00
12.6,Genesee,Outdoor Temperature,2026-04-28T14:00:00-06:00
4.1,Genesee,Fine Particulate Matter,2026-04-28T14:00:00-06:00
