Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-02-01T17:00:00-07:00
11.5,Genesee,Fine Particulate Matter,2026-02-01T17:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-01T17:00:00-07:00
0.4,Genesee,Outdoor Temperature,2026-02-01T17:00:00-07:00
7.9,Genesee,Wind Speed,2026-02-01T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-01T17:00:00-07:00
0.023,Genesee,Ozone,2026-02-01T17:00:00-07:00
65.0,Genesee,Wind Direction,2026-02-01T17:00:00-07:00
99.5,Genesee,Relative Humidity,2026-02-01T17:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-01T17:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-01T17:00:00-07:00
2.0,Genesee,,2026-02-01T16:00:00-07:00
0.025,Genesee,Ozone,2026-02-01T16:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-01T16:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-01T16:00:00-07:00
8.9,Genesee,Wind Speed,2026-02-01T16:00:00-07:00
0.9,Genesee,Outdoor Temperature,2026-02-01T16:00:00-07:00
85.0,Genesee,Wind Direction,2026-02-01T16:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-01T16:00:00-07:00
99.5,Genesee,Relative Humidity,2026-02-01T16:00:00-07:00
9.7,Genesee,Fine Particulate Matter,2026-02-01T16:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-01T16:00:00-07:00
1.1,Genesee,Outdoor Temperature,2026-02-01T15:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-02-01T15:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-01T15:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-01T15:00:00-07:00
97.0,Genesee,Wind Direction,2026-02-01T15:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-01T15:00:00-07:00
0.026,Genesee,Ozone,2026-02-01T15:00:00-07:00
7.8,Genesee,Fine Particulate Matter,2026-02-01T15:00:00-07:00
99.5,Genesee,Relative Humidity,2026-02-01T15:00:00-07:00
12.8,Genesee,Wind Speed,2026-02-01T15:00:00-07:00
2.0,Genesee,,2026-02-01T15:00:00-07:00
2.0,Genesee,,2026-02-01T14:00:00-07:00
15.3,Genesee,Wind Speed,2026-02-01T14:00:00-07:00
0.7,Genesee,Outdoor Temperature,2026-02-01T14:00:00-07:00
9.8,Genesee,Fine Particulate Matter,2026-02-01T14:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-01T14:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-01T14:00:00-07:00
0.026,Genesee,Ozone,2026-02-01T14:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-01T14:00:00-07:00
0.002,Genesee,Total Oxides of Nitrogen,2026-02-01T14:00:00-07:00
99.5,Genesee,Relative Humidity,2026-02-01T14:00:00-07:00
99.0,Genesee,Wind Direction,2026-02-01T14:00:00-07:00
93.0,Genesee,Wind Direction,2026-02-01T13:00:00-07:00
99.5,Genesee,Relative Humidity,2026-02-01T13:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-02-01T13:00:00-07:00
8.1,Genesee,Fine Particulate Matter,2026-02-01T13:00:00-07:00
0.4,Genesee,Outdoor Temperature,2026-02-01T13:00:00-07:00
2.0,Genesee,,2026-02-01T13:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-02-01T13:00:00-07:00
0.025,Genesee,Ozone,2026-02-01T13:00:00-07:00
0.0,Genesee,Sulphur Dioxide,2026-02-01T13:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-01T13:00:00-07:00
12.9,Genesee,Wind Speed,2026-02-01T13:00:00-07:00
2.0,Genesee,,2026-02-01T12:00:00-07:00
-0.1,Genesee,Outdoor Temperature,2026-02-01T12:00:00-07:00
6.7,Genesee,Fine Particulate Matter,2026-02-01T12:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-02-01T12:00:00-07:00
0.025,Genesee,Ozone,2026-02-01T12:00:00-07:00
