StationName,ParameterName,ReadingDate,Value
Genesee,Fine Particulate Matter,2025-10-11T06:00:00-06:00,9.6
Genesee,Sulphur Dioxide,2025-10-11T06:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-10-11T06:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-10-11T06:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-10-11T06:00:00-06:00,16.5
Genesee,Ozone,2025-10-11T06:00:00-06:00,0.032
Genesee,Relative Humidity,2025-10-11T06:00:00-06:00,48.9
Genesee,Wind Direction,2025-10-11T06:00:00-06:00,265.0
Genesee,Nitrogen Dioxide,2025-10-11T06:00:00-06:00,0.003
Genesee,Wind Speed,2025-10-11T06:00:00-06:00,24.4
Genesee,,2025-10-11T06:00:00-06:00,2.0
Genesee,,2025-10-11T05:00:00-06:00,2.0
Genesee,Wind Direction,2025-10-11T05:00:00-06:00,225.0
Genesee,Outdoor Temperature,2025-10-11T05:00:00-06:00,13.4
Genesee,Sulphur Dioxide,2025-10-11T05:00:00-06:00,
Genesee,Relative Humidity,2025-10-11T05:00:00-06:00,60.4
Genesee,Wind Speed,2025-10-11T05:00:00-06:00,17.1
Genesee,Ozone,2025-10-11T05:00:00-06:00,
Genesee,Fine Particulate Matter,2025-10-11T05:00:00-06:00,9.5
Genesee,Total Oxides of Nitrogen,2025-10-11T05:00:00-06:00,
Genesee,Nitric Oxide,2025-10-11T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-10-11T05:00:00-06:00,
Genesee,,2025-10-11T04:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-10-11T04:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-10-11T04:00:00-06:00,0.003
Genesee,Ozone,2025-10-11T04:00:00-06:00,0.024
Genesee,Wind Speed,2025-10-11T04:00:00-06:00,14.4
Genesee,Nitrogen Dioxide,2025-10-11T04:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-10-11T04:00:00-06:00,12.6
Genesee,Fine Particulate Matter,2025-10-11T04:00:00-06:00,12.3
Genesee,Wind Direction,2025-10-11T04:00:00-06:00,231.0
Genesee,Nitric Oxide,2025-10-11T04:00:00-06:00,0.0
Genesee,Relative Humidity,2025-10-11T04:00:00-06:00,62.7
Genesee,,2025-10-11T03:00:00-06:00,2.0
Genesee,Total Oxides of Nitrogen,2025-10-11T03:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-10-11T03:00:00-06:00,11.2
Genesee,Sulphur Dioxide,2025-10-11T03:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-10-11T03:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-10-11T03:00:00-06:00,12.3
Genesee,Wind Speed,2025-10-11T03:00:00-06:00,13.6
Genesee,Ozone,2025-10-11T03:00:00-06:00,0.027
Genesee,Wind Direction,2025-10-11T03:00:00-06:00,226.0
Genesee,Relative Humidity,2025-10-11T03:00:00-06:00,64.3
Genesee,Nitric Oxide,2025-10-11T03:00:00-06:00,0.0
Genesee,Wind Direction,2025-10-11T02:00:00-06:00,193.0
Genesee,Ozone,2025-10-11T02:00:00-06:00,0.029
Genesee,Outdoor Temperature,2025-10-11T02:00:00-06:00,10.0
Genesee,Nitric Oxide,2025-10-11T02:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-10-11T02:00:00-06:00,0.003
Genesee,Relative Humidity,2025-10-11T02:00:00-06:00,63.8
Genesee,Total Oxides of Nitrogen,2025-10-11T02:00:00-06:00,0.003
Genesee,,2025-10-11T02:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-10-11T02:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-10-11T02:00:00-06:00,12.2
Genesee,Wind Speed,2025-10-11T02:00:00-06:00,6.2
Genesee,,2025-10-11T01:00:00-06:00,3.0
Genesee,Relative Humidity,2025-10-11T01:00:00-06:00,60.1
Genesee,Total Oxides of Nitrogen,2025-10-11T01:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-10-11T01:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-10-11T01:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-10-11T01:00:00-06:00,12.9
Genesee,Nitrogen Dioxide,2025-10-11T01:00:00-06:00,0.003
Genesee,Wind Direction,2025-10-11T01:00:00-06:00,115.0
Genesee,Outdoor Temperature,2025-10-11T01:00:00-06:00,10.5
Genesee,Wind Speed,2025-10-11T01:00:00-06:00,5.1
Genesee,Ozone,2025-10-11T01:00:00-06:00,0.03
Genesee,Wind Direction,2025-10-11T00:00:00-06:00,101.0
Genesee,,2025-10-11T00:00:00-06:00,3.0
Genesee,Relative Humidity,2025-10-11T00:00:00-06:00,55.2
Genesee,Outdoor Temperature,2025-10-11T00:00:00-06:00,11.9
Genesee,Ozone,2025-10-11T00:00:00-06:00,0.032
Genesee,Nitrogen Dioxide,2025-10-11T00:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-10-11T00:00:00-06:00,0.002
Genesee,Total Oxides of Nitrogen,2025-10-11T00:00:00-06:00,0.003
Genesee,Wind Speed,2025-10-11T00:00:00-06:00,6.9
Genesee,Fine Particulate Matter,2025-10-11T00:00:00-06:00,12.3
Genesee,Nitric Oxide,2025-10-11T00:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-10-10T23:00:00-06:00,0.0
Genesee,Ozone,2025-10-10T23:00:00-06:00,0.034
Genesee,Sulphur Dioxide,2025-10-10T23:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-10-10T23:00:00-06:00,12.3
Genesee,,2025-10-10T23:00:00-06:00,3.0
Genesee,Nitrogen Dioxide,2025-10-10T23:00:00-06:00,0.003
Genesee,Wind Speed,2025-10-10T23:00:00-06:00,11.7
Genesee,Outdoor Temperature,2025-10-10T23:00:00-06:00,13.8
Genesee,Total Oxides of Nitrogen,2025-10-10T23:00:00-06:00,0.002
Genesee,Relative Humidity,2025-10-10T23:00:00-06:00,49.3
Genesee,Wind Direction,2025-10-10T23:00:00-06:00,124.0
Genesee,,2025-10-10T22:00:00-06:00,3.0
Genesee,Wind Direction,2025-10-10T22:00:00-06:00,133.0
Genesee,Nitric Oxide,2025-10-10T22:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-10-10T22:00:00-06:00,16.9
Genesee,Wind Speed,2025-10-10T22:00:00-06:00,13.8
Genesee,Sulphur Dioxide,2025-10-10T22:00:00-06:00,0.002
Genesee,Ozone,2025-10-10T22:00:00-06:00,0.034
Genesee,Relative Humidity,2025-10-10T22:00:00-06:00,46.8
