StationName,ParameterName,ReadingDate,Value
Genesee,Wind Direction,2025-09-27T18:00:00-06:00,22.0
Genesee,Nitrogen Dioxide,2025-09-27T18:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-09-27T18:00:00-06:00,0.001
Genesee,Nitric Oxide,2025-09-27T18:00:00-06:00,0.003
Genesee,,2025-09-27T18:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-09-27T18:00:00-06:00,0.005
Genesee,Outdoor Temperature,2025-09-27T18:00:00-06:00,20.4
Genesee,Relative Humidity,2025-09-27T18:00:00-06:00,42.5
Genesee,Ozone,2025-09-27T18:00:00-06:00,0.039
Genesee,Wind Speed,2025-09-27T18:00:00-06:00,16.6
Genesee,Fine Particulate Matter,2025-09-27T18:00:00-06:00,8.0
Genesee,Wind Direction,2025-09-27T17:00:00-06:00,25.0
Genesee,Ozone,2025-09-27T17:00:00-06:00,0.035
Genesee,Nitric Oxide,2025-09-27T17:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-09-27T17:00:00-06:00,0.001
Genesee,Wind Speed,2025-09-27T17:00:00-06:00,10.3
Genesee,Outdoor Temperature,2025-09-27T17:00:00-06:00,20.1
Genesee,Nitrogen Dioxide,2025-09-27T17:00:00-06:00,0.005
Genesee,Relative Humidity,2025-09-27T17:00:00-06:00,39.8
Genesee,Total Oxides of Nitrogen,2025-09-27T17:00:00-06:00,0.01
Genesee,Fine Particulate Matter,2025-09-27T17:00:00-06:00,19.4
Genesee,,2025-09-27T17:00:00-06:00,3.0
Genesee,Sulphur Dioxide,2025-09-27T16:00:00-06:00,0.001
Genesee,Ozone,2025-09-27T16:00:00-06:00,0.037
Genesee,Fine Particulate Matter,2025-09-27T16:00:00-06:00,22.2
Genesee,Nitric Oxide,2025-09-27T16:00:00-06:00,0.003
Genesee,Wind Speed,2025-09-27T16:00:00-06:00,7.8
Genesee,,2025-09-27T16:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-09-27T16:00:00-06:00,20.8
Genesee,Wind Direction,2025-09-27T16:00:00-06:00,15.0
Genesee,Relative Humidity,2025-09-27T16:00:00-06:00,38.8
Genesee,Total Oxides of Nitrogen,2025-09-27T16:00:00-06:00,0.006
Genesee,Nitrogen Dioxide,2025-09-27T16:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-27T15:00:00-06:00,4.0
Genesee,Nitric Oxide,2025-09-27T15:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-27T15:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-09-27T15:00:00-06:00,0.001
Genesee,Wind Direction,2025-09-27T15:00:00-06:00,36.0
Genesee,Nitrogen Dioxide,2025-09-27T15:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-09-27T15:00:00-06:00,20.7
Genesee,Wind Speed,2025-09-27T15:00:00-06:00,7.4
Genesee,Ozone,2025-09-27T15:00:00-06:00,0.036
Genesee,Relative Humidity,2025-09-27T15:00:00-06:00,38.6
Genesee,,2025-09-27T15:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-09-27T14:00:00-06:00,20.4
Genesee,,2025-09-27T14:00:00-06:00,2.0
Genesee,Wind Direction,2025-09-27T14:00:00-06:00,132.0
Genesee,Wind Speed,2025-09-27T14:00:00-06:00,7.7
Genesee,Nitric Oxide,2025-09-27T14:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-27T14:00:00-06:00,4.0
Genesee,Nitrogen Dioxide,2025-09-27T14:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-09-27T14:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-09-27T14:00:00-06:00,0.001
Genesee,Ozone,2025-09-27T14:00:00-06:00,0.033
Genesee,Relative Humidity,2025-09-27T14:00:00-06:00,41.1
Genesee,Wind Direction,2025-09-27T13:00:00-06:00,144.0
Genesee,Sulphur Dioxide,2025-09-27T13:00:00-06:00,0.001
Genesee,Relative Humidity,2025-09-27T13:00:00-06:00,43.2
Genesee,Total Oxides of Nitrogen,2025-09-27T13:00:00-06:00,0.001
Genesee,Wind Speed,2025-09-27T13:00:00-06:00,8.9
Genesee,Ozone,2025-09-27T13:00:00-06:00,0.032
Genesee,Nitric Oxide,2025-09-27T13:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-27T13:00:00-06:00,19.3
Genesee,Nitrogen Dioxide,2025-09-27T13:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-09-27T13:00:00-06:00,3.9
Genesee,,2025-09-27T13:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-09-27T12:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-09-27T12:00:00-06:00,0.001
Genesee,Wind Speed,2025-09-27T12:00:00-06:00,6.0
Genesee,Fine Particulate Matter,2025-09-27T12:00:00-06:00,3.0
Genesee,Wind Direction,2025-09-27T12:00:00-06:00,123.0
Genesee,Outdoor Temperature,2025-09-27T12:00:00-06:00,17.9
Genesee,Sulphur Dioxide,2025-09-27T12:00:00-06:00,0.001
Genesee,Relative Humidity,2025-09-27T12:00:00-06:00,44.7
