Value,StationName,ParameterName,ReadingDate
7.9,Genesee,Fine Particulate Matter,2025-11-24T18:00:00-07:00
87.7,Genesee,Relative Humidity,2025-11-24T18:00:00-07:00
0.021,Genesee,Ozone,2025-11-24T18:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-24T18:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-24T18:00:00-07:00
215.0,Genesee,Wind Direction,2025-11-24T18:00:00-07:00
8.7,Genesee,Wind Speed,2025-11-24T18:00:00-07:00
-3.3,Genesee,Outdoor Temperature,2025-11-24T18:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-24T18:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-24T18:00:00-07:00
2.0,Genesee,,2025-11-24T18:00:00-07:00
6.1,Genesee,Fine Particulate Matter,2025-11-24T17:00:00-07:00
0.024,Genesee,Ozone,2025-11-24T17:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-24T17:00:00-07:00
-2.1,Genesee,Outdoor Temperature,2025-11-24T17:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-24T17:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-24T17:00:00-07:00
0.001,Genesee,Sulphur Dioxide,2025-11-24T17:00:00-07:00
9.9,Genesee,Wind Speed,2025-11-24T17:00:00-07:00
78.7,Genesee,Relative Humidity,2025-11-24T17:00:00-07:00
231.0,Genesee,Wind Direction,2025-11-24T17:00:00-07:00
2.0,Genesee,,2025-11-24T17:00:00-07:00
2.0,Genesee,,2025-11-24T16:00:00-07:00
11.2,Genesee,Wind Speed,2025-11-24T16:00:00-07:00
4.3,Genesee,Fine Particulate Matter,2025-11-24T16:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-24T16:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-24T16:00:00-07:00
231.0,Genesee,Wind Direction,2025-11-24T16:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-24T16:00:00-07:00
-1.3,Genesee,Outdoor Temperature,2025-11-24T16:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-11-24T16:00:00-07:00
72.1,Genesee,Relative Humidity,2025-11-24T16:00:00-07:00
0.025,Genesee,Ozone,2025-11-24T16:00:00-07:00
13.2,Genesee,Wind Speed,2025-11-24T15:00:00-07:00
0.003,Genesee,Nitrogen Dioxide,2025-11-24T15:00:00-07:00
-1.1,Genesee,Outdoor Temperature,2025-11-24T15:00:00-07:00
237.0,Genesee,Wind Direction,2025-11-24T15:00:00-07:00
0.026,Genesee,Ozone,2025-11-24T15:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-24T15:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-11-24T15:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-11-24T15:00:00-07:00
70.7,Genesee,Relative Humidity,2025-11-24T15:00:00-07:00
2.0,Genesee,Fine Particulate Matter,2025-11-24T15:00:00-07:00
2.0,Genesee,,2025-11-24T15:00:00-07:00
2.0,Genesee,,2025-11-24T14:00:00-07:00
71.6,Genesee,Relative Humidity,2025-11-24T14:00:00-07:00
0.026,Genesee,Ozone,2025-11-24T14:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2025-11-24T14:00:00-07:00
13.4,Genesee,Wind Speed,2025-11-24T14:00:00-07:00
