StationName,ParameterName,ReadingDate,Value
Genesee,Sulphur Dioxide,2025-08-25T00:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-25T00:00:00-06:00,15.2
Genesee,Wind Speed,2025-08-25T00:00:00-06:00,9.0
Genesee,Fine Particulate Matter,2025-08-25T00:00:00-06:00,18.9
Genesee,Nitric Oxide,2025-08-25T00:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-25T00:00:00-06:00,0.004
Genesee,,2025-08-25T00:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-08-25T00:00:00-06:00,0.003
Genesee,Wind Direction,2025-08-25T00:00:00-06:00,231.0
Genesee,Ozone,2025-08-25T00:00:00-06:00,0.031
Genesee,Relative Humidity,2025-08-25T00:00:00-06:00,74.7
Genesee,Nitric Oxide,2025-08-24T23:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-24T23:00:00-06:00,219.0
Genesee,Nitrogen Dioxide,2025-08-24T23:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-08-24T23:00:00-06:00,15.6
Genesee,,2025-08-24T23:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-08-24T23:00:00-06:00,0.003
Genesee,Ozone,2025-08-24T23:00:00-06:00,0.041
Genesee,Wind Speed,2025-08-24T23:00:00-06:00,4.8
Genesee,Fine Particulate Matter,2025-08-24T23:00:00-06:00,11.8
Genesee,Sulphur Dioxide,2025-08-24T23:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-24T23:00:00-06:00,58.5
Genesee,Wind Direction,2025-08-24T22:00:00-06:00,229.0
Genesee,Fine Particulate Matter,2025-08-24T22:00:00-06:00,9.2
Genesee,Wind Speed,2025-08-24T22:00:00-06:00,5.6
Genesee,Nitrogen Dioxide,2025-08-24T22:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-08-24T22:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-24T22:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-08-24T22:00:00-06:00,19.8
Genesee,Ozone,2025-08-24T22:00:00-06:00,0.043
Genesee,,2025-08-24T22:00:00-06:00,3.0
Genesee,Relative Humidity,2025-08-24T22:00:00-06:00,51.5
Genesee,Sulphur Dioxide,2025-08-24T22:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-24T21:00:00-06:00,19.9
Genesee,Nitrogen Dioxide,2025-08-24T21:00:00-06:00,0.002
Genesee,,2025-08-24T21:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-08-24T21:00:00-06:00,0.002
Genesee,Wind Speed,2025-08-24T21:00:00-06:00,3.3
Genesee,Outdoor Temperature,2025-08-24T21:00:00-06:00,24.5
Genesee,Ozone,2025-08-24T21:00:00-06:00,0.041
Genesee,Sulphur Dioxide,2025-08-24T21:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-08-24T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-24T21:00:00-06:00,17.0
Genesee,Relative Humidity,2025-08-24T21:00:00-06:00,46.4
Genesee,Ozone,2025-08-24T20:00:00-06:00,0.04
Genesee,Outdoor Temperature,2025-08-24T20:00:00-06:00,29.7
Genesee,Relative Humidity,2025-08-24T20:00:00-06:00,48.8
Genesee,Wind Speed,2025-08-24T20:00:00-06:00,4.1
Genesee,Sulphur Dioxide,2025-08-24T20:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-08-24T20:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-24T20:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-08-24T20:00:00-06:00,0.002
Genesee,Wind Direction,2025-08-24T20:00:00-06:00,354.0
Genesee,Fine Particulate Matter,2025-08-24T20:00:00-06:00,10.0
Genesee,,2025-08-24T20:00:00-06:00,3.0
Genesee,Wind Speed,2025-08-24T19:00:00-06:00,1.8
Genesee,Ozone,2025-08-24T19:00:00-06:00,0.048
Genesee,Nitrogen Dioxide,2025-08-24T19:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-08-24T19:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-24T19:00:00-06:00,5.0
Genesee,Fine Particulate Matter,2025-08-24T19:00:00-06:00,7.0
Genesee,Nitric Oxide,2025-08-24T19:00:00-06:00,0.0
Genesee,,2025-08-24T19:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-08-24T19:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-08-24T19:00:00-06:00,32.4
Genesee,Relative Humidity,2025-08-24T19:00:00-06:00,37.0
Genesee,Sulphur Dioxide,2025-08-24T18:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-24T18:00:00-06:00,6.4
Genesee,Wind Direction,2025-08-24T18:00:00-06:00,181.0
Genesee,,2025-08-24T18:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-08-24T18:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-24T18:00:00-06:00,32.8
Genesee,Total Oxides of Nitrogen,2025-08-24T18:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-08-24T18:00:00-06:00,0.001
Genesee,Ozone,2025-08-24T18:00:00-06:00,0.046
Genesee,Relative Humidity,2025-08-24T18:00:00-06:00,35.7
Genesee,Wind Speed,2025-08-24T18:00:00-06:00,5.5
Genesee,,2025-08-24T17:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-08-24T17:00:00-06:00,6.5
Genesee,Total Oxides of Nitrogen,2025-08-24T17:00:00-06:00,0.001
Genesee,Wind Direction,2025-08-24T17:00:00-06:00,218.0
Genesee,Relative Humidity,2025-08-24T17:00:00-06:00,35.6
Genesee,Nitric Oxide,2025-08-24T17:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-24T17:00:00-06:00,4.2
Genesee,Nitrogen Dioxide,2025-08-24T17:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-08-24T17:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-24T17:00:00-06:00,30.9
Genesee,Ozone,2025-08-24T17:00:00-06:00,0.045
Genesee,Outdoor Temperature,2025-08-24T16:00:00-06:00,28.7
Genesee,Wind Speed,2025-08-24T16:00:00-06:00,5.3
Genesee,Relative Humidity,2025-08-24T16:00:00-06:00,37.1
Genesee,Nitric Oxide,2025-08-24T16:00:00-06:00,0.0
Genesee,Ozone,2025-08-24T16:00:00-06:00,0.045
Genesee,Sulphur Dioxide,2025-08-24T16:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-24T16:00:00-06:00,0.001
Genesee,Wind Direction,2025-08-24T16:00:00-06:00,186.0
Genesee,Fine Particulate Matter,2025-08-24T16:00:00-06:00,6.9
Genesee,Total Oxides of Nitrogen,2025-08-24T16:00:00-06:00,0.001
Genesee,,2025-08-24T16:00:00-06:00,3.0
Genesee,Wind Speed,2025-08-24T15:00:00-06:00,3.8
Genesee,Ozone,2025-08-24T15:00:00-06:00,0.044
Genesee,Sulphur Dioxide,2025-08-24T15:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-24T15:00:00-06:00,0.001
Genesee,Relative Humidity,2025-08-24T15:00:00-06:00,37.0
Genesee,Total Oxides of Nitrogen,2025-08-24T15:00:00-06:00,0.001
Genesee,,2025-08-24T15:00:00-06:00,3.0
