Value,StationName,ParameterName,ReadingDate
1.0,Genesee,,2026-07-09T07:00:00-06:00
0.01,Genesee,Ozone,2026-07-09T07:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-09T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-09T07:00:00-06:00
99.4,Genesee,Relative Humidity,2026-07-09T07:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-09T07:00:00-06:00
14.4,Genesee,Outdoor Temperature,2026-07-09T07:00:00-06:00
10.0,Genesee,Wind Speed,2026-07-09T07:00:00-06:00
332.0,Genesee,Wind Direction,2026-07-09T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-09T07:00:00-06:00
6.8,Genesee,Fine Particulate Matter,2026-07-09T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-09T06:00:00-06:00
14.6,Genesee,Outdoor Temperature,2026-07-09T06:00:00-06:00
99.4,Genesee,Relative Humidity,2026-07-09T06:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-09T06:00:00-06:00
1.0,Genesee,,2026-07-09T06:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-07-09T06:00:00-06:00
337.0,Genesee,Wind Direction,2026-07-09T06:00:00-06:00
8.3,Genesee,Fine Particulate Matter,2026-07-09T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-09T06:00:00-06:00
7.6,Genesee,Wind Speed,2026-07-09T06:00:00-06:00
0.011,Genesee,Ozone,2026-07-09T06:00:00-06:00
263.0,Genesee,Wind Direction,2026-07-09T05:00:00-06:00
4.5,Genesee,Wind Speed,2026-07-09T05:00:00-06:00
,Genesee,Nitrogen Dioxide,2026-07-09T05:00:00-06:00
14.7,Genesee,Outdoor Temperature,2026-07-09T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2026-07-09T05:00:00-06:00
,Genesee,Ozone,2026-07-09T05:00:00-06:00
,Genesee,Nitric Oxide,2026-07-09T05:00:00-06:00
96.2,Genesee,Relative Humidity,2026-07-09T05:00:00-06:00
7.9,Genesee,Fine Particulate Matter,2026-07-09T05:00:00-06:00
,Genesee,Sulphur Dioxide,2026-07-09T05:00:00-06:00
,Genesee,,2026-07-09T05:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-07-09T04:00:00-06:00
0.014,Genesee,Ozone,2026-07-09T04:00:00-06:00
13.8,Genesee,Outdoor Temperature,2026-07-09T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-09T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-07-09T04:00:00-06:00
7.9,Genesee,Fine Particulate Matter,2026-07-09T04:00:00-06:00
98.8,Genesee,Relative Humidity,2026-07-09T04:00:00-06:00
216.0,Genesee,Wind Direction,2026-07-09T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-09T04:00:00-06:00
7.5,Genesee,Wind Speed,2026-07-09T04:00:00-06:00
1.0,Genesee,,2026-07-09T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-09T03:00:00-06:00
8.3,Genesee,Fine Particulate Matter,2026-07-09T03:00:00-06:00
220.0,Genesee,Wind Direction,2026-07-09T03:00:00-06:00
0.016,Genesee,Ozone,2026-07-09T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-09T03:00:00-06:00
6.8,Genesee,Wind Speed,2026-07-09T03:00:00-06:00
95.7,Genesee,Relative Humidity,2026-07-09T03:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2026-07-09T03:00:00-06:00
13.7,Genesee,Outdoor Temperature,2026-07-09T03:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-07-09T03:00:00-06:00
1.0,Genesee,,2026-07-09T03:00:00-06:00
93.8,Genesee,Relative Humidity,2026-07-09T02:00:00-06:00
226.0,Genesee,Wind Direction,2026-07-09T02:00:00-06:00
0.018,Genesee,Ozone,2026-07-09T02:00:00-06:00
8.8,Genesee,Fine Particulate Matter,2026-07-09T02:00:00-06:00
14.1,Genesee,Outdoor Temperature,2026-07-09T02:00:00-06:00
11.4,Genesee,Wind Speed,2026-07-09T02:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-07-09T02:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-07-09T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-07-09T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-07-09T02:00:00-06:00
1.0,Genesee,,2026-07-09T02:00:00-06:00
2.0,Genesee,,2026-07-09T01:00:00-06:00
