Value,StationName,ParameterName,ReadingDate
10.2,Genesee,Wind Speed,2026-04-26T00:00:00-06:00
0.0,Genesee,Wind Direction,2026-04-26T00:00:00-06:00
93.8,Genesee,Relative Humidity,2026-04-26T00:00:00-06:00
0.034,Genesee,Ozone,2026-04-26T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-26T00:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-26T00:00:00-06:00
-5.4,Genesee,Outdoor Temperature,2026-04-26T00:00:00-06:00
0.6,Genesee,Fine Particulate Matter,2026-04-26T00:00:00-06:00
2.0,Genesee,,2026-04-26T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-26T00:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-26T00:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T23:00:00-06:00
94.1,Genesee,Relative Humidity,2026-04-25T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T23:00:00-06:00
2.0,Genesee,,2026-04-25T23:00:00-06:00
9.0,Genesee,Wind Direction,2026-04-25T23:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-04-25T23:00:00-06:00
0.034,Genesee,Ozone,2026-04-25T23:00:00-06:00
-4.1,Genesee,Outdoor Temperature,2026-04-25T23:00:00-06:00
10.8,Genesee,Wind Speed,2026-04-25T23:00:00-06:00
0.8,Genesee,Fine Particulate Matter,2026-04-25T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T22:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T22:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T22:00:00-06:00
30.0,Genesee,Wind Direction,2026-04-25T22:00:00-06:00
0.035,Genesee,Ozone,2026-04-25T22:00:00-06:00
11.4,Genesee,Wind Speed,2026-04-25T22:00:00-06:00
-3.7,Genesee,Outdoor Temperature,2026-04-25T22:00:00-06:00
93.4,Genesee,Relative Humidity,2026-04-25T22:00:00-06:00
1.0,Genesee,Fine Particulate Matter,2026-04-25T22:00:00-06:00
2.0,Genesee,,2026-04-25T22:00:00-06:00
2.0,Genesee,,2026-04-25T21:00:00-06:00
0.9,Genesee,Fine Particulate Matter,2026-04-25T21:00:00-06:00
-2.4,Genesee,Outdoor Temperature,2026-04-25T21:00:00-06:00
90.1,Genesee,Relative Humidity,2026-04-25T21:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T21:00:00-06:00
27.0,Genesee,Wind Direction,2026-04-25T21:00:00-06:00
10.4,Genesee,Wind Speed,2026-04-25T21:00:00-06:00
0.036,Genesee,Ozone,2026-04-25T21:00:00-06:00
2.0,Genesee,,2026-04-25T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T20:00:00-06:00
12.8,Genesee,Wind Speed,2026-04-25T20:00:00-06:00
1.0,Genesee,Fine Particulate Matter,2026-04-25T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T20:00:00-06:00
-1.6,Genesee,Outdoor Temperature,2026-04-25T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T20:00:00-06:00
22.0,Genesee,Wind Direction,2026-04-25T20:00:00-06:00
0.036,Genesee,Ozone,2026-04-25T20:00:00-06:00
87.9,Genesee,Relative Humidity,2026-04-25T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T19:00:00-06:00
0.038,Genesee,Ozone,2026-04-25T19:00:00-06:00
16.1,Genesee,Wind Speed,2026-04-25T19:00:00-06:00
26.0,Genesee,Wind Direction,2026-04-25T19:00:00-06:00
-0.7,Genesee,Outdoor Temperature,2026-04-25T19:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T19:00:00-06:00
85.1,Genesee,Relative Humidity,2026-04-25T19:00:00-06:00
0.9,Genesee,Fine Particulate Matter,2026-04-25T19:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T19:00:00-06:00
2.0,Genesee,,2026-04-25T19:00:00-06:00
1.1,Genesee,Outdoor Temperature,2026-04-25T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T18:00:00-06:00
0.041,Genesee,Ozone,2026-04-25T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T18:00:00-06:00
2.0,Genesee,,2026-04-25T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T18:00:00-06:00
85.3,Genesee,Relative Humidity,2026-04-25T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T18:00:00-06:00
19.8,Genesee,Wind Speed,2026-04-25T18:00:00-06:00
0.7,Genesee,Fine Particulate Matter,2026-04-25T18:00:00-06:00
18.0,Genesee,Wind Direction,2026-04-25T18:00:00-06:00
2.0,Genesee,,2026-04-25T17:00:00-06:00
0.042,Genesee,Ozone,2026-04-25T17:00:00-06:00
1.4,Genesee,Outdoor Temperature,2026-04-25T17:00:00-06:00
18.6,Genesee,Wind Speed,2026-04-25T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T17:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T17:00:00-06:00
0.9,Genesee,Fine Particulate Matter,2026-04-25T17:00:00-06:00
93.6,Genesee,Relative Humidity,2026-04-25T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T17:00:00-06:00
8.0,Genesee,Wind Direction,2026-04-25T17:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T17:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-04-25T16:00:00-06:00
2.2,Genesee,Outdoor Temperature,2026-04-25T16:00:00-06:00
355.0,Genesee,Wind Direction,2026-04-25T16:00:00-06:00
0.043,Genesee,Ozone,2026-04-25T16:00:00-06:00
88.8,Genesee,Relative Humidity,2026-04-25T16:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T16:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T16:00:00-06:00
19.9,Genesee,Wind Speed,2026-04-25T16:00:00-06:00
1.0,Genesee,Fine Particulate Matter,2026-04-25T16:00:00-06:00
2.0,Genesee,,2026-04-25T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-04-25T15:00:00-06:00
0.8,Genesee,Fine Particulate Matter,2026-04-25T15:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-04-25T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-04-25T15:00:00-06:00
19.7,Genesee,Wind Speed,2026-04-25T15:00:00-06:00
2.1,Genesee,Outdoor Temperature,2026-04-25T15:00:00-06:00
0.043,Genesee,Ozone,2026-04-25T15:00:00-06:00
