StationName,ParameterName,ReadingDate,Value
Genesee,Sulphur Dioxide,2025-06-25T23:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-25T23:00:00-06:00,78.8
Genesee,Fine Particulate Matter,2025-06-25T23:00:00-06:00,7.0
Genesee,Nitrogen Dioxide,2025-06-25T23:00:00-06:00,0.004
Genesee,Outdoor Temperature,2025-06-25T23:00:00-06:00,17.3
Genesee,,2025-06-25T23:00:00-06:00,2.0
Genesee,Wind Direction,2025-06-25T23:00:00-06:00,231.0
Genesee,Wind Speed,2025-06-25T23:00:00-06:00,2.9
Genesee,Ozone,2025-06-25T23:00:00-06:00,0.031
Genesee,Total Oxides of Nitrogen,2025-06-25T23:00:00-06:00,0.004
Genesee,Nitric Oxide,2025-06-25T23:00:00-06:00,0.0
Genesee,,2025-06-25T22:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-06-25T22:00:00-06:00,0.005
Genesee,Sulphur Dioxide,2025-06-25T22:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-06-25T22:00:00-06:00,20.9
Genesee,Wind Speed,2025-06-25T22:00:00-06:00,3.0
Genesee,Wind Direction,2025-06-25T22:00:00-06:00,54.0
Genesee,Total Oxides of Nitrogen,2025-06-25T22:00:00-06:00,0.005
Genesee,Nitric Oxide,2025-06-25T22:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-25T22:00:00-06:00,5.7
Genesee,Relative Humidity,2025-06-25T22:00:00-06:00,71.8
Genesee,Ozone,2025-06-25T22:00:00-06:00,0.03
Genesee,Wind Speed,2025-06-25T21:00:00-06:00,6.9
Genesee,Total Oxides of Nitrogen,2025-06-25T21:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-06-25T21:00:00-06:00,0.003
Genesee,,2025-06-25T21:00:00-06:00,3.0
Genesee,Sulphur Dioxide,2025-06-25T21:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-25T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-25T21:00:00-06:00,25.0
Genesee,Outdoor Temperature,2025-06-25T21:00:00-06:00,23.7
Genesee,Fine Particulate Matter,2025-06-25T21:00:00-06:00,4.6
Genesee,Ozone,2025-06-25T21:00:00-06:00,0.038
Genesee,Relative Humidity,2025-06-25T21:00:00-06:00,61.4
Genesee,,2025-06-25T20:00:00-06:00,3.0
Genesee,Relative Humidity,2025-06-25T20:00:00-06:00,56.6
Genesee,Outdoor Temperature,2025-06-25T20:00:00-06:00,23.5
Genesee,Total Oxides of Nitrogen,2025-06-25T20:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-25T20:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-25T20:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-06-25T20:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-25T20:00:00-06:00,1.0
Genesee,Wind Speed,2025-06-25T20:00:00-06:00,12.4
Genesee,Fine Particulate Matter,2025-06-25T20:00:00-06:00,4.8
Genesee,Ozone,2025-06-25T20:00:00-06:00,0.041
Genesee,Nitric Oxide,2025-06-25T19:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-06-25T19:00:00-06:00,6.3
Genesee,Wind Speed,2025-06-25T19:00:00-06:00,12.8
Genesee,Total Oxides of Nitrogen,2025-06-25T19:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-25T19:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-25T19:00:00-06:00,54.5
Genesee,Nitrogen Dioxide,2025-06-25T19:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-06-25T19:00:00-06:00,22.5
Genesee,Wind Direction,2025-06-25T19:00:00-06:00,345.0
Genesee,Ozone,2025-06-25T19:00:00-06:00,0.043
Genesee,,2025-06-25T19:00:00-06:00,3.0
Genesee,,2025-06-25T18:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-25T18:00:00-06:00,0.0
Genesee,Relative Humidity,2025-06-25T18:00:00-06:00,55.8
Genesee,Sulphur Dioxide,2025-06-25T18:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-06-25T18:00:00-06:00,0.001
Genesee,Ozone,2025-06-25T18:00:00-06:00,0.045
Genesee,Wind Direction,2025-06-25T18:00:00-06:00,106.0
Genesee,Fine Particulate Matter,2025-06-25T18:00:00-06:00,7.2
Genesee,Wind Speed,2025-06-25T18:00:00-06:00,7.5
Genesee,Total Oxides of Nitrogen,2025-06-25T18:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-06-25T18:00:00-06:00,24.3
Genesee,Wind Direction,2025-06-25T17:00:00-06:00,352.0
Genesee,Wind Speed,2025-06-25T17:00:00-06:00,14.5
Genesee,Nitric Oxide,2025-06-25T17:00:00-06:00,0.0
Genesee,Ozone,2025-06-25T17:00:00-06:00,0.045
Genesee,Outdoor Temperature,2025-06-25T17:00:00-06:00,20.8
Genesee,Relative Humidity,2025-06-25T17:00:00-06:00,56.8
Genesee,Fine Particulate Matter,2025-06-25T17:00:00-06:00,7.8
Genesee,Nitrogen Dioxide,2025-06-25T17:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-06-25T17:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-06-25T17:00:00-06:00,0.0
Genesee,,2025-06-25T17:00:00-06:00,3.0
Genesee,Ozone,2025-06-25T16:00:00-06:00,0.047
Genesee,Total Oxides of Nitrogen,2025-06-25T16:00:00-06:00,0.001
Genesee,Wind Speed,2025-06-25T16:00:00-06:00,14.2
Genesee,Nitrogen Dioxide,2025-06-25T16:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-06-25T16:00:00-06:00,4.9
Genesee,Sulphur Dioxide,2025-06-25T16:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-25T16:00:00-06:00,285.0
Genesee,Outdoor Temperature,2025-06-25T16:00:00-06:00,19.7
Genesee,Relative Humidity,2025-06-25T16:00:00-06:00,57.4
Genesee,Nitric Oxide,2025-06-25T16:00:00-06:00,0.0
Genesee,,2025-06-25T16:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-06-25T15:00:00-06:00,0.0
Genesee,Wind Speed,2025-06-25T15:00:00-06:00,10.5
Genesee,Sulphur Dioxide,2025-06-25T15:00:00-06:00,0.0
Genesee,,2025-06-25T15:00:00-06:00,3.0
Genesee,Relative Humidity,2025-06-25T15:00:00-06:00,36.7
Genesee,Nitrogen Dioxide,2025-06-25T15:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-06-25T15:00:00-06:00,5.5
Genesee,Ozone,2025-06-25T15:00:00-06:00,0.047
Genesee,Outdoor Temperature,2025-06-25T15:00:00-06:00,29.0
Genesee,Wind Direction,2025-06-25T15:00:00-06:00,243.0
Genesee,Total Oxides of Nitrogen,2025-06-25T15:00:00-06:00,0.002
Genesee,Wind Speed,2025-06-25T14:00:00-06:00,10.8
Genesee,,2025-06-25T14:00:00-06:00,3.0
Genesee,Outdoor Temperature,2025-06-25T14:00:00-06:00,27.1
Genesee,Fine Particulate Matter,2025-06-25T14:00:00-06:00,7.4
Genesee,Sulphur Dioxide,2025-06-25T14:00:00-06:00,0.0
Genesee,Wind Direction,2025-06-25T14:00:00-06:00,301.0
Genesee,Total Oxides of Nitrogen,2025-06-25T14:00:00-06:00,0.004
Genesee,Relative Humidity,2025-06-25T14:00:00-06:00,43.2
Genesee,Nitrogen Dioxide,2025-06-25T14:00:00-06:00,0.003
Genesee,Ozone,2025-06-25T14:00:00-06:00,0.044
Genesee,Nitric Oxide,2025-06-25T14:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-06-25T13:00:00-06:00,0.003
Genesee,Relative Humidity,2025-06-25T13:00:00-06:00,53.8
Genesee,Wind Direction,2025-06-25T13:00:00-06:00,323.0
Genesee,Fine Particulate Matter,2025-06-25T13:00:00-06:00,9.9
Genesee,Sulphur Dioxide,2025-06-25T13:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-06-25T13:00:00-06:00,0.004
