StationName,ParameterName,ReadingDate,Value
Genesee,,2025-09-21T07:00:00-06:00,2.0
Genesee,Relative Humidity,2025-09-21T07:00:00-06:00,78.2
Genesee,Wind Speed,2025-09-21T07:00:00-06:00,4.6
Genesee,Nitrogen Dioxide,2025-09-21T07:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-09-21T07:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-21T07:00:00-06:00,9.9
Genesee,Fine Particulate Matter,2025-09-21T07:00:00-06:00,12.6
Genesee,Ozone,2025-09-21T07:00:00-06:00,0.022
Genesee,Nitric Oxide,2025-09-21T07:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-21T07:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-21T07:00:00-06:00,287.0
Genesee,,2025-09-21T06:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-09-21T06:00:00-06:00,0.003
Genesee,Wind Speed,2025-09-21T06:00:00-06:00,7.8
Genesee,Nitric Oxide,2025-09-21T06:00:00-06:00,0.0
Genesee,Wind Direction,2025-09-21T06:00:00-06:00,231.0
Genesee,Ozone,2025-09-21T06:00:00-06:00,0.021
Genesee,Fine Particulate Matter,2025-09-21T06:00:00-06:00,11.7
Genesee,Relative Humidity,2025-09-21T06:00:00-06:00,76.2
Genesee,Sulphur Dioxide,2025-09-21T06:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-21T06:00:00-06:00,11.2
Genesee,Total Oxides of Nitrogen,2025-09-21T06:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-21T05:00:00-06:00,280.0
Genesee,Nitrogen Dioxide,2025-09-21T05:00:00-06:00,
Genesee,Ozone,2025-09-21T05:00:00-06:00,
Genesee,Fine Particulate Matter,2025-09-21T05:00:00-06:00,10.7
Genesee,Outdoor Temperature,2025-09-21T05:00:00-06:00,16.3
Genesee,Relative Humidity,2025-09-21T05:00:00-06:00,60.5
Genesee,Wind Speed,2025-09-21T05:00:00-06:00,9.6
Genesee,Nitric Oxide,2025-09-21T05:00:00-06:00,
Genesee,Sulphur Dioxide,2025-09-21T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-09-21T05:00:00-06:00,
Genesee,,2025-09-21T05:00:00-06:00,2.0
Genesee,,2025-09-21T04:00:00-06:00,2.0
Genesee,Ozone,2025-09-21T04:00:00-06:00,0.028
Genesee,Relative Humidity,2025-09-21T04:00:00-06:00,57.6
Genesee,Outdoor Temperature,2025-09-21T04:00:00-06:00,15.2
Genesee,Total Oxides of Nitrogen,2025-09-21T04:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-09-21T04:00:00-06:00,10.1
Genesee,Nitrogen Dioxide,2025-09-21T04:00:00-06:00,0.002
Genesee,Wind Direction,2025-09-21T04:00:00-06:00,286.0
Genesee,Nitric Oxide,2025-09-21T04:00:00-06:00,0.0
Genesee,Wind Speed,2025-09-21T04:00:00-06:00,14.4
Genesee,Sulphur Dioxide,2025-09-21T04:00:00-06:00,0.0
Genesee,,2025-09-21T03:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-09-21T03:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-21T03:00:00-06:00,56.9
Genesee,Nitrogen Dioxide,2025-09-21T03:00:00-06:00,0.005
Genesee,Fine Particulate Matter,2025-09-21T03:00:00-06:00,10.7
Genesee,Outdoor Temperature,2025-09-21T03:00:00-06:00,15.4
Genesee,Ozone,2025-09-21T03:00:00-06:00,0.025
Genesee,Sulphur Dioxide,2025-09-21T03:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-21T03:00:00-06:00,0.005
Genesee,Wind Speed,2025-09-21T03:00:00-06:00,13.1
Genesee,Wind Direction,2025-09-21T03:00:00-06:00,236.0
Genesee,Ozone,2025-09-21T02:00:00-06:00,0.028
Genesee,Outdoor Temperature,2025-09-21T02:00:00-06:00,15.7
Genesee,Wind Speed,2025-09-21T02:00:00-06:00,14.7
Genesee,Nitric Oxide,2025-09-21T02:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-21T02:00:00-06:00,55.7
Genesee,Fine Particulate Matter,2025-09-21T02:00:00-06:00,11.4
Genesee,Total Oxides of Nitrogen,2025-09-21T02:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-09-21T02:00:00-06:00,0.0
Genesee,Wind Direction,2025-09-21T02:00:00-06:00,235.0
Genesee,,2025-09-21T02:00:00-06:00,3.0
Genesee,Nitrogen Dioxide,2025-09-21T02:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-21T01:00:00-06:00,236.0
Genesee,Wind Speed,2025-09-21T01:00:00-06:00,13.0
Genesee,Outdoor Temperature,2025-09-21T01:00:00-06:00,16.5
Genesee,Relative Humidity,2025-09-21T01:00:00-06:00,54.1
Genesee,Nitrogen Dioxide,2025-09-21T01:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-09-21T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-21T01:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-09-21T01:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-21T01:00:00-06:00,12.9
Genesee,Ozone,2025-09-21T01:00:00-06:00,0.03
Genesee,,2025-09-21T01:00:00-06:00,3.0
Genesee,Total Oxides of Nitrogen,2025-09-21T00:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-09-21T00:00:00-06:00,16.9
Genesee,Wind Speed,2025-09-21T00:00:00-06:00,11.2
Genesee,Relative Humidity,2025-09-21T00:00:00-06:00,50.7
Genesee,Nitric Oxide,2025-09-21T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-09-21T00:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-09-21T00:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-21T00:00:00-06:00,236.0
Genesee,,2025-09-21T00:00:00-06:00,3.0
Genesee,Ozone,2025-09-21T00:00:00-06:00,0.035
Genesee,Fine Particulate Matter,2025-09-21T00:00:00-06:00,16.9
Genesee,Relative Humidity,2025-09-20T23:00:00-06:00,49.7
Genesee,Wind Direction,2025-09-20T23:00:00-06:00,220.0
Genesee,Sulphur Dioxide,2025-09-20T23:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-09-20T23:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-09-20T23:00:00-06:00,16.4
Genesee,Nitrogen Dioxide,2025-09-20T23:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-20T23:00:00-06:00,24.3
Genesee,Ozone,2025-09-20T23:00:00-06:00,0.041
Genesee,Wind Speed,2025-09-20T23:00:00-06:00,9.4
Genesee,Total Oxides of Nitrogen,2025-09-20T23:00:00-06:00,0.003
Genesee,,2025-09-20T23:00:00-06:00,4.0
Genesee,Total Oxides of Nitrogen,2025-09-20T22:00:00-06:00,0.005
