StationName,ParameterName,ReadingDate,Value
Genesee,Nitric Oxide,2025-08-26T05:00:00-06:00,
Genesee,Outdoor Temperature,2025-08-26T05:00:00-06:00,
Genesee,Relative Humidity,2025-08-26T05:00:00-06:00,
Genesee,Fine Particulate Matter,2025-08-26T05:00:00-06:00,
Genesee,Ozone,2025-08-26T05:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-08-26T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-08-26T05:00:00-06:00,
Genesee,Wind Direction,2025-08-26T05:00:00-06:00,
Genesee,Wind Speed,2025-08-26T05:00:00-06:00,
Genesee,Sulphur Dioxide,2025-08-26T05:00:00-06:00,
Genesee,,2025-08-26T05:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-08-26T04:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-26T04:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-26T04:00:00-06:00,87.8
Genesee,Fine Particulate Matter,2025-08-26T04:00:00-06:00,16.7
Genesee,,2025-08-26T04:00:00-06:00,3.0
Genesee,Wind Speed,2025-08-26T04:00:00-06:00,2.8
Genesee,Outdoor Temperature,2025-08-26T04:00:00-06:00,14.4
Genesee,Nitrogen Dioxide,2025-08-26T04:00:00-06:00,0.003
Genesee,Wind Direction,2025-08-26T04:00:00-06:00,228.0
Genesee,Ozone,2025-08-26T04:00:00-06:00,0.024
Genesee,Total Oxides of Nitrogen,2025-08-26T04:00:00-06:00,0.003
Genesee,,2025-08-26T03:00:00-06:00,3.0
Genesee,Outdoor Temperature,2025-08-26T03:00:00-06:00,15.7
Genesee,Ozone,2025-08-26T03:00:00-06:00,0.03
Genesee,Relative Humidity,2025-08-26T03:00:00-06:00,80.6
Genesee,Fine Particulate Matter,2025-08-26T03:00:00-06:00,17.0
Genesee,Wind Direction,2025-08-26T03:00:00-06:00,234.0
Genesee,Total Oxides of Nitrogen,2025-08-26T03:00:00-06:00,0.002
Genesee,Sulphur Dioxide,2025-08-26T03:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-26T03:00:00-06:00,0.002
Genesee,Wind Speed,2025-08-26T03:00:00-06:00,4.5
Genesee,Nitric Oxide,2025-08-26T03:00:00-06:00,0.0
Genesee,,2025-08-26T02:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-08-26T02:00:00-06:00,0.0
Genesee,Ozone,2025-08-26T02:00:00-06:00,0.03
Genesee,Sulphur Dioxide,2025-08-26T02:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-26T02:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-08-26T02:00:00-06:00,0.003
Genesee,Relative Humidity,2025-08-26T02:00:00-06:00,81.8
Genesee,Wind Direction,2025-08-26T02:00:00-06:00,228.0
Genesee,Fine Particulate Matter,2025-08-26T02:00:00-06:00,21.2
Genesee,Outdoor Temperature,2025-08-26T02:00:00-06:00,16.1
Genesee,Wind Speed,2025-08-26T02:00:00-06:00,5.9
Genesee,Wind Speed,2025-08-26T01:00:00-06:00,7.4
Genesee,Outdoor Temperature,2025-08-26T01:00:00-06:00,16.5
Genesee,Wind Direction,2025-08-26T01:00:00-06:00,225.0
Genesee,Relative Humidity,2025-08-26T01:00:00-06:00,81.3
Genesee,Nitrogen Dioxide,2025-08-26T01:00:00-06:00,0.007
Genesee,Nitric Oxide,2025-08-26T01:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-26T01:00:00-06:00,0.007
Genesee,Sulphur Dioxide,2025-08-26T01:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-26T01:00:00-06:00,31.1
Genesee,Ozone,2025-08-26T01:00:00-06:00,0.027
Genesee,,2025-08-26T01:00:00-06:00,3.0
Genesee,Outdoor Temperature,2025-08-26T00:00:00-06:00,17.5
Genesee,,2025-08-26T00:00:00-06:00,3.0
Genesee,Nitric Oxide,2025-08-26T00:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-26T00:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-26T00:00:00-06:00,6.4
Genesee,Ozone,2025-08-26T00:00:00-06:00,0.032
Genesee,Wind Direction,2025-08-26T00:00:00-06:00,210.0
Genesee,Fine Particulate Matter,2025-08-26T00:00:00-06:00,22.5
Genesee,Total Oxides of Nitrogen,2025-08-26T00:00:00-06:00,0.003
Genesee,Nitrogen Dioxide,2025-08-26T00:00:00-06:00,0.003
Genesee,Relative Humidity,2025-08-26T00:00:00-06:00,71.0
Genesee,Outdoor Temperature,2025-08-25T23:00:00-06:00,21.6
Genesee,Sulphur Dioxide,2025-08-25T23:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-08-25T23:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-25T23:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-08-25T23:00:00-06:00,0.001
Genesee,,2025-08-25T23:00:00-06:00,3.0
Genesee,Ozone,2025-08-25T23:00:00-06:00,0.044
Genesee,Relative Humidity,2025-08-25T23:00:00-06:00,44.6
Genesee,Fine Particulate Matter,2025-08-25T23:00:00-06:00,12.0
Genesee,Wind Direction,2025-08-25T23:00:00-06:00,44.0
