Value,StationName,ParameterName,ReadingDate
66.0,Genesee,Wind Direction,2025-12-26T13:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-12-26T13:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-12-26T13:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-12-26T13:00:00-07:00
9.2,Genesee,Fine Particulate Matter,2025-12-26T13:00:00-07:00
94.0,Genesee,Relative Humidity,2025-12-26T13:00:00-07:00
0.025,Genesee,Ozone,2025-12-26T13:00:00-07:00
13.1,Genesee,Wind Speed,2025-12-26T13:00:00-07:00
-9.5,Genesee,Outdoor Temperature,2025-12-26T13:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-26T13:00:00-07:00
2.0,Genesee,,2025-12-26T13:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-12-26T12:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-12-26T12:00:00-07:00
8.8,Genesee,Fine Particulate Matter,2025-12-26T12:00:00-07:00
0.024,Genesee,Ozone,2025-12-26T12:00:00-07:00
12.7,Genesee,Wind Speed,2025-12-26T12:00:00-07:00
76.0,Genesee,Wind Direction,2025-12-26T12:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-26T12:00:00-07:00
94.2,Genesee,Relative Humidity,2025-12-26T12:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-12-26T12:00:00-07:00
2.0,Genesee,,2025-12-26T12:00:00-07:00
-9.3,Genesee,Outdoor Temperature,2025-12-26T12:00:00-07:00
94.1,Genesee,Relative Humidity,2025-12-26T11:00:00-07:00
77.0,Genesee,Wind Direction,2025-12-26T11:00:00-07:00
0.001,Genesee,Nitric Oxide,2025-12-26T11:00:00-07:00
-9.7,Genesee,Outdoor Temperature,2025-12-26T11:00:00-07:00
8.8,Genesee,Fine Particulate Matter,2025-12-26T11:00:00-07:00
0.003,Genesee,Sulphur Dioxide,2025-12-26T11:00:00-07:00
0.025,Genesee,Ozone,2025-12-26T11:00:00-07:00
0.004,Genesee,Total Oxides of Nitrogen,2025-12-26T11:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2025-12-26T11:00:00-07:00
11.6,Genesee,Wind Speed,2025-12-26T11:00:00-07:00
2.0,Genesee,,2025-12-26T11:00:00-07:00
2.0,Genesee,,2025-12-26T10:00:00-07:00
83.0,Genesee,Wind Direction,2025-12-26T10:00:00-07:00
-10.0,Genesee,Outdoor Temperature,2025-12-26T10:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-26T10:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2025-12-26T10:00:00-07:00
0.005,Genesee,Nitrogen Dioxide,2025-12-26T10:00:00-07:00
0.023,Genesee,Ozone,2025-12-26T10:00:00-07:00
94.0,Genesee,Relative Humidity,2025-12-26T10:00:00-07:00
