Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2025-10-20T15:00:00-06:00
8.5,Genesee,Fine Particulate Matter,2025-10-20T15:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T15:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T15:00:00-06:00
0.03,Genesee,Ozone,2025-10-20T15:00:00-06:00
219.0,Genesee,Wind Direction,2025-10-20T15:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-20T15:00:00-06:00
44.6,Genesee,Relative Humidity,2025-10-20T15:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00
10.9,Genesee,Outdoor Temperature,2025-10-20T15:00:00-06:00
5.0,Genesee,Wind Speed,2025-10-20T15:00:00-06:00
2.0,Genesee,,2025-10-20T14:00:00-06:00
0.024,Genesee,Ozone,2025-10-20T14:00:00-06:00
5.5,Genesee,Wind Speed,2025-10-20T14:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T14:00:00-06:00
8.6,Genesee,Fine Particulate Matter,2025-10-20T14:00:00-06:00
0.002,Genesee,Nitric Oxide,2025-10-20T14:00:00-06:00
0.006,Genesee,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00
52.0,Genesee,Relative Humidity,2025-10-20T14:00:00-06:00
9.5,Genesee,Outdoor Temperature,2025-10-20T14:00:00-06:00
180.0,Genesee,Wind Direction,2025-10-20T14:00:00-06:00
0.004,Genesee,Nitrogen Dioxide,2025-10-20T14:00:00-06:00
309.0,Genesee,Wind Direction,2025-10-20T13:00:00-06:00
9.8,Genesee,Fine Particulate Matter,2025-10-20T13:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00
7.5,Genesee,Outdoor Temperature,2025-10-20T13:00:00-06:00
3.3,Genesee,Wind Speed,2025-10-20T13:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T13:00:00-06:00
0.024,Genesee,Ozone,2025-10-20T13:00:00-06:00
60.2,Genesee,Relative Humidity,2025-10-20T13:00:00-06:00
0.001,Genesee,Nitric Oxide,2025-10-20T13:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-20T13:00:00-06:00
2.0,Genesee,,2025-10-20T13:00:00-06:00
2.0,Genesee,,2025-10-20T12:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T12:00:00-06:00
294.0,Genesee,Wind Direction,2025-10-20T12:00:00-06:00
6.2,Genesee,Outdoor Temperature,2025-10-20T12:00:00-06:00
69.1,Genesee,Relative Humidity,2025-10-20T12:00:00-06:00
11.8,Genesee,Fine Particulate Matter,2025-10-20T12:00:00-06:00
0.02,Genesee,Ozone,2025-10-20T12:00:00-06:00
0.005,Genesee,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00
0.002,Genesee,Nitric Oxide,2025-10-20T12:00:00-06:00
7.6,Genesee,Wind Speed,2025-10-20T12:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T12:00:00-06:00
74.5,Genesee,Relative Humidity,2025-10-20T11:00:00-06:00
0.001,Genesee,Nitric Oxide,2025-10-20T11:00:00-06:00
269.0,Genesee,Wind Direction,2025-10-20T11:00:00-06:00
9.8,Genesee,Fine Particulate Matter,2025-10-20T11:00:00-06:00
5.4,Genesee,Outdoor Temperature,2025-10-20T11:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-20T11:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T11:00:00-06:00
0.02,Genesee,Ozone,2025-10-20T11:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00
12.7,Genesee,Wind Speed,2025-10-20T11:00:00-06:00
1.0,Genesee,,2025-10-20T11:00:00-06:00
16.0,Genesee,Wind Speed,2025-10-20T10:00:00-06:00
292.0,Genesee,Wind Direction,2025-10-20T10:00:00-06:00
4.6,Genesee,Outdoor Temperature,2025-10-20T10:00:00-06:00
3.8,Genesee,Fine Particulate Matter,2025-10-20T10:00:00-06:00
0.017,Genesee,Ozone,2025-10-20T10:00:00-06:00
1.0,Genesee,,2025-10-20T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T10:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T10:00:00-06:00
81.1,Genesee,Relative Humidity,2025-10-20T10:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00
4.3,Genesee,Outdoor Temperature,2025-10-20T09:00:00-06:00
19.9,Genesee,Wind Speed,2025-10-20T09:00:00-06:00
0.016,Genesee,Ozone,2025-10-20T09:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T09:00:00-06:00
3.6,Genesee,Fine Particulate Matter,2025-10-20T09:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T09:00:00-06:00
81.0,Genesee,Relative Humidity,2025-10-20T09:00:00-06:00
289.0,Genesee,Wind Direction,2025-10-20T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T09:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00
1.0,Genesee,,2025-10-20T09:00:00-06:00
1.0,Genesee,,2025-10-20T08:00:00-06:00
0.017,Genesee,Ozone,2025-10-20T08:00:00-06:00
299.0,Genesee,Wind Direction,2025-10-20T08:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-20T08:00:00-06:00
78.2,Genesee,Relative Humidity,2025-10-20T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T08:00:00-06:00
26.7,Genesee,Wind Speed,2025-10-20T08:00:00-06:00
3.5,Genesee,Fine Particulate Matter,2025-10-20T08:00:00-06:00
4.9,Genesee,Outdoor Temperature,2025-10-20T08:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T08:00:00-06:00
1.0,Genesee,,2025-10-20T07:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T07:00:00-06:00
30.9,Genesee,Wind Speed,2025-10-20T07:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T07:00:00-06:00
74.4,Genesee,Relative Humidity,2025-10-20T07:00:00-06:00
3.0,Genesee,Fine Particulate Matter,2025-10-20T07:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00
0.016,Genesee,Ozone,2025-10-20T07:00:00-06:00
298.0,Genesee,Wind Direction,2025-10-20T07:00:00-06:00
5.2,Genesee,Outdoor Temperature,2025-10-20T07:00:00-06:00
1.0,Genesee,,2025-10-20T06:00:00-06:00
0.013,Genesee,Ozone,2025-10-20T06:00:00-06:00
297.0,Genesee,Wind Direction,2025-10-20T06:00:00-06:00
0.006,Genesee,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00
71.6,Genesee,Relative Humidity,2025-10-20T06:00:00-06:00
0.006,Genesee,Nitrogen Dioxide,2025-10-20T06:00:00-06:00
31.1,Genesee,Wind Speed,2025-10-20T06:00:00-06:00
5.2,Genesee,Outdoor Temperature,2025-10-20T06:00:00-06:00
2.2,Genesee,Fine Particulate Matter,2025-10-20T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T06:00:00-06:00
,Genesee,Nitrogen Dioxide,2025-10-20T05:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2025-10-20T05:00:00-06:00
,Genesee,Sulphur Dioxide,2025-10-20T05:00:00-06:00
69.5,Genesee,Relative Humidity,2025-10-20T05:00:00-06:00
296.0,Genesee,Wind Direction,2025-10-20T05:00:00-06:00
5.0,Genesee,Outdoor Temperature,2025-10-20T05:00:00-06:00
,Genesee,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00
,Genesee,Nitric Oxide,2025-10-20T05:00:00-06:00
31.2,Genesee,Wind Speed,2025-10-20T05:00:00-06:00
,Genesee,Ozone,2025-10-20T05:00:00-06:00
1.0,Genesee,,2025-10-20T05:00:00-06:00
1.0,Genesee,,2025-10-20T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T04:00:00-06:00
68.8,Genesee,Relative Humidity,2025-10-20T04:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T04:00:00-06:00
0.016,Genesee,Ozone,2025-10-20T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T04:00:00-06:00
5.3,Genesee,Outdoor Temperature,2025-10-20T04:00:00-06:00
34.7,Genesee,Wind Speed,2025-10-20T04:00:00-06:00
294.0,Genesee,Wind Direction,2025-10-20T04:00:00-06:00
0.003,Genesee,Total Oxides of Nitrogen,2025-10-20T04:00:00-06:00
2.3,Genesee,Fine Particulate Matter,2025-10-20T04:00:00-06:00
1.0,Genesee,,2025-10-20T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T03:00:00-06:00
33.5,Genesee,Wind Speed,2025-10-20T03:00:00-06:00
298.0,Genesee,Wind Direction,2025-10-20T03:00:00-06:00
70.1,Genesee,Relative Humidity,2025-10-20T03:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-20T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T03:00:00-06:00
5.5,Genesee,Outdoor Temperature,2025-10-20T03:00:00-06:00
3.1,Genesee,Fine Particulate Matter,2025-10-20T03:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-20T03:00:00-06:00
0.019,Genesee,Ozone,2025-10-20T03:00:00-06:00
1.0,Genesee,,2025-10-20T02:00:00-06:00
77.2,Genesee,Relative Humidity,2025-10-20T02:00:00-06:00
278.0,Genesee,Wind Direction,2025-10-20T02:00:00-06:00
3.2,Genesee,Fine Particulate Matter,2025-10-20T02:00:00-06:00
0.02,Genesee,Ozone,2025-10-20T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T02:00:00-06:00
19.7,Genesee,Wind Speed,2025-10-20T02:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-20T02:00:00-06:00
5.5,Genesee,Outdoor Temperature,2025-10-20T02:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T02:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2025-10-20T02:00:00-06:00
5.2,Genesee,Outdoor Temperature,2025-10-20T01:00:00-06:00
1.0,Genesee,,2025-10-20T01:00:00-06:00
273.0,Genesee,Wind Direction,2025-10-20T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T01:00:00-06:00
0.018,Genesee,Ozone,2025-10-20T01:00:00-06:00
3.6,Genesee,Fine Particulate Matter,2025-10-20T01:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-20T01:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-20T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T01:00:00-06:00
15.6,Genesee,Wind Speed,2025-10-20T01:00:00-06:00
78.8,Genesee,Relative Humidity,2025-10-20T01:00:00-06:00
76.5,Genesee,Relative Humidity,2025-10-20T00:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-20T00:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-20T00:00:00-06:00
270.0,Genesee,Wind Direction,2025-10-20T00:00:00-06:00
17.1,Genesee,Wind Speed,2025-10-20T00:00:00-06:00
5.2,Genesee,Fine Particulate Matter,2025-10-20T00:00:00-06:00
0.02,Genesee,Ozone,2025-10-20T00:00:00-06:00
5.4,Genesee,Outdoor Temperature,2025-10-20T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-20T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-20T00:00:00-06:00
1.0,Genesee,,2025-10-20T00:00:00-06:00
17.5,Genesee,Wind Speed,2025-10-19T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T23:00:00-06:00
2.0,Genesee,,2025-10-19T23:00:00-06:00
75.4,Genesee,Relative Humidity,2025-10-19T23:00:00-06:00
4.1,Genesee,Fine Particulate Matter,2025-10-19T23:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-19T23:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-19T23:00:00-06:00
272.0,Genesee,Wind Direction,2025-10-19T23:00:00-06:00
0.022,Genesee,Ozone,2025-10-19T23:00:00-06:00
5.9,Genesee,Outdoor Temperature,2025-10-19T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T22:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T22:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2025-10-19T22:00:00-06:00
0.023,Genesee,Ozone,2025-10-19T22:00:00-06:00
5.7,Genesee,Fine Particulate Matter,2025-10-19T22:00:00-06:00
266.0,Genesee,Wind Direction,2025-10-19T22:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-19T22:00:00-06:00
6.7,Genesee,Outdoor Temperature,2025-10-19T22:00:00-06:00
2.0,Genesee,,2025-10-19T22:00:00-06:00
74.4,Genesee,Relative Humidity,2025-10-19T22:00:00-06:00
17.9,Genesee,Wind Speed,2025-10-19T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T21:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-19T21:00:00-06:00
2.0,Genesee,,2025-10-19T21:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-19T21:00:00-06:00
71.5,Genesee,Relative Humidity,2025-10-19T21:00:00-06:00
0.026,Genesee,Ozone,2025-10-19T21:00:00-06:00
4.9,Genesee,Fine Particulate Matter,2025-10-19T21:00:00-06:00
266.0,Genesee,Wind Direction,2025-10-19T21:00:00-06:00
7.5,Genesee,Outdoor Temperature,2025-10-19T21:00:00-06:00
19.0,Genesee,Wind Speed,2025-10-19T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T21:00:00-06:00
2.0,Genesee,,2025-10-19T20:00:00-06:00
62.3,Genesee,Relative Humidity,2025-10-19T20:00:00-06:00
15.2,Genesee,Wind Speed,2025-10-19T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-19T20:00:00-06:00
3.2,Genesee,Fine Particulate Matter,2025-10-19T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-19T20:00:00-06:00
8.2,Genesee,Outdoor Temperature,2025-10-19T20:00:00-06:00
268.0,Genesee,Wind Direction,2025-10-19T20:00:00-06:00
0.026,Genesee,Ozone,2025-10-19T20:00:00-06:00
0.003,Genesee,Nitrogen Dioxide,2025-10-19T19:00:00-06:00
58.5,Genesee,Relative Humidity,2025-10-19T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T19:00:00-06:00
290.0,Genesee,Wind Direction,2025-10-19T19:00:00-06:00
2.0,Genesee,,2025-10-19T19:00:00-06:00
0.026,Genesee,Ozone,2025-10-19T19:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2025-10-19T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T19:00:00-06:00
20.0,Genesee,Wind Speed,2025-10-19T19:00:00-06:00
0.002,Genesee,Total Oxides of Nitrogen,2025-10-19T19:00:00-06:00
9.4,Genesee,Outdoor Temperature,2025-10-19T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2025-10-19T18:00:00-06:00
27.8,Genesee,Wind Speed,2025-10-19T18:00:00-06:00
0.029,Genesee,Ozone,2025-10-19T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-19T18:00:00-06:00
2.4,Genesee,Fine Particulate Matter,2025-10-19T18:00:00-06:00
53.3,Genesee,Relative Humidity,2025-10-19T18:00:00-06:00
305.0,Genesee,Wind Direction,2025-10-19T18:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2025-10-19T18:00:00-06:00
2.0,Genesee,,2025-10-19T18:00:00-06:00
10.4,Genesee,Outdoor Temperature,2025-10-19T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T18:00:00-06:00
2.0,Genesee,,2025-10-19T17:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2025-10-19T17:00:00-06:00
311.0,Genesee,Wind Direction,2025-10-19T17:00:00-06:00
50.1,Genesee,Relative Humidity,2025-10-19T17:00:00-06:00
29.4,Genesee,Wind Speed,2025-10-19T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2025-10-19T17:00:00-06:00
