Value,StationName,ParameterName,ReadingDate
7.3,Genesee,Wind Speed,2025-12-08T13:00:00-07:00
23.6,Genesee,Fine Particulate Matter,2025-12-08T13:00:00-07:00
3.0,Genesee,,2025-12-08T13:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-08T13:00:00-07:00
0.018,Genesee,Nitrogen Dioxide,2025-12-08T13:00:00-07:00
0.049,Genesee,Total Oxides of Nitrogen,2025-12-08T13:00:00-07:00
84.9,Genesee,Relative Humidity,2025-12-08T13:00:00-07:00
0.031,Genesee,Nitric Oxide,2025-12-08T13:00:00-07:00
-5.6,Genesee,Outdoor Temperature,2025-12-08T13:00:00-07:00
0.008,Genesee,Ozone,2025-12-08T13:00:00-07:00
33.0,Genesee,Wind Direction,2025-12-08T13:00:00-07:00
21.0,Genesee,Fine Particulate Matter,2025-12-08T12:00:00-07:00
87.6,Genesee,Relative Humidity,2025-12-08T12:00:00-07:00
7.3,Genesee,Wind Speed,2025-12-08T12:00:00-07:00
0.013,Genesee,Nitrogen Dioxide,2025-12-08T12:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-08T12:00:00-07:00
0.008,Genesee,Ozone,2025-12-08T12:00:00-07:00
2.0,Genesee,,2025-12-08T12:00:00-07:00
-5.5,Genesee,Outdoor Temperature,2025-12-08T12:00:00-07:00
16.0,Genesee,Wind Direction,2025-12-08T12:00:00-07:00
0.016,Genesee,Nitric Oxide,2025-12-08T12:00:00-07:00
0.029,Genesee,Total Oxides of Nitrogen,2025-12-08T12:00:00-07:00
19.8,Genesee,Fine Particulate Matter,2025-12-08T11:00:00-07:00
22.0,Genesee,Wind Direction,2025-12-08T11:00:00-07:00
7.1,Genesee,Wind Speed,2025-12-08T11:00:00-07:00
0.011,Genesee,Nitrogen Dioxide,2025-12-08T11:00:00-07:00
0.006,Genesee,Nitric Oxide,2025-12-08T11:00:00-07:00
-6.5,Genesee,Outdoor Temperature,2025-12-08T11:00:00-07:00
2.0,Genesee,,2025-12-08T11:00:00-07:00
0.008,Genesee,Ozone,2025-12-08T11:00:00-07:00
89.3,Genesee,Relative Humidity,2025-12-08T11:00:00-07:00
0.017,Genesee,Total Oxides of Nitrogen,2025-12-08T11:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-08T11:00:00-07:00
-7.3,Genesee,Outdoor Temperature,2025-12-08T10:00:00-07:00
0.002,Genesee,Nitric Oxide,2025-12-08T10:00:00-07:00
7.5,Genesee,Wind Speed,2025-12-08T10:00:00-07:00
0.008,Genesee,Ozone,2025-12-08T10:00:00-07:00
0.01,Genesee,Nitrogen Dioxide,2025-12-08T10:00:00-07:00
0.012,Genesee,Total Oxides of Nitrogen,2025-12-08T10:00:00-07:00
2.0,Genesee,,2025-12-08T10:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-08T10:00:00-07:00
18.0,Genesee,Wind Direction,2025-12-08T10:00:00-07:00
90.7,Genesee,Relative Humidity,2025-12-08T10:00:00-07:00
19.8,Genesee,Fine Particulate Matter,2025-12-08T10:00:00-07:00
19.2,Genesee,Fine Particulate Matter,2025-12-08T09:00:00-07:00
91.1,Genesee,Relative Humidity,2025-12-08T09:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2025-12-08T09:00:00-07:00
0.008,Genesee,Total Oxides of Nitrogen,2025-12-08T09:00:00-07:00
0.0,Genesee,Nitric Oxide,2025-12-08T09:00:00-07:00
