StationName,ParameterName,ReadingDate,Value
Genesee,,2025-09-10T06:00:00-06:00,3.0
Genesee,Wind Speed,2025-09-10T06:00:00-06:00,4.9
Genesee,Fine Particulate Matter,2025-09-10T06:00:00-06:00,29.3
Genesee,Nitric Oxide,2025-09-10T06:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-10T06:00:00-06:00,91.8
Genesee,Outdoor Temperature,2025-09-10T06:00:00-06:00,12.8
Genesee,Total Oxides of Nitrogen,2025-09-10T06:00:00-06:00,0.002
Genesee,Nitrogen Dioxide,2025-09-10T06:00:00-06:00,0.002
Genesee,Wind Direction,2025-09-10T06:00:00-06:00,238.0
Genesee,Sulphur Dioxide,2025-09-10T06:00:00-06:00,0.001
Genesee,Ozone,2025-09-10T06:00:00-06:00,0.025
Genesee,Relative Humidity,2025-09-10T05:00:00-06:00,92.4
Genesee,Outdoor Temperature,2025-09-10T05:00:00-06:00,14.1
Genesee,Wind Direction,2025-09-10T05:00:00-06:00,252.0
Genesee,Total Oxides of Nitrogen,2025-09-10T05:00:00-06:00,
Genesee,Ozone,2025-09-10T05:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-09-10T05:00:00-06:00,
Genesee,Sulphur Dioxide,2025-09-10T05:00:00-06:00,
Genesee,Fine Particulate Matter,2025-09-10T05:00:00-06:00,34.0
Genesee,Nitric Oxide,2025-09-10T05:00:00-06:00,
Genesee,Wind Speed,2025-09-10T05:00:00-06:00,2.1
Genesee,,2025-09-10T05:00:00-06:00,3.0
Genesee,Fine Particulate Matter,2025-09-10T04:00:00-06:00,39.2
Genesee,Total Oxides of Nitrogen,2025-09-10T04:00:00-06:00,0.002
Genesee,Relative Humidity,2025-09-10T04:00:00-06:00,89.1
Genesee,Ozone,2025-09-10T04:00:00-06:00,0.021
Genesee,Nitric Oxide,2025-09-10T04:00:00-06:00,0.0
Genesee,Wind Speed,2025-09-10T04:00:00-06:00,12.0
Genesee,Sulphur Dioxide,2025-09-10T04:00:00-06:00,0.001
Genesee,Wind Direction,2025-09-10T04:00:00-06:00,330.0
Genesee,Nitrogen Dioxide,2025-09-10T04:00:00-06:00,0.002
Genesee,Outdoor Temperature,2025-09-10T04:00:00-06:00,16.3
Genesee,,2025-09-10T04:00:00-06:00,4.0
Genesee,Relative Humidity,2025-09-10T03:00:00-06:00,81.9
Genesee,Nitrogen Dioxide,2025-09-10T03:00:00-06:00,0.002
Genesee,Fine Particulate Matter,2025-09-10T03:00:00-06:00,45.2
Genesee,Sulphur Dioxide,2025-09-10T03:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-09-10T03:00:00-06:00,18.4
Genesee,Total Oxides of Nitrogen,2025-09-10T03:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-09-10T03:00:00-06:00,0.0
Genesee,,2025-09-10T03:00:00-06:00,4.0
Genesee,Wind Direction,2025-09-10T03:00:00-06:00,317.0
Genesee,Wind Speed,2025-09-10T03:00:00-06:00,14.3
Genesee,Ozone,2025-09-10T03:00:00-06:00,0.026
Genesee,,2025-09-10T02:00:00-06:00,4.0
Genesee,Wind Speed,2025-09-10T02:00:00-06:00,14.5
Genesee,Total Oxides of Nitrogen,2025-09-10T02:00:00-06:00,0.003
Genesee,Ozone,2025-09-10T02:00:00-06:00,0.028
Genesee,Outdoor Temperature,2025-09-10T02:00:00-06:00,19.4
Genesee,Wind Direction,2025-09-10T02:00:00-06:00,283.0
Genesee,Nitric Oxide,2025-09-10T02:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-10T02:00:00-06:00,47.7
Genesee,Sulphur Dioxide,2025-09-10T02:00:00-06:00,0.001
Genesee,Relative Humidity,2025-09-10T02:00:00-06:00,75.9
Genesee,Nitrogen Dioxide,2025-09-10T02:00:00-06:00,0.003
Genesee,Fine Particulate Matter,2025-09-10T01:00:00-06:00,49.0
Genesee,Ozone,2025-09-10T01:00:00-06:00,0.016
Genesee,,2025-09-10T01:00:00-06:00,4.0
Genesee,Total Oxides of Nitrogen,2025-09-10T01:00:00-06:00,0.004
Genesee,Nitric Oxide,2025-09-10T01:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-09-10T01:00:00-06:00,0.001
Genesee,Nitrogen Dioxide,2025-09-10T01:00:00-06:00,0.004
Genesee,Relative Humidity,2025-09-10T01:00:00-06:00,88.5
Genesee,Wind Speed,2025-09-10T01:00:00-06:00,9.7
Genesee,Wind Direction,2025-09-10T01:00:00-06:00,223.0
Genesee,Outdoor Temperature,2025-09-10T01:00:00-06:00,16.4
Genesee,Fine Particulate Matter,2025-09-10T00:00:00-06:00,46.8
Genesee,,2025-09-10T00:00:00-06:00,4.0
Genesee,Ozone,2025-09-10T00:00:00-06:00,0.031
Genesee,Wind Direction,2025-09-10T00:00:00-06:00,208.0
Genesee,Nitrogen Dioxide,2025-09-10T00:00:00-06:00,0.003
Genesee,Sulphur Dioxide,2025-09-10T00:00:00-06:00,0.001
Genesee,Total Oxides of Nitrogen,2025-09-10T00:00:00-06:00,0.003
Genesee,Outdoor Temperature,2025-09-10T00:00:00-06:00,16.8
Genesee,Nitric Oxide,2025-09-10T00:00:00-06:00,0.0
Genesee,Relative Humidity,2025-09-10T00:00:00-06:00,82.5
Genesee,Wind Speed,2025-09-10T00:00:00-06:00,4.4
Genesee,,2025-09-09T23:00:00-06:00,4.0
Genesee,Relative Humidity,2025-09-09T23:00:00-06:00,68.7
Genesee,Outdoor Temperature,2025-09-09T23:00:00-06:00,18.2
Genesee,Nitrogen Dioxide,2025-09-09T23:00:00-06:00,0.003
Genesee,Wind Speed,2025-09-09T23:00:00-06:00,3.0
Genesee,Ozone,2025-09-09T23:00:00-06:00,0.04
Genesee,Total Oxides of Nitrogen,2025-09-09T23:00:00-06:00,0.003
Genesee,Wind Direction,2025-09-09T23:00:00-06:00,154.0
Genesee,Sulphur Dioxide,2025-09-09T23:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-09-09T23:00:00-06:00,45.4
Genesee,Nitric Oxide,2025-09-09T23:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-09-09T22:00:00-06:00,0.001
Genesee,Fine Particulate Matter,2025-09-09T22:00:00-06:00,40.6
Genesee,,2025-09-09T22:00:00-06:00,4.0
Genesee,Wind Direction,2025-09-09T22:00:00-06:00,31.0
Genesee,Outdoor Temperature,2025-09-09T22:00:00-06:00,18.4
Genesee,Wind Speed,2025-09-09T22:00:00-06:00,5.5
Genesee,Relative Humidity,2025-09-09T22:00:00-06:00,63.9
Genesee,Ozone,2025-09-09T22:00:00-06:00,0.04
Genesee,Nitrogen Dioxide,2025-09-09T22:00:00-06:00,0.003
Genesee,Total Oxides of Nitrogen,2025-09-09T22:00:00-06:00,0.003
Genesee,Nitric Oxide,2025-09-09T22:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-09-09T21:00:00-06:00,37.6
Genesee,,2025-09-09T21:00:00-06:00,4.0
Genesee,Nitrogen Dioxide,2025-09-09T21:00:00-06:00,0.002
Genesee,Nitric Oxide,2025-09-09T21:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-09-09T21:00:00-06:00,0.001
Genesee,Outdoor Temperature,2025-09-09T21:00:00-06:00,19.9
Genesee,Wind Speed,2025-09-09T21:00:00-06:00,7.9
Genesee,Relative Humidity,2025-09-09T21:00:00-06:00,52.0
Genesee,Wind Direction,2025-09-09T21:00:00-06:00,347.0
Genesee,Sulphur Dioxide,2025-09-09T21:00:00-06:00,0.001
Genesee,Ozone,2025-09-09T21:00:00-06:00,0.041
Genesee,Nitric Oxide,2025-09-09T20:00:00-06:00,0.0
Genesee,Wind Speed,2025-09-09T20:00:00-06:00,5.4
Genesee,Nitrogen Dioxide,2025-09-09T20:00:00-06:00,0.002
Genesee,Ozone,2025-09-09T20:00:00-06:00,0.041
Genesee,,2025-09-09T20:00:00-06:00,4.0
Genesee,Wind Direction,2025-09-09T20:00:00-06:00,333.0
Genesee,Relative Humidity,2025-09-09T20:00:00-06:00,45.1
Genesee,Outdoor Temperature,2025-09-09T20:00:00-06:00,25.0
Genesee,Total Oxides of Nitrogen,2025-09-09T20:00:00-06:00,0.001
Genesee,Sulphur Dioxide,2025-09-09T20:00:00-06:00,0.001
