StationName,ParameterName,ReadingDate,Value
Genesee,Fine Particulate Matter,2025-08-08T22:00:00-06:00,
Genesee,Ozone,2025-08-08T22:00:00-06:00,
Genesee,Wind Direction,2025-08-08T22:00:00-06:00,
Genesee,Outdoor Temperature,2025-08-08T22:00:00-06:00,
Genesee,Wind Speed,2025-08-08T22:00:00-06:00,
Genesee,Sulphur Dioxide,2025-08-08T22:00:00-06:00,
Genesee,Relative Humidity,2025-08-08T22:00:00-06:00,
Genesee,,2025-08-08T22:00:00-06:00,2.0
Genesee,Nitric Oxide,2025-08-08T22:00:00-06:00,
Genesee,Nitrogen Dioxide,2025-08-08T22:00:00-06:00,
Genesee,Total Oxides of Nitrogen,2025-08-08T22:00:00-06:00,
Genesee,Outdoor Temperature,2025-08-08T21:00:00-06:00,18.3
Genesee,Fine Particulate Matter,2025-08-08T21:00:00-06:00,9.9
Genesee,,2025-08-08T21:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-08-08T21:00:00-06:00,0.0
Genesee,Ozone,2025-08-08T21:00:00-06:00,0.021
Genesee,Sulphur Dioxide,2025-08-08T21:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-08T21:00:00-06:00,323.0
Genesee,Wind Speed,2025-08-08T21:00:00-06:00,9.4
Genesee,Nitric Oxide,2025-08-08T21:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-08T21:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T21:00:00-06:00,92.1
Genesee,Total Oxides of Nitrogen,2025-08-08T20:00:00-06:00,0.0
Genesee,Ozone,2025-08-08T20:00:00-06:00,0.023
Genesee,Outdoor Temperature,2025-08-08T20:00:00-06:00,20.6
Genesee,Wind Speed,2025-08-08T20:00:00-06:00,13.3
Genesee,Sulphur Dioxide,2025-08-08T20:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-08T20:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-08T20:00:00-06:00,12.2
Genesee,Nitric Oxide,2025-08-08T20:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-08T20:00:00-06:00,333.0
Genesee,Relative Humidity,2025-08-08T20:00:00-06:00,86.5
Genesee,,2025-08-08T20:00:00-06:00,2.0
Genesee,,2025-08-08T19:00:00-06:00,2.0
Genesee,Fine Particulate Matter,2025-08-08T19:00:00-06:00,14.2
Genesee,Wind Speed,2025-08-08T19:00:00-06:00,15.2
Genesee,Wind Direction,2025-08-08T19:00:00-06:00,301.0
Genesee,Nitric Oxide,2025-08-08T19:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-08T19:00:00-06:00,20.6
Genesee,Sulphur Dioxide,2025-08-08T19:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T19:00:00-06:00,86.5
Genesee,Ozone,2025-08-08T19:00:00-06:00,0.021
Genesee,Total Oxides of Nitrogen,2025-08-08T19:00:00-06:00,0.0
Genesee,Nitrogen Dioxide,2025-08-08T19:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-08T18:00:00-06:00,276.0
Genesee,Total Oxides of Nitrogen,2025-08-08T18:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-08T18:00:00-06:00,16.6
Genesee,Nitrogen Dioxide,2025-08-08T18:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-08T18:00:00-06:00,14.6
Genesee,,2025-08-08T18:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-08-08T18:00:00-06:00,0.0
Genesee,Nitric Oxide,2025-08-08T18:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T18:00:00-06:00,84.0
Genesee,Ozone,2025-08-08T18:00:00-06:00,0.022
Genesee,Outdoor Temperature,2025-08-08T18:00:00-06:00,20.2
Genesee,Relative Humidity,2025-08-08T17:00:00-06:00,78.1
Genesee,Total Oxides of Nitrogen,2025-08-08T17:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-08T17:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-08T17:00:00-06:00,20.6
Genesee,Nitric Oxide,2025-08-08T17:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-08T17:00:00-06:00,257.0
Genesee,Fine Particulate Matter,2025-08-08T17:00:00-06:00,14.4
Genesee,,2025-08-08T17:00:00-06:00,2.0
Genesee,Nitrogen Dioxide,2025-08-08T17:00:00-06:00,0.0
Genesee,Ozone,2025-08-08T17:00:00-06:00,0.023
Genesee,Wind Speed,2025-08-08T17:00:00-06:00,21.6
Genesee,,2025-08-08T16:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-08-08T16:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T16:00:00-06:00,86.3
Genesee,Wind Speed,2025-08-08T16:00:00-06:00,18.7
Genesee,Total Oxides of Nitrogen,2025-08-08T16:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-08T16:00:00-06:00,19.1
Genesee,Fine Particulate Matter,2025-08-08T16:00:00-06:00,15.4
Genesee,Nitric Oxide,2025-08-08T16:00:00-06:00,0.0
Genesee,Wind Direction,2025-08-08T16:00:00-06:00,254.0
Genesee,Ozone,2025-08-08T16:00:00-06:00,0.021
Genesee,Nitrogen Dioxide,2025-08-08T16:00:00-06:00,0.0
Genesee,Outdoor Temperature,2025-08-08T15:00:00-06:00,17.9
Genesee,Wind Direction,2025-08-08T15:00:00-06:00,263.0
Genesee,Wind Speed,2025-08-08T15:00:00-06:00,19.3
Genesee,Nitric Oxide,2025-08-08T15:00:00-06:00,0.0
Genesee,Sulphur Dioxide,2025-08-08T15:00:00-06:00,0.0
Genesee,Total Oxides of Nitrogen,2025-08-08T15:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-08T15:00:00-06:00,17.6
Genesee,Nitrogen Dioxide,2025-08-08T15:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T15:00:00-06:00,90.0
Genesee,Ozone,2025-08-08T15:00:00-06:00,0.02
Genesee,,2025-08-08T15:00:00-06:00,2.0
Genesee,Sulphur Dioxide,2025-08-08T14:00:00-06:00,0.0
Genesee,Wind Speed,2025-08-08T14:00:00-06:00,22.2
Genesee,Nitrogen Dioxide,2025-08-08T14:00:00-06:00,0.0
Genesee,Relative Humidity,2025-08-08T14:00:00-06:00,93.8
Genesee,Total Oxides of Nitrogen,2025-08-08T14:00:00-06:00,0.0
Genesee,Ozone,2025-08-08T14:00:00-06:00,0.019
Genesee,Wind Direction,2025-08-08T14:00:00-06:00,266.0
Genesee,,2025-08-08T14:00:00-06:00,2.0
Genesee,Outdoor Temperature,2025-08-08T14:00:00-06:00,17.5
Genesee,Nitric Oxide,2025-08-08T14:00:00-06:00,0.0
Genesee,Fine Particulate Matter,2025-08-08T14:00:00-06:00,16.2
Genesee,Nitric Oxide,2025-08-08T13:00:00-06:00,0.0
Genesee,,2025-08-08T13:00:00-06:00,2.0
