Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-06-27T04:00:00-06:00
100.0,Genesee,Relative Humidity,2026-06-27T04:00:00-06:00
16.1,Genesee,Outdoor Temperature,2026-06-27T04:00:00-06:00
11.6,Genesee,Fine Particulate Matter,2026-06-27T04:00:00-06:00
290.0,Genesee,Wind Direction,2026-06-27T04:00:00-06:00
0.002,Genesee,Nitrogen Dioxide,2026-06-27T04:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-27T04:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-27T04:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-27T04:00:00-06:00
9.7,Genesee,Wind Speed,2026-06-27T04:00:00-06:00
0.025,Genesee,Ozone,2026-06-27T04:00:00-06:00
307.0,Genesee,Wind Direction,2026-06-27T03:00:00-06:00
12.2,Genesee,Wind Speed,2026-06-27T03:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-27T03:00:00-06:00
16.2,Genesee,Outdoor Temperature,2026-06-27T03:00:00-06:00
2.0,Genesee,,2026-06-27T03:00:00-06:00
9.1,Genesee,Fine Particulate Matter,2026-06-27T03:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-27T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-27T03:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-27T03:00:00-06:00
0.029,Genesee,Ozone,2026-06-27T03:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-27T03:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-27T02:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-27T02:00:00-06:00
307.0,Genesee,Wind Direction,2026-06-27T02:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-27T02:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-27T02:00:00-06:00
7.6,Genesee,Fine Particulate Matter,2026-06-27T02:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-27T02:00:00-06:00
15.9,Genesee,Outdoor Temperature,2026-06-27T02:00:00-06:00
0.03,Genesee,Ozone,2026-06-27T02:00:00-06:00
10.0,Genesee,Wind Speed,2026-06-27T02:00:00-06:00
2.0,Genesee,,2026-06-27T02:00:00-06:00
39.0,Genesee,Wind Direction,2026-06-27T01:00:00-06:00
8.6,Genesee,Wind Speed,2026-06-27T01:00:00-06:00
16.0,Genesee,Outdoor Temperature,2026-06-27T01:00:00-06:00
99.4,Genesee,Relative Humidity,2026-06-27T01:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-27T01:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-27T01:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-27T01:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-27T01:00:00-06:00
7.7,Genesee,Fine Particulate Matter,2026-06-27T01:00:00-06:00
0.033,Genesee,Ozone,2026-06-27T01:00:00-06:00
2.0,Genesee,,2026-06-27T01:00:00-06:00
2.0,Genesee,,2026-06-27T00:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-27T00:00:00-06:00
0.033,Genesee,Ozone,2026-06-27T00:00:00-06:00
16.3,Genesee,Outdoor Temperature,2026-06-27T00:00:00-06:00
42.0,Genesee,Wind Direction,2026-06-27T00:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-27T00:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-27T00:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-27T00:00:00-06:00
7.4,Genesee,Wind Speed,2026-06-27T00:00:00-06:00
9.0,Genesee,Fine Particulate Matter,2026-06-27T00:00:00-06:00
99.4,Genesee,Relative Humidity,2026-06-27T00:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-26T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T23:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T23:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-26T23:00:00-06:00
2.0,Genesee,,2026-06-26T23:00:00-06:00
8.3,Genesee,Wind Speed,2026-06-26T23:00:00-06:00
9.9,Genesee,Fine Particulate Matter,2026-06-26T23:00:00-06:00
0.035,Genesee,Ozone,2026-06-26T23:00:00-06:00
46.0,Genesee,Wind Direction,2026-06-26T23:00:00-06:00
16.7,Genesee,Outdoor Temperature,2026-06-26T23:00:00-06:00
98.5,Genesee,Relative Humidity,2026-06-26T23:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T22:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T22:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-26T22:00:00-06:00
2.0,Genesee,,2026-06-26T22:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T22:00:00-06:00
5.4,Genesee,Fine Particulate Matter,2026-06-26T22:00:00-06:00
88.9,Genesee,Relative Humidity,2026-06-26T22:00:00-06:00
144.0,Genesee,Wind Direction,2026-06-26T22:00:00-06:00
17.5,Genesee,Outdoor Temperature,2026-06-26T22:00:00-06:00
0.039,Genesee,Ozone,2026-06-26T22:00:00-06:00
13.1,Genesee,Wind Speed,2026-06-26T22:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-26T21:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T21:00:00-06:00
2.0,Genesee,,2026-06-26T21:00:00-06:00
61.5,Genesee,Relative Humidity,2026-06-26T21:00:00-06:00
2.8,Genesee,Fine Particulate Matter,2026-06-26T21:00:00-06:00
21.7,Genesee,Outdoor Temperature,2026-06-26T21:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T21:00:00-06:00
94.0,Genesee,Wind Direction,2026-06-26T21:00:00-06:00
0.044,Genesee,Ozone,2026-06-26T21:00:00-06:00
16.8,Genesee,Wind Speed,2026-06-26T21:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T21:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T20:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T20:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T20:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-26T20:00:00-06:00
2.0,Genesee,,2026-06-26T20:00:00-06:00
24.0,Genesee,Outdoor Temperature,2026-06-26T20:00:00-06:00
16.9,Genesee,Wind Speed,2026-06-26T20:00:00-06:00
97.0,Genesee,Wind Direction,2026-06-26T20:00:00-06:00
0.042,Genesee,Ozone,2026-06-26T20:00:00-06:00
57.2,Genesee,Relative Humidity,2026-06-26T20:00:00-06:00
2.8,Genesee,Fine Particulate Matter,2026-06-26T20:00:00-06:00
0.001,Genesee,Total Oxides of Nitrogen,2026-06-26T19:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T19:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T19:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-26T19:00:00-06:00
2.0,Genesee,,2026-06-26T19:00:00-06:00
25.0,Genesee,Outdoor Temperature,2026-06-26T19:00:00-06:00
57.1,Genesee,Relative Humidity,2026-06-26T19:00:00-06:00
114.0,Genesee,Wind Direction,2026-06-26T19:00:00-06:00
0.041,Genesee,Ozone,2026-06-26T19:00:00-06:00
15.4,Genesee,Wind Speed,2026-06-26T19:00:00-06:00
2.7,Genesee,Fine Particulate Matter,2026-06-26T19:00:00-06:00
21.1,Genesee,Wind Speed,2026-06-26T18:00:00-06:00
25.4,Genesee,Outdoor Temperature,2026-06-26T18:00:00-06:00
53.1,Genesee,Relative Humidity,2026-06-26T18:00:00-06:00
118.0,Genesee,Wind Direction,2026-06-26T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T18:00:00-06:00
0.042,Genesee,Ozone,2026-06-26T18:00:00-06:00
2.2,Genesee,Fine Particulate Matter,2026-06-26T18:00:00-06:00
0.001,Genesee,Nitrogen Dioxide,2026-06-26T18:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T18:00:00-06:00
2.0,Genesee,,2026-06-26T18:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T18:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T17:00:00-06:00
2.0,Genesee,,2026-06-26T17:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T17:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-26T17:00:00-06:00
0.043,Genesee,Ozone,2026-06-26T17:00:00-06:00
27.4,Genesee,Outdoor Temperature,2026-06-26T17:00:00-06:00
50.7,Genesee,Relative Humidity,2026-06-26T17:00:00-06:00
2.1,Genesee,Fine Particulate Matter,2026-06-26T17:00:00-06:00
114.0,Genesee,Wind Direction,2026-06-26T17:00:00-06:00
27.3,Genesee,Wind Speed,2026-06-26T17:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T16:00:00-06:00
2.0,Genesee,,2026-06-26T16:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T16:00:00-06:00
26.3,Genesee,Wind Speed,2026-06-26T16:00:00-06:00
109.0,Genesee,Wind Direction,2026-06-26T16:00:00-06:00
52.5,Genesee,Relative Humidity,2026-06-26T16:00:00-06:00
0.042,Genesee,Ozone,2026-06-26T16:00:00-06:00
26.7,Genesee,Outdoor Temperature,2026-06-26T16:00:00-06:00
2.4,Genesee,Fine Particulate Matter,2026-06-26T16:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-26T16:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-26T16:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-26T15:00:00-06:00
2.0,Genesee,,2026-06-26T15:00:00-06:00
27.4,Genesee,Outdoor Temperature,2026-06-26T15:00:00-06:00
0.043,Genesee,Ozone,2026-06-26T15:00:00-06:00
52.8,Genesee,Relative Humidity,2026-06-26T15:00:00-06:00
2.4,Genesee,Fine Particulate Matter,2026-06-26T15:00:00-06:00
120.0,Genesee,Wind Direction,2026-06-26T15:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-26T15:00:00-06:00
