Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-01-06T05:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-01-06T05:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-06T05:00:00-07:00
0.017,Genesee,Ozone,2026-01-06T05:00:00-07:00
-12.9,Genesee,Outdoor Temperature,2026-01-06T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-06T05:00:00-07:00
91.1,Genesee,Relative Humidity,2026-01-06T05:00:00-07:00
0.007,Genesee,Nitrogen Dioxide,2026-01-06T05:00:00-07:00
3.2,Genesee,Wind Speed,2026-01-06T05:00:00-07:00
228.0,Genesee,Wind Direction,2026-01-06T05:00:00-07:00
12.0,Genesee,Fine Particulate Matter,2026-01-06T05:00:00-07:00
2.0,Genesee,,2026-01-06T04:00:00-07:00
-11.4,Genesee,Outdoor Temperature,2026-01-06T04:00:00-07:00
229.0,Genesee,Wind Direction,2026-01-06T04:00:00-07:00
,Genesee,Nitric Oxide,2026-01-06T04:00:00-07:00
4.4,Genesee,Wind Speed,2026-01-06T04:00:00-07:00
,Genesee,Ozone,2026-01-06T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-01-06T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-01-06T04:00:00-07:00
12.4,Genesee,Fine Particulate Matter,2026-01-06T04:00:00-07:00
92.4,Genesee,Relative Humidity,2026-01-06T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-01-06T04:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-01-06T03:00:00-07:00
0.017,Genesee,Ozone,2026-01-06T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-06T03:00:00-07:00
2.0,Genesee,,2026-01-06T03:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-06T03:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-01-06T03:00:00-07:00
91.2,Genesee,Relative Humidity,2026-01-06T03:00:00-07:00
-12.8,Genesee,Outdoor Temperature,2026-01-06T03:00:00-07:00
187.0,Genesee,Wind Direction,2026-01-06T03:00:00-07:00
7.4,Genesee,Wind Speed,2026-01-06T03:00:00-07:00
11.4,Genesee,Fine Particulate Matter,2026-01-06T03:00:00-07:00
2.0,Genesee,,2026-01-06T02:00:00-07:00
5.8,Genesee,Wind Speed,2026-01-06T02:00:00-07:00
11.1,Genesee,Fine Particulate Matter,2026-01-06T02:00:00-07:00
0.006,Genesee,Nitrogen Dioxide,2026-01-06T02:00:00-07:00
0.006,Genesee,Total Oxides of Nitrogen,2026-01-06T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-06T02:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-06T02:00:00-07:00
-13.7,Genesee,Outdoor Temperature,2026-01-06T02:00:00-07:00
161.0,Genesee,Wind Direction,2026-01-06T02:00:00-07:00
0.015,Genesee,Ozone,2026-01-06T02:00:00-07:00
88.1,Genesee,Relative Humidity,2026-01-06T02:00:00-07:00
2.0,Genesee,,2026-01-06T01:00:00-07:00
-14.2,Genesee,Outdoor Temperature,2026-01-06T01:00:00-07:00
