Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-06-21T10:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-21T10:00:00-06:00
232.0,Genesee,Wind Direction,2026-06-21T10:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-21T10:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-21T10:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T10:00:00-06:00
0.032,Genesee,Ozone,2026-06-21T10:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-21T10:00:00-06:00
11.1,Genesee,Outdoor Temperature,2026-06-21T10:00:00-06:00
36.1,Genesee,Wind Speed,2026-06-21T10:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-21T10:00:00-06:00
2.0,Genesee,,2026-06-21T09:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T09:00:00-06:00
36.3,Genesee,Wind Speed,2026-06-21T09:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-21T09:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-21T09:00:00-06:00
230.0,Genesee,Wind Direction,2026-06-21T09:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-21T09:00:00-06:00
11.2,Genesee,Outdoor Temperature,2026-06-21T09:00:00-06:00
1.3,Genesee,Fine Particulate Matter,2026-06-21T09:00:00-06:00
0.032,Genesee,Ozone,2026-06-21T09:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-21T09:00:00-06:00
11.3,Genesee,Outdoor Temperature,2026-06-21T08:00:00-06:00
229.0,Genesee,Wind Direction,2026-06-21T08:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-21T08:00:00-06:00
1.4,Genesee,Fine Particulate Matter,2026-06-21T08:00:00-06:00
0.031,Genesee,Ozone,2026-06-21T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-21T08:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-21T08:00:00-06:00
32.8,Genesee,Wind Speed,2026-06-21T08:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T08:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-21T08:00:00-06:00
2.0,Genesee,,2026-06-21T08:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-21T07:00:00-06:00
0.0,Genesee,Total Oxides of Nitrogen,2026-06-21T07:00:00-06:00
223.0,Genesee,Wind Direction,2026-06-21T07:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-21T07:00:00-06:00
11.3,Genesee,Outdoor Temperature,2026-06-21T07:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-21T07:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-21T07:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-21T07:00:00-06:00
31.4,Genesee,Wind Speed,2026-06-21T07:00:00-06:00
0.03,Genesee,Ozone,2026-06-21T07:00:00-06:00
2.0,Genesee,,2026-06-21T07:00:00-06:00
99.5,Genesee,Relative Humidity,2026-06-21T06:00:00-06:00
2.0,Genesee,,2026-06-21T06:00:00-06:00
11.1,Genesee,Outdoor Temperature,2026-06-21T06:00:00-06:00
0.0,Genesee,Nitrogen Dioxide,2026-06-21T06:00:00-06:00
0.031,Genesee,Ozone,2026-06-21T06:00:00-06:00
0.0,Genesee,Sulphur Dioxide,2026-06-21T06:00:00-06:00
32.9,Genesee,Wind Speed,2026-06-21T06:00:00-06:00
228.0,Genesee,Wind Direction,2026-06-21T06:00:00-06:00
1.5,Genesee,Fine Particulate Matter,2026-06-21T06:00:00-06:00
0.0,Genesee,Nitric Oxide,2026-06-21T06:00:00-06:00
