Value,StationName,ParameterName,ReadingDate
2.0,Genesee,,2026-01-18T08:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T08:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T08:00:00-07:00
20.0,Genesee,Wind Direction,2026-01-18T08:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T08:00:00-07:00
71.9,Genesee,Relative Humidity,2026-01-18T08:00:00-07:00
3.6,Genesee,Fine Particulate Matter,2026-01-18T08:00:00-07:00
-5.0,Genesee,Outdoor Temperature,2026-01-18T08:00:00-07:00
0.037,Genesee,Ozone,2026-01-18T08:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T08:00:00-07:00
12.9,Genesee,Wind Speed,2026-01-18T08:00:00-07:00
66.4,Genesee,Relative Humidity,2026-01-18T07:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T07:00:00-07:00
-2.0,Genesee,Outdoor Temperature,2026-01-18T07:00:00-07:00
6.0,Genesee,Wind Direction,2026-01-18T07:00:00-07:00
20.4,Genesee,Wind Speed,2026-01-18T07:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T07:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T07:00:00-07:00
0.039,Genesee,Ozone,2026-01-18T07:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T07:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-18T07:00:00-07:00
2.0,Genesee,,2026-01-18T07:00:00-07:00
2.0,Genesee,,2026-01-18T06:00:00-07:00
-0.5,Genesee,Outdoor Temperature,2026-01-18T06:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T06:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T06:00:00-07:00
60.3,Genesee,Relative Humidity,2026-01-18T06:00:00-07:00
0.042,Genesee,Ozone,2026-01-18T06:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T06:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T06:00:00-07:00
32.1,Genesee,Wind Speed,2026-01-18T06:00:00-07:00
2.9,Genesee,Fine Particulate Matter,2026-01-18T06:00:00-07:00
335.0,Genesee,Wind Direction,2026-01-18T06:00:00-07:00
315.0,Genesee,Wind Direction,2026-01-18T05:00:00-07:00
65.0,Genesee,Relative Humidity,2026-01-18T05:00:00-07:00
0.001,Genesee,Nitrogen Dioxide,2026-01-18T05:00:00-07:00
0.042,Genesee,Ozone,2026-01-18T05:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T05:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T05:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-01-18T05:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T05:00:00-07:00
25.2,Genesee,Wind Speed,2026-01-18T05:00:00-07:00
-0.7,Genesee,Outdoor Temperature,2026-01-18T05:00:00-07:00
2.0,Genesee,,2026-01-18T05:00:00-07:00
63.2,Genesee,Relative Humidity,2026-01-18T04:00:00-07:00
,Genesee,Nitric Oxide,2026-01-18T04:00:00-07:00
19.3,Genesee,Wind Speed,2026-01-18T04:00:00-07:00
,Genesee,Ozone,2026-01-18T04:00:00-07:00
-0.3,Genesee,Outdoor Temperature,2026-01-18T04:00:00-07:00
324.0,Genesee,Wind Direction,2026-01-18T04:00:00-07:00
,Genesee,Sulphur Dioxide,2026-01-18T04:00:00-07:00
,Genesee,Total Oxides of Nitrogen,2026-01-18T04:00:00-07:00
,Genesee,Nitrogen Dioxide,2026-01-18T04:00:00-07:00
2.0,Genesee,,2026-01-18T04:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-01-18T04:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T03:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T03:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T03:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2026-01-18T03:00:00-07:00
345.0,Genesee,Wind Direction,2026-01-18T03:00:00-07:00
61.1,Genesee,Relative Humidity,2026-01-18T03:00:00-07:00
0.044,Genesee,Ozone,2026-01-18T03:00:00-07:00
0.7,Genesee,Outdoor Temperature,2026-01-18T03:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T03:00:00-07:00
22.6,Genesee,Wind Speed,2026-01-18T03:00:00-07:00
2.0,Genesee,,2026-01-18T03:00:00-07:00
3.3,Genesee,Outdoor Temperature,2026-01-18T02:00:00-07:00
55.4,Genesee,Relative Humidity,2026-01-18T02:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T02:00:00-07:00
0.045,Genesee,Ozone,2026-01-18T02:00:00-07:00
2.8,Genesee,Fine Particulate Matter,2026-01-18T02:00:00-07:00
2.0,Genesee,,2026-01-18T02:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T02:00:00-07:00
339.0,Genesee,Wind Direction,2026-01-18T02:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T02:00:00-07:00
32.3,Genesee,Wind Speed,2026-01-18T02:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T02:00:00-07:00
31.9,Genesee,Wind Speed,2026-01-18T01:00:00-07:00
333.0,Genesee,Wind Direction,2026-01-18T01:00:00-07:00
4.5,Genesee,Outdoor Temperature,2026-01-18T01:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T01:00:00-07:00
2.7,Genesee,Fine Particulate Matter,2026-01-18T01:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T01:00:00-07:00
2.0,Genesee,,2026-01-18T01:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T01:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T01:00:00-07:00
0.045,Genesee,Ozone,2026-01-18T01:00:00-07:00
51.9,Genesee,Relative Humidity,2026-01-18T01:00:00-07:00
0.044,Genesee,Ozone,2026-01-18T00:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-18T00:00:00-07:00
35.9,Genesee,Wind Speed,2026-01-18T00:00:00-07:00
2.0,Genesee,,2026-01-18T00:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-18T00:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-18T00:00:00-07:00
2.9,Genesee,Fine Particulate Matter,2026-01-18T00:00:00-07:00
334.0,Genesee,Wind Direction,2026-01-18T00:00:00-07:00
57.5,Genesee,Relative Humidity,2026-01-18T00:00:00-07:00
6.1,Genesee,Outdoor Temperature,2026-01-18T00:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-18T00:00:00-07:00
0.0,Genesee,Nitrogen Dioxide,2026-01-17T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-17T23:00:00-07:00
6.4,Genesee,Outdoor Temperature,2026-01-17T23:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-17T23:00:00-07:00
323.0,Genesee,Wind Direction,2026-01-17T23:00:00-07:00
3.1,Genesee,Fine Particulate Matter,2026-01-17T23:00:00-07:00
60.5,Genesee,Relative Humidity,2026-01-17T23:00:00-07:00
32.2,Genesee,Wind Speed,2026-01-17T23:00:00-07:00
3.0,Genesee,,2026-01-17T23:00:00-07:00
0.0,Genesee,Total Oxides of Nitrogen,2026-01-17T23:00:00-07:00
0.044,Genesee,Ozone,2026-01-17T23:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-17T22:00:00-07:00
34.0,Genesee,Wind Speed,2026-01-17T22:00:00-07:00
302.0,Genesee,Wind Direction,2026-01-17T22:00:00-07:00
0.043,Genesee,Ozone,2026-01-17T22:00:00-07:00
0.001,Genesee,Total Oxides of Nitrogen,2026-01-17T22:00:00-07:00
3.0,Genesee,,2026-01-17T22:00:00-07:00
3.4,Genesee,Fine Particulate Matter,2026-01-17T22:00:00-07:00
0.002,Genesee,Nitrogen Dioxide,2026-01-17T22:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-17T22:00:00-07:00
59.7,Genesee,Relative Humidity,2026-01-17T22:00:00-07:00
6.7,Genesee,Outdoor Temperature,2026-01-17T22:00:00-07:00
0.041,Genesee,Ozone,2026-01-17T21:00:00-07:00
0.003,Genesee,Total Oxides of Nitrogen,2026-01-17T21:00:00-07:00
0.004,Genesee,Nitrogen Dioxide,2026-01-17T21:00:00-07:00
31.6,Genesee,Wind Speed,2026-01-17T21:00:00-07:00
299.0,Genesee,Wind Direction,2026-01-17T21:00:00-07:00
3.3,Genesee,Fine Particulate Matter,2026-01-17T21:00:00-07:00
3.0,Genesee,,2026-01-17T21:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-17T21:00:00-07:00
61.6,Genesee,Relative Humidity,2026-01-17T21:00:00-07:00
0.0,Genesee,Nitric Oxide,2026-01-17T21:00:00-07:00
6.8,Genesee,Outdoor Temperature,2026-01-17T21:00:00-07:00
0.038,Genesee,Ozone,2026-01-17T20:00:00-07:00
0.005,Genesee,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00
35.0,Genesee,Wind Speed,2026-01-17T20:00:00-07:00
0.002,Genesee,Sulphur Dioxide,2026-01-17T20:00:00-07:00
